# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,3.8260946894e-05,0.0000000000e+00,-2.1943261381e-03,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,1.4842672681e-04,0.0000000000e+00,-4.3142745271e-03,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,3.2801722409e-04,0.0000000000e+00,-6.3598323613e-03,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,5.7455321075e-04,0.0000000000e+00,-8.3310063928e-03,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,8.8555616094e-04,0.0000000000e+00,-1.0227803141e-02,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,1.2585448567e-03,0.0000000000e+00,-1.2050208636e-02,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,1.6910406994e-03,0.0000000000e+00,-1.3798231259e-02,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,2.1805656143e-03,0.0000000000e+00,-1.5471874736e-02,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,2.7246375103e-03,0.0000000000e+00,-1.7071129754e-02,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,3.3207777888e-03,0.0000000000e+00,-1.8596000969e-02,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,3.9665093645e-03,0.0000000000e+00,-2.0046491176e-02,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,4.6593490988e-03,0.0000000000e+00,-2.1422594786e-02,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,5.3968192078e-03,0.0000000000e+00,-2.2724313661e-02,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,6.1764423735e-03,0.0000000000e+00,-2.3951651528e-02,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,6.9957347587e-03,0.0000000000e+00,-2.5104602799e-02,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,7.8522190452e-03,0.0000000000e+00,-2.6183169335e-02,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,8.7434183806e-03,0.0000000000e+00,-2.7187354863e-02,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,9.6668479964e-03,0.0000000000e+00,-2.8117153794e-02,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,1.0620031506e-02,0.0000000000e+00,-2.8972569853e-02,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,1.1600491591e-02,0.0000000000e+00,-2.9753603041e-02,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,1.2605743483e-02,0.0000000000e+00,-3.0460251495e-02,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,1.3633310795e-02,0.0000000000e+00,-3.1092513353e-02,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,1.4680717140e-02,0.0000000000e+00,-3.1650394201e-02,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,1.5745475888e-02,0.0000000000e+00,-3.2133892179e-02,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,1.6825113446e-02,0.0000000000e+00,-3.2543003559e-02,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,1.7917148769e-02,0.0000000000e+00,-3.2877732068e-02,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,1.9019100815e-02,0.0000000000e+00,-3.3138073981e-02,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,2.0128490403e-02,0.0000000000e+00,-3.3324033022e-02,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,2.1242842078e-02,0.0000000000e+00,-3.3435609192e-02,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,2.2359669209e-02,0.0000000000e+00,-3.3472802490e-02,0.0000000000e+00
