# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-4.8208935898e-20,-4.4909894693e-19,-1.0440027457e-18,5.2335903049e-02,4.2688319798e-17,-3.8208485790e-18
-2.9314841469e-20,-8.8869834490e-19,-3.4305332740e-18,1.0452851653e-01,9.3685000488e-17,-6.4763043133e-18
-4.3289072410e-20,-1.7648057601e-18,-6.7216266442e-18,1.5643446147e-01,1.1374141057e-16,-9.4675246523e-18
-4.1414949330e-20,-1.8593539517e-18,-1.2656631823e-17,2.0791164041e-01,1.3992670622e-16,-1.0322553127e-17
-1.0067504729e-19,-2.1609855689e-18,-1.6497902250e-17,2.5881910324e-01,1.7498334850e-16,-1.1244909141e-17
-7.1296661550e-20,-3.3371350703e-18,-2.4091828901e-17,3.0901700258e-01,2.1625648469e-16,-1.2433549483e-17
-1.6897524061e-19,-3.2167354166e-18,-2.8575063448e-17,3.5836791992e-01,1.8642660480e-16,-9.6904217032e-18
-2.0504896194e-19,-4.1385020642e-18,-3.4161708957e-17,4.0673667192e-01,1.0910660510e-16,-9.3407170372e-18
-8.8314539098e-20,-4.6473240201e-18,-4.2155529457e-17,4.5399048924e-01,1.5457276614e-16,-8.3564639253e-18
-2.1734333446e-19,-4.2725301389e-18,-4.9156018538e-17,4.9999994040e-01,1.9882626717e-16,-8.0602455849e-18
-1.8610215737e-19,-4.5892456013e-18,-6.2027680097e-17,5.4463905096e-01,2.2033841587e-16,-1.1293194155e-17
-2.2593856821e-19,-4.8778935848e-18,-6.2367207960e-17,5.8778524399e-01,2.0285326033e-16,-7.2991848274e-18
-2.7454434723e-19,-5.2720066828e-18,-7.1946773399e-17,6.2932032347e-01,1.9915748352e-16,-9.3235216066e-18
4.1310650255e-20,-6.2153151815e-18,-7.5919860847e-17,6.6913062334e-01,1.3993049140e-16,-9.9458989170e-18
-4.1125031572e-19,-6.8039869499e-18,-8.3906660239e-17,7.0710676908e-01,1.1404251755e-16,-1.3086741753e-17
-3.6707742344e-19,-7.2115442143e-18,-8.3294109834e-17,7.4314481020e-01,6.3229824990e-17,-1.2651556243e-17
-2.4716730560e-19,-7.7459558296e-18,-8.9591892441e-17,7.7714598179e-01,-2.0869498848e-17,-1.4534147352e-17
-6.3442103420e-20,-8.5369067585e-18,-8.2744259720e-17,8.0901694298e-01,-1.1149183665e-16,-1.4672741464e-17
-1.0010435729e-19,-8.7806388347e-18,-7.7887319861e-17,8.3867049217e-01,-1.9694651577e-16,-1.5207323478e-17
-1.0768244323e-19,-9.5143281857e-18,-7.2717341770e-17,8.6602544785e-01,-2.9421911769e-16,-1.1984760161e-17
-2.9221700932e-19,-9.4721957412e-18,-6.2300120304e-17,8.9100652933e-01,-3.4533665608e-16,-1.2806576507e-17
8.0060013292e-20,-9.6517617630e-18,-5.1407865554e-17,9.1354542971e-01,-4.1683846587e-16,-6.1522583763e-18
-9.2205124948e-20,-9.6284774559e-18,-3.3335157001e-17,9.3358039856e-01,-4.5980082399e-16,-6.6490171436e-18
-2.9768908696e-20,-1.2074397588e-17,-1.7209577017e-17,9.5105648041e-01,-5.4991777098e-16,-9.5217074640e-18
-5.4079000497e-19,-1.3064842974e-17,8.6395122062e-19,9.6592581272e-01,-5.4864340991e-16,-1.4004012261e-17
-4.0230552062e-19,-1.2472623841e-17,1.9115980174e-17,9.7814756632e-01,-6.0011638450e-16,-6.3928666049e-18
-4.4655691751e-19,-1.2892001103e-17,3.9024951932e-17,9.8768836260e-01,-6.3073037868e-16,-6.8133225102e-18
-2.5397311503e-19,-1.3804847021e-17,6.1062188269e-17,9.9452191591e-01,-6.2557268918e-16,-2.8775564171e-18
-8.7090796467e-20,-1.2695795516e-17,8.3484798126e-17,9.9862957001e-01,-6.3466966422e-16,-4.5998339268e-18
-4.6903849748e-19,-1.3327918668e-17,1.0966183520e-16,1.0000000000e+00,-6.2601309338e-16,-1.2269106805e-17
