# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.5377731320e-13,-9.8892671396e-13,7.7455323189e-03,-6.5708286034e-11,-2.8403711319e-01,1.7007024315e-13
1.8082694630e-12,-9.1714689229e-13,2.2683493793e-02,-2.4653772079e-11,-4.3708264828e-01,1.8319278386e-12
2.4542089281e-12,-5.2496911982e-13,4.0408387780e-02,3.0189861028e-11,-4.6665757895e-01,2.8177922235e-12
2.8261360266e-12,-1.0019266775e-13,5.6868601590e-02,3.8796545837e-11,-3.8835889101e-01,2.7520988960e-12
2.8550363029e-12,3.7950484498e-14,6.8686939776e-02,3.2996626265e-11,-2.2623282671e-01,2.0617962632e-12
2.5558361851e-12,-1.3350737438e-15,7.3455534875e-02,-3.0615204816e-11,-1.1317844503e-02,1.4557203099e-12
2.0461831014e-12,-1.3878752748e-13,6.9947816432e-02,-6.6599691040e-11,2.2124867141e-01,1.3185725298e-12
1.3944762229e-12,-1.6645540469e-13,5.8205511421e-02,-2.4256634895e-11,4.3601790071e-01,1.5773958745e-12
6.8966566399e-13,-2.3459757899e-13,3.9480812848e-02,6.0453510253e-11,6.0130888224e-01,2.1900192163e-12
8.3741099179e-15,1.3516181989e-13,1.6033906490e-02,5.1764731390e-11,6.9297403097e-01,2.6114225799e-12
-6.2164862017e-13,8.4468976952e-13,-9.1914031655e-03,9.9813638257e-12,6.9729006290e-01,1.5417817847e-12
-1.1137781235e-12,1.3740332656e-12,-3.2974407077e-02,-5.6102636425e-11,6.1256551743e-01,-1.5340192224e-12
-1.3849007661e-12,5.9005805884e-13,-5.2256230265e-02,-4.4460310433e-11,4.4922387600e-01,-4.4103175972e-12
-1.4827240997e-12,-5.5547385268e-13,-6.4552910626e-02,2.3956379415e-12,2.2833354771e-01,-4.3936551446e-12
-1.5110861781e-12,-8.2427527260e-13,-6.8290524185e-02,5.2256633049e-11,-2.1228723228e-02,-2.5905477850e-12
-1.4960944809e-12,-1.0769882165e-12,-6.3019074500e-02,2.9622689718e-11,-2.6662448049e-01,-3.0428784492e-13
-1.4320715837e-12,-8.2814240491e-13,-4.9476992339e-02,-1.7733913296e-11,-4.7539436817e-01,2.0517441912e-12
-1.3590137045e-12,-6.7140405377e-14,-2.9499368742e-02,-2.4363013343e-11,-6.1972796917e-01,2.9344718929e-12
-1.2584423521e-12,5.6898274070e-13,-5.7816258632e-03,-2.9435835713e-11,-6.8010294437e-01,1.8497787937e-12
-1.1093563134e-12,9.7593667089e-13,1.8468512222e-02,-4.0394272129e-12,-6.4779752493e-01,-8.0524947604e-13
-9.1978952666e-13,3.2078566149e-13,3.9944112301e-02,4.5087718281e-11,-5.2594816685e-01,-3.1623833326e-12
-6.6372932541e-13,-5.2391879897e-13,5.5662292987e-02,4.2430454983e-11,-3.2899451256e-01,-3.2724506698e-12
-3.3593649238e-13,-8.6413677863e-13,6.3338778913e-02,-1.8674990374e-11,-8.0569885671e-02,-1.7963471422e-12
8.9062185564e-15,-6.7484776448e-13,6.1662945896e-02,-6.5195772392e-11,1.8990698457e-01,-2.3013657494e-13
3.7735003382e-13,2.7364742416e-13,5.0433710217e-02,-1.4062068350e-11,4.5153620839e-01,-5.7156357555e-13
8.2639602626e-13,1.0406653837e-12,3.0533138663e-02,3.1002634487e-11,6.7660790682e-01,-3.8067244669e-12
1.2593212063e-12,1.4627898502e-12,3.7355949171e-03,3.4547757016e-11,8.4510546923e-01,-9.4227178143e-12
1.5680360656e-12,7.2981524253e-13,-2.7632964775e-02,2.9449744726e-11,9.4855844975e-01,-1.5613016088e-11
1.7592184220e-12,-8.6291455752e-13,-6.1152659357e-02,-3.1661801653e-11,9.9287408590e-01,-1.9633706119e-11
1.8112333465e-12,-2.3445496846e-12,-9.4843082130e-02,-3.3694918383e-11,1.0000000000e+00,-2.0537975834e-11
