# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
7.0402723326e-18,3.3530937418e-17,-5.2456590347e-03,3.3185575615e-16,2.2197806835e-01,5.8564360899e-17
4.9014508615e-18,5.0492461166e-17,-1.6743568704e-02,-1.6464899597e-15,3.7616771460e-01,4.2332304571e-17
-3.7943055939e-18,5.2828736854e-17,-3.2224059105e-02,-2.1141235091e-15,4.6404224634e-01,-1.9241766221e-17
-9.5069944024e-18,2.1370740521e-17,-4.9484707415e-02,-2.1053495183e-15,4.8888546228e-01,-1.1727475557e-17
-1.2708215633e-17,-1.2614238816e-17,-6.6463693976e-02,-1.3272031137e-15,4.5617541671e-01,1.2147544342e-16
-1.3293695725e-17,-4.4846428226e-18,-8.1320725381e-02,-1.4508695005e-15,3.7368634343e-01,2.6528322813e-16
-1.6175353097e-17,2.7154612357e-17,-9.2516772449e-02,-4.5581770449e-16,2.5132668018e-01,3.7163448800e-16
-2.3979358807e-17,6.9583591181e-17,-9.8883233964e-02,2.7383900205e-16,1.0075128078e-01,4.2823267367e-16
-3.4134640298e-17,1.1800268775e-16,-9.9674209952e-02,4.6459347702e-18,-6.5206170082e-02,3.7810476092e-16
-4.6506645063e-17,1.5416191546e-16,-9.4596520066e-02,-6.7706255150e-16,-2.3323342204e-01,2.2538043243e-16
-5.7385145453e-17,1.4838720217e-16,-8.3813637495e-02,-2.1577454941e-16,-3.9030566812e-01,6.0283950278e-17
-5.9266657091e-17,1.6648354492e-16,-6.7922867835e-02,-9.7849444590e-17,-5.2446001768e-01,-1.3094003075e-16
-5.4090266697e-17,1.3693923425e-16,-4.7905851156e-02,8.3020234965e-16,-6.2552356720e-01,-3.4490157232e-16
-4.0853252696e-17,6.5734269804e-17,-2.5055652484e-02,8.8659753858e-16,-6.8573045731e-01,-4.2762688629e-16
-3.1705376275e-17,5.8351054180e-17,-8.8509597117e-04,1.9594002358e-15,-7.0018839836e-01,-3.9086578873e-16
-3.0433341238e-17,5.1468699725e-17,2.2978683934e-02,2.3859651810e-15,-6.6715848446e-01,-3.5129495053e-16
-3.2670239447e-17,6.3405491682e-17,4.4905193150e-02,6.1962630614e-16,-5.8812165260e-01,-4.3023066557e-16
-3.1810927830e-17,5.4668750495e-17,6.3370138407e-02,-5.1307644351e-16,-4.6762982011e-01,-5.1400092704e-16
-3.4721041870e-17,3.1854027249e-17,7.7056817710e-02,-2.1214848077e-16,-3.1294238567e-01,-6.3064519893e-16
-3.6535661067e-17,2.3129023755e-17,8.4940828383e-02,-1.1292479140e-16,-1.3347393274e-01,-7.8632403128e-16
-4.2064288127e-17,6.4591560320e-18,8.6353272200e-02,3.1613641284e-16,5.9912964702e-02,-8.9008149097e-16
-4.5666457862e-17,-6.7451602635e-17,8.1017397344e-02,2.7944641310e-16,2.5573405623e-01,-9.7426640154e-16
-4.9491026686e-17,-1.3730713771e-16,6.9055251777e-02,1.1496853367e-15,4.4276821613e-01,-9.4081452935e-16
-5.6395645534e-17,-1.8464771649e-16,5.0963845104e-02,1.6791504913e-15,6.1095231771e-01,-9.0968066870e-16
-6.9199322773e-17,-2.2608206688e-16,2.7560496703e-02,3.2676911155e-16,7.5224012136e-01,-6.8861819848e-16
-7.5978928161e-17,-2.2330845749e-16,-9.9554294138e-05,-1.9196258715e-16,8.6136692762e-01,-5.3535865104e-16
-7.2034646450e-17,-2.3709532161e-16,-3.0829440802e-02,1.1596478206e-15,9.3649113178e-01,-3.8822243713e-16
-7.8424934319e-17,-2.3413991777e-16,-6.3437081873e-02,2.2204170384e-15,9.7968661785e-01,-2.6364194298e-16
-7.8890888467e-17,-2.3028660608e-16,-9.6864551306e-02,1.3387787718e-15,9.9727368355e-01,-2.0136294556e-16
-7.9149518066e-17,-2.2584148305e-16,-1.3033556938e-01,1.5694490309e-15,1.0000000000e+00,-2.7731742226e-16
