# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.8862379420e-18,4.1151693671e-18,2.8852226678e-03,4.7394161553e-16,-1.3989262283e-01,1.3901071288e-17
3.4377485637e-18,8.1078506563e-18,1.0026223026e-02,8.5280531797e-16,-2.5542157888e-01,2.5234537558e-17
5.1955958737e-18,1.3966365617e-17,2.0609885454e-02,1.2475232537e-15,-3.4669980407e-01,2.8549599521e-17
5.9657154996e-18,1.6532106169e-17,3.3828169107e-02,1.3386953391e-15,-4.1399735212e-01,1.8866305633e-17
7.0855695701e-18,1.5488912302e-17,4.8884484917e-02,1.5485874564e-15,-4.5779344440e-01,-4.7090275579e-18
8.2224441225e-18,1.0252989719e-17,6.5001502633e-02,1.3949057160e-15,-4.7881582379e-01,3.2316602364e-18
9.6194123836e-18,1.0011027810e-17,8.1430412829e-02,1.5981166492e-15,-4.7806695104e-01,-3.0124508393e-17
9.3417559761e-18,5.4328958969e-19,9.7460508347e-02,1.5792050505e-15,-4.5683556795e-01,-1.2670040421e-17
1.0379978487e-17,-2.0304074577e-18,1.1242878437e-01,1.8972210294e-15,-4.1669631004e-01,9.5569081349e-18
1.0581717912e-17,-1.4101000842e-17,1.2572985888e-01,2.1752695470e-15,-3.5949641466e-01,6.3371881680e-17
1.2797235156e-17,7.8474285569e-18,1.3682469726e-01,2.1125939794e-15,-2.8733184934e-01,1.1114525459e-16
1.1881891152e-17,7.9248874038e-18,1.4524851739e-01,2.1836742314e-15,-2.0251382887e-01,1.1944298786e-16
1.4650668976e-17,-2.1868697046e-18,1.5061758459e-01,1.9517849861e-15,-1.0752481222e-01,1.4793737473e-16
1.6074197180e-17,-2.8992591548e-18,1.5263414383e-01,1.9302817842e-15,-4.9685142003e-03,1.2687460348e-16
1.6016757758e-17,2.0088838873e-17,1.5108960867e-01,1.9275490441e-15,1.0248540342e-01,1.2494714030e-16
1.5295216381e-17,1.7561079146e-17,1.4586590230e-01,2.3902232156e-15,2.1216405928e-01,1.2085695055e-16
1.5825645949e-17,2.6570189402e-17,1.3693451881e-01,3.0306692740e-15,3.2145413756e-01,1.0209174293e-16
1.7633566638e-17,2.6037690228e-17,1.2435348332e-01,3.1529526677e-15,4.2786598206e-01,7.6350954295e-17
1.4833528831e-17,3.7666886802e-17,1.0826207697e-01,3.2924539119e-15,5.2910017967e-01,4.9668341122e-17
1.9823573631e-17,3.7437628733e-17,8.8873386383e-02,3.2259243443e-15,6.2310969830e-01,2.0297475330e-17
1.7219647113e-17,4.3447122353e-17,6.6464997828e-02,3.1694105179e-15,7.0815885067e-01,7.3034500808e-19
1.7805782332e-17,3.6043458824e-17,4.1367273778e-02,2.8598083289e-15,7.8288078308e-01,-3.5584893053e-17
1.8467056984e-17,4.1838464511e-17,1.3950197026e-02,2.8957293022e-15,8.4632658958e-01,-8.8498465550e-17
1.8111145982e-17,3.5882568886e-17,-1.5391120687e-02,2.9486434504e-15,8.9800900221e-01,-1.0930089329e-16
1.7054791672e-17,2.0080264319e-17,-4.6253152192e-02,3.2626447049e-15,9.3794095516e-01,-1.9782707270e-16
1.7376508682e-17,1.6901841013e-17,-7.8241027892e-02,2.9788592332e-15,9.6666502953e-01,-2.4191385382e-16
2.1341172123e-17,6.7169853338e-18,-1.1098644882e-01,2.5593534606e-15,9.8527675867e-01,-2.0720573912e-16
2.0877246222e-17,-7.6896819053e-18,-1.4416711032e-01,2.2631163928e-15,9.9544179440e-01,-2.6798137218e-16
2.2383944127e-17,-8.1137732695e-18,-1.7752572894e-01,1.9708536035e-15,9.9940574169e-01,-2.8222391355e-16
1.9990867602e-17,-4.3998699620e-17,-2.1088926494e-01,1.6166099196e-15,1.0000000000e+00,-3.1834751294e-16
