# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
1.0223550361e-17,2.6607052423e-03,-1.8067737197e-17,-1.8225548634e-15,7.4426805136e-16,8.3448700607e-02
2.0163407551e-17,8.0369254574e-03,-5.8898310256e-17,-1.6881025708e-15,1.1898988612e-15,1.6295406222e-01
2.5561267283e-17,1.5996463597e-02,-9.9257286140e-17,-1.9631945199e-15,1.2850706361e-15,2.3851796985e-01
3.0791053840e-17,2.6406925172e-02,-1.4653362938e-16,-1.0668882896e-15,1.4192502899e-15,3.1014585495e-01
3.3949643009e-17,3.9135847241e-02,-1.9213855824e-16,4.8683472753e-16,1.6187232668e-15,3.7784722447e-01
2.7852997639e-17,5.4050710052e-02,-1.9091259716e-16,-4.1752511842e-16,1.8969692489e-15,4.4163596630e-01
3.2725379306e-17,7.1019381285e-02,-2.1904407012e-16,-1.2953465222e-15,2.4160930841e-15,5.0153255463e-01
1.6391174445e-17,8.9910261333e-02,-3.7891486853e-16,-1.2328519019e-15,2.5136282927e-15,5.5756443739e-01
1.3114117296e-17,1.1059233546e-01,-4.8522017686e-16,9.0195530471e-16,8.2426988971e-16,6.0976648331e-01
8.4057432103e-18,1.3293582201e-01,-4.0608975012e-16,1.4790635215e-15,-1.4538288218e-15,6.5818244219e-01
-1.3537357491e-17,1.5681235492e-01,-3.7955414018e-16,3.5059303551e-15,-2.2724343905e-15,7.0286566019e-01
-9.4945461614e-18,1.8209503591e-01,-2.9935894008e-16,1.6615069009e-15,-2.6056033653e-15,7.4387902021e-01
-1.8272163305e-17,2.0865932107e-01,-1.3714342213e-16,1.5587251703e-15,-3.7612514963e-15,7.8129667044e-01
-3.6173081334e-17,2.3638312519e-01,-9.2079899522e-17,1.6554973080e-15,-4.5256546855e-15,8.1520384550e-01
-2.8394569330e-17,2.6514697075e-01,1.6829983503e-16,3.0112429968e-15,-4.9666179203e-15,8.4569734335e-01
-3.3797944702e-17,2.9483497143e-01,3.0493617559e-16,3.6963069392e-15,-4.7109003676e-15,8.7288683653e-01
-4.2132848165e-17,3.2533487678e-01,4.6111372506e-16,2.7797988673e-15,-4.4459560850e-15,8.9689445496e-01
-4.8068448086e-17,3.5653853416e-01,6.5758439360e-16,4.5598273828e-15,-4.1054886507e-15,9.1785526276e-01
-4.9096597191e-17,3.8834244013e-01,7.3251298105e-16,5.4873521769e-15,-3.4297909869e-15,9.3591815233e-01
-4.5878530428e-17,4.2064845562e-01,9.0342808325e-16,6.9817753704e-15,-2.8360177145e-15,9.5124548674e-01
-5.3749239983e-17,4.5336350799e-01,9.9588225883e-16,6.8162189692e-15,-2.1776937553e-15,9.6401375532e-01
-4.1974251171e-17,4.8640102148e-01,1.0787337278e-15,5.2561486047e-15,-7.3149823558e-16,9.7441363335e-01
-4.4230220856e-17,5.1968091726e-01,9.6485501846e-16,3.1750790741e-15,2.4098460573e-16,9.8265010118e-01
-3.8024857484e-17,5.5312985182e-01,9.1194245843e-16,5.6442252199e-16,1.9311394050e-15,9.8894244432e-01
-1.9113685575e-17,5.8668237925e-01,9.3791894722e-16,-6.7076443802e-16,2.6619848429e-15,9.9352484941e-01
-1.7126352721e-17,6.2028098106e-01,7.3200846706e-16,-1.6257535343e-15,4.2237170860e-15,9.9664574862e-01
-1.6729167060e-17,6.5387642384e-01,5.7426647420e-16,-2.9893332191e-15,5.6590156857e-15,9.9856853485e-01
7.3290526650e-18,6.8742883205e-01,3.4579077162e-16,-3.2849206126e-15,5.1907466498e-15,9.9957102537e-01
1.9164993107e-18,7.2090768814e-01,2.2881769213e-16,-4.2863640663e-15,5.6613217329e-15,9.9994581938e-01
-7.2387410857e-18,7.5429236889e-01,1.2152188465e-16,-3.4407687457e-15,6.3118811528e-15,1.0000000000e+00
