# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
1.8406828309e-17,-1.2170644188e-17,-1.4755344018e-03,-5.3657065593e-17,8.3206847310e-02,1.1567865433e-16
3.3874624345e-17,6.0396522115e-18,-5.6594810449e-03,1.1523909717e-15,1.6250516474e-01,1.9842626910e-16
4.8015630950e-17,3.4551545945e-17,-1.2421505526e-02,1.8764414054e-15,2.3789608479e-01,3.1287080966e-16
5.5443199998e-17,6.4005382915e-17,-2.1631378680e-02,2.0588698559e-15,3.0938401818e-01,2.7970380524e-16
6.1834986719e-17,7.2086957352e-17,-3.3159069717e-02,1.3248739848e-15,3.7697687745e-01,2.1285832085e-16
6.7298627161e-17,1.1053934148e-16,-4.6874761581e-02,2.5854253994e-16,4.4068682194e-01,1.1384039431e-16
5.9652533538e-17,8.2460013991e-17,-6.2649220228e-02,-8.3239028870e-16,5.0053232908e-01,1.5074625510e-16
5.8896510311e-17,5.0384011171e-17,-8.0353945494e-02,-1.2951417520e-15,5.5653840303e-01,2.4498958927e-16
4.7407146965e-17,4.8251493229e-17,-9.9861189723e-02,5.8805378830e-16,6.0873758793e-01,3.8117922582e-16
5.0343184844e-17,6.3990626013e-17,-1.2104461342e-01,1.1379668477e-15,6.5717107058e-01,5.8850096876e-16
4.1776366408e-17,9.2147979795e-17,-1.4377938211e-01,-5.0737908815e-16,7.0188933611e-01,7.9195473574e-16
3.7807659708e-17,1.0038085549e-16,-1.6794227064e-01,-1.7250173254e-15,7.4295264482e-01,9.4264856744e-16
3.6248295213e-17,1.0964785916e-16,-1.9341248274e-01,-2.7168255675e-15,7.8043228388e-01,9.2012479670e-16
1.8913234897e-17,2.1244593492e-16,-2.2007173300e-01,-2.5523893674e-15,8.1441068649e-01,8.7803022384e-16
2.2444488785e-17,1.9696798276e-16,-2.4780444801e-01,-1.9240668917e-15,8.4498220682e-01,8.1014138015e-16
2.3026661809e-17,2.0600006713e-16,-2.7649864554e-01,-2.2038251452e-15,8.7225359678e-01,8.5066793621e-16
2.8735364434e-17,2.6083709925e-16,-3.0604609847e-01,-2.2871090245e-15,8.9634466171e-01,1.0060461248e-15
3.0350295613e-17,2.8769863159e-16,-3.3634251356e-01,-1.7661061526e-15,9.1738820076e-01,9.1701152710e-16
2.8081921528e-17,3.7045578871e-16,-3.6728855968e-01,-1.6200561790e-15,9.3553084135e-01,7.6013101970e-16
1.7568250802e-17,3.5355869902e-16,-3.9879000187e-01,-1.3206224088e-15,9.5093327761e-01,6.9612936902e-16
3.2107429067e-17,4.1357153920e-16,-4.3075785041e-01,-1.2912901873e-15,9.6377021074e-01,6.9016461594e-16
2.5554861596e-17,4.1736312337e-16,-4.6310955286e-01,-8.8074994075e-16,9.7423106432e-01,4.8020484184e-16
4.8943462899e-17,4.5388604586e-16,-4.9576902390e-01,-3.2851023012e-15,9.8251980543e-01,3.3283773204e-16
5.2041032609e-17,4.5249580009e-16,-5.2866697311e-01,-3.5526200817e-15,9.8885524273e-01,3.7288732914e-16
5.2656981071e-17,4.7715123512e-16,-5.6174200773e-01,-1.5736053157e-15,9.9347126484e-01,3.5017829641e-16
7.7577835197e-17,5.6100183237e-16,-5.9494066238e-01,-1.4365950895e-15,9.9661672115e-01,2.2049886244e-16
1.0176058614e-16,5.6105985412e-16,-6.2821781635e-01,-3.2320850267e-15,9.9855554104e-01,-2.8848896627e-16
1.0790027137e-16,5.3893757700e-16,-6.6153758764e-01,-4.0111533208e-15,9.9956685305e-01,-3.3449503141e-16
1.0964107628e-16,4.5453254375e-16,-6.9487375021e-01,-4.2473819160e-15,9.9994522333e-01,-4.2845621096e-16
1.0417817037e-16,4.2444685991e-16,-7.2820991278e-01,-3.1567727863e-15,1.0000000000e+00,-3.3190443408e-16
