# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.0922140000e-14,-9.9863531073e-14,1.7062314899e-14,1.5643431246e-01,-2.6739081869e-13,5.6771481200e-15
1.1483628176e-13,-1.1155384613e-13,3.1464949732e-14,3.0901715159e-01,4.7927563611e-14,1.9425075697e-13
1.5554528152e-13,-6.9245560078e-14,1.2317557354e-14,4.5399048924e-01,2.2777913995e-13,3.4474810159e-13
1.7999557194e-13,-1.5156900732e-14,1.2025739257e-14,5.8778512478e-01,1.6416257459e-13,3.7128695843e-13
1.8507852857e-13,2.0434400496e-14,7.9790859385e-15,7.0710694790e-01,4.8934126065e-13,2.9250400387e-13
1.7150431737e-13,3.7568913095e-14,-2.5648742096e-14,8.0901700258e-01,6.3837899810e-13,1.5909254708e-13
1.4534837364e-13,1.7840885561e-14,-5.4388466658e-14,8.9100646973e-01,3.1904033824e-15,4.6253884105e-14
1.1066179169e-13,-1.7187955296e-14,-3.6204678443e-14,9.5105654001e-01,-1.1293151744e-12,3.0773896208e-14
7.1843525324e-14,-3.6731136524e-14,4.3667838307e-14,9.8768830299e-01,-1.3875918643e-12,1.1312153471e-13
3.3095034146e-14,-3.5066086167e-15,9.5808045742e-14,1.0000000000e+00,-6.8412533668e-14,1.8606809344e-13
-3.8182216618e-15,4.7571338822e-14,5.7656699239e-14,9.8768830299e-01,1.7004264750e-12,1.3725977820e-13
-3.7034225242e-14,8.2475293142e-14,-5.6617508398e-14,9.5105654001e-01,1.8850828017e-12,-4.2494738333e-14
-6.4794191876e-14,5.1160258077e-14,-1.1584502346e-13,8.9100664854e-01,2.3045958588e-13,-2.3671193586e-13
-8.7693815696e-14,-1.8904010166e-14,-8.2522950604e-14,8.0901694298e-01,-1.8584478574e-12,-2.7959427308e-13
-1.0790062691e-13,-4.0361370658e-14,5.0584570441e-14,7.0710676908e-01,-2.3771052401e-12,-2.0384759961e-13
-1.2367160789e-13,-6.3483709934e-14,1.3737410732e-13,5.8778542280e-01,-3.4414184284e-13,-8.4252198859e-14
-1.3159680051e-13,-6.1590726822e-14,8.0092575909e-14,4.5399037004e-01,1.8838671942e-12,6.8599334926e-14
-1.3277229251e-13,-1.1026176005e-14,-3.7762358480e-14,3.0901700258e-01,2.1155911224e-12,1.4094460191e-13
-1.2702442180e-13,2.8813252104e-14,-1.0959694930e-13,1.5643462539e-01,4.8333879217e-13,7.6207418739e-14
-1.1370888768e-13,4.1113112399e-14,-7.4439952358e-14,-1.5708752699e-07,-1.2878145815e-12,-6.7402782303e-14
-9.4920301003e-14,1.8918421585e-15,1.1625445039e-14,-1.5643446147e-01,-1.6549618663e-12,-1.7394232213e-13
-6.9696750812e-14,-4.5185528225e-14,7.3196399571e-14,-3.0901685357e-01,-5.5468742663e-13,-1.5096192525e-13
-3.7275985385e-14,-5.5365000778e-14,5.2487365582e-14,-4.5399063826e-01,6.3940568335e-13,-4.9515245555e-14
-1.6051696808e-15,-2.9115595433e-14,8.2470329529e-15,-5.8778530359e-01,8.7825531353e-13,2.2975629781e-14
3.5504761566e-14,4.4401666995e-14,-2.2334102273e-14,-7.0710664988e-01,5.7071009160e-13,-6.5973844497e-14
7.5655519176e-14,9.8488051211e-14,-3.6380010874e-14,-8.0901712179e-01,7.4076493908e-14,-3.7375847859e-13
1.1124862967e-13,1.1225133372e-13,-2.7875186832e-14,-8.9100658894e-01,-5.4693505584e-13,-8.3417810420e-13
1.3324198244e-13,4.5318841046e-14,1.7079718038e-14,-9.5105648041e-01,-4.8159241352e-13,-1.3011924437e-12
1.4352959739e-13,-7.8680436461e-14,2.0275239617e-14,-9.8768842220e-01,3.0752012265e-13,-1.5935587268e-12
1.4567165562e-13,-1.9081643817e-13,-1.1370668540e-14,-1.0000000000e+00,5.8718991041e-13,-1.6579811525e-12
