# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
6.1070584218e-15,-9.3014948070e-03,-1.0125317502e-14,-6.9114131735e-13,8.5766117786e-14,-1.1894127727e-01
1.2293131465e-14,-2.2148771212e-02,-1.2774147076e-14,-9.0956993185e-14,-7.7150356145e-14,-2.1520504355e-01
1.7605822060e-14,-3.7734325975e-02,-5.5112317298e-15,3.5329684599e-13,-2.7049955158e-13,-2.8900068998e-01
2.1119565447e-14,-5.5249162018e-02,1.1725379680e-14,2.3701719298e-13,-2.0891755936e-13,-3.4072828293e-01
2.2148344560e-14,-7.3893010616e-02,1.4792507158e-14,2.3756769663e-13,1.3455947782e-13,-3.7100866437e-01
2.0620744356e-14,-9.2885285616e-02,-8.3430188324e-16,-3.0677592628e-13,3.1411814339e-13,-3.8070377707e-01
1.7744303477e-14,-1.1147700250e-01,-1.4713451879e-14,-4.7623065430e-13,1.6582236615e-13,-3.7092712522e-01
1.4072910318e-14,-1.2896215916e-01,-1.6962112596e-14,-3.1078224304e-13,-1.8603234187e-13,-3.4304291010e-01
1.0005569913e-14,-1.4468885958e-01,1.7956069337e-15,5.8558079176e-13,-3.9219078289e-13,-2.9865652323e-01
6.2011629352e-15,-1.5807005763e-01,2.0327542208e-14,5.0887251227e-13,-1.4493183671e-13,-2.3959466815e-01
2.6896601621e-15,-1.6859294474e-01,1.5927321243e-14,7.0834078891e-14,2.9279733477e-13,-1.6787838936e-01
-9.2263550824e-16,-1.7582684755e-01,-7.2526281313e-15,-6.0763194606e-13,3.8262662895e-13,-8.5688836873e-02
-5.0016499324e-15,-1.7943000793e-01,-1.9390159644e-14,-3.9965993297e-13,1.0922043299e-13,4.6748346649e-03
-9.4311545200e-15,-1.7915408313e-01,-1.7630797674e-14,2.5367671830e-13,-2.8058672464e-13,1.0084126890e-01
-1.3690917940e-14,-1.7484676838e-01,5.7222924350e-15,3.4493206360e-13,-4.5065809266e-13,2.0041601360e-01
-1.6862184731e-14,-1.6645239294e-01,2.4556438900e-14,8.0065457302e-14,-1.0545188176e-13,3.0103608966e-01
-1.8500066930e-14,-1.5401008725e-01,1.5168666019e-14,6.1701596235e-16,3.2575201217e-13,4.0042325854e-01
-1.8828207494e-14,-1.3765017688e-01,-6.6154797840e-15,-1.5137382721e-13,3.6811062553e-13,4.9643757939e-01
-1.8040346574e-14,-1.1758773029e-01,-1.8478902965e-14,-2.9007430681e-13,5.1754709188e-14,5.8713221550e-01
-1.6262629400e-14,-9.4114594162e-02,-9.2900244314e-15,-3.1621488197e-14,-2.1908512602e-13,6.7080354691e-01
-1.4231186894e-14,-6.7589372396e-02,3.0702833108e-15,3.2834463772e-13,-1.9630529298e-13,7.4603766203e-01
-1.1553799604e-14,-3.8425143808e-02,7.2357764108e-15,4.7747266210e-13,-5.1632072370e-14,8.1175535917e-01
-7.3909350591e-15,-7.0760706440e-03,5.0094879518e-15,-1.4569305506e-13,2.8217634735e-16,8.6724895239e-01
-2.0328667914e-15,2.5977157056e-02,6.9987223821e-15,-7.2645052951e-13,5.2044529981e-14,9.1221445799e-01
4.0883497861e-15,6.0243848711e-02,2.0858156680e-15,-1.2109799654e-13,1.5088741346e-13,9.4677823782e-01
1.0912610063e-14,9.5239803195e-02,-6.1052563592e-15,5.1632206540e-13,1.1660328736e-13,9.7151601315e-01
1.6710792838e-14,1.3050425053e-01,-8.4633651677e-15,3.0126194508e-13,-2.6683657115e-14,9.8746538162e-01
1.9702199805e-14,1.6561800241e-01,-3.8522579868e-15,-1.3273263781e-13,-1.4144047533e-13,9.9613374472e-01
2.0435344091e-14,2.0022054017e-01,3.1459849747e-15,-2.0058030215e-13,-1.6632455504e-13,9.9949783087e-01
2.0360161446e-14,2.3402689397e-01,8.1979567110e-15,-3.0383807043e-14,-1.5972787600e-13,1.0000000000e+00
