# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-1.5797424133e-11,5.0853828093e-11,3.8812594631e-12,2.5881880522e-01,-1.6390638846e-11,1.1019565252e-12
-3.4379318836e-11,5.9441895850e-11,3.9417405971e-12,5.0000023842e-01,5.6968665896e-11,-9.4290179831e-11
-5.2563238484e-11,4.3037788611e-11,6.1005860736e-13,7.0710676908e-01,1.7149155707e-10,-1.8309813388e-10
-6.5206527677e-11,1.5148812760e-11,-1.1835698220e-11,8.6602526903e-01,1.2932223348e-10,-2.1824013430e-10
-6.8424127475e-11,-8.1987298894e-12,-1.4187206097e-11,9.6592587233e-01,-2.0523417688e-10,-1.9262208495e-10
-6.2685752422e-11,-2.1455753840e-11,5.4571117590e-12,1.0000000000e+00,-3.7569197753e-10,-1.3044222646e-10
-5.2972414649e-11,-3.2057280441e-11,2.0998073072e-11,9.6592587233e-01,-1.8279118497e-10,-4.2093002695e-11
-4.0591644629e-11,-1.6206478867e-11,2.6047440246e-11,8.6602526903e-01,3.8612224529e-10,3.5031266082e-11
-2.6706558839e-11,9.1727771212e-12,-1.2555906835e-11,7.0710676908e-01,6.8005251430e-10,4.5039506846e-11
-1.3580137882e-11,1.8045264935e-11,-3.9676168601e-11,5.0000023842e-01,1.1185955634e-10,2.2599738921e-12
-8.1212049889e-13,7.4817469928e-12,-2.4440578034e-11,2.5881880522e-01,-6.3755078994e-10,-3.5640507906e-11
1.1548241530e-11,-5.3823425751e-12,1.8974207622e-11,1.4196569476e-09,-6.8611166748e-10,-3.7117406371e-11
2.3066722143e-11,-1.1501123838e-11,3.6772578038e-11,-2.5881880522e-01,-2.0267421075e-10,-1.1732473500e-11
3.3787143222e-11,-1.2060463739e-11,3.9539361368e-11,-5.0000023842e-01,5.5027898904e-10,2.1931281444e-11
4.3060499610e-11,-1.1399486390e-11,-9.6710547556e-12,-7.0710676908e-01,1.0461178590e-09,5.8795246449e-11
4.8667039149e-11,2.8113633383e-12,-5.8748644838e-11,-8.6602526903e-01,2.9956484515e-10,7.9553141852e-11
4.9528027513e-11,2.0689443214e-11,-3.7644738021e-11,-9.6592587233e-01,-7.4722622534e-10,5.1673915147e-11
4.6667978509e-11,8.9860376085e-12,1.2245256024e-11,-1.0000000000e+00,-9.0166002442e-10,2.0248564978e-11
4.1358690778e-11,4.1626567644e-12,4.3161602764e-11,-9.6592587233e-01,-2.5398771974e-10,2.1373819381e-11
3.4556225936e-11,3.5823338653e-12,2.9960135067e-11,-8.6602526903e-01,3.6463068676e-10,3.4435752860e-11
2.8495764776e-11,2.0516302199e-11,8.7042473923e-12,-7.0710676908e-01,5.6431664897e-10,2.2715636663e-11
2.1643712864e-11,1.9799677523e-11,-1.6295008745e-11,-5.0000023842e-01,4.8759984939e-10,-1.6070693387e-11
1.2666896178e-11,8.9551387139e-12,-3.0869383438e-11,-2.5881880522e-01,1.5608390969e-10,-3.5698166645e-11
2.1591368016e-12,-6.0456132288e-12,-3.0785797522e-11,1.6877793607e-09,-3.4251732006e-10,-1.8599720722e-11
-1.0802534214e-11,-2.8634362242e-11,-2.5292099144e-12,2.5881880522e-01,-6.8116184915e-10,5.7717639695e-11
-2.6438894477e-11,-4.1431490183e-11,3.0652969746e-11,5.0000023842e-01,-3.5646730012e-10,1.9771936866e-10
-3.9758772663e-11,-4.4369567048e-11,2.8925604967e-11,7.0710676908e-01,2.8844687749e-10,3.8610795117e-10
-4.6207468407e-11,-1.3995420274e-11,1.5477007696e-12,8.6602526903e-01,4.8542470044e-10,5.7306248635e-10
-4.7360167871e-11,3.5339259297e-11,-1.3343538947e-11,9.6592587233e-01,2.8368840610e-10,6.9071626196e-10
-4.6958083255e-11,8.3378325078e-11,-1.6401779240e-11,1.0000000000e+00,1.9946962138e-10,7.1825884129e-10
