# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
5.2335906774e-02,8.4574937331e-11,3.7474100212e-11,2.4335469195e-09,-3.1772109943e-10,-8.2575613014e-12
1.0452851653e-01,9.8954726357e-11,4.7466218456e-11,3.4169322927e-10,2.8440197419e-10,-1.7996409918e-10
1.5643447638e-01,5.9509834560e-11,2.1210489962e-11,-1.2855483345e-09,1.0338028211e-09,-3.2401473171e-10
2.0791165531e-01,3.2162885636e-12,-4.6106750362e-11,-8.9007989867e-10,8.2342116459e-10,-3.4271971372e-10
2.5881910324e-01,-3.5060128412e-11,-5.9286658916e-11,-9.6321006726e-10,-5.1976800641e-10,-2.4405399923e-10
3.0901700258e-01,-4.9861028500e-11,2.3220065194e-12,1.1715581838e-09,-1.2493914792e-09,-8.5037137054e-11
3.5836791992e-01,-2.5290500597e-11,5.8865690100e-11,1.9010502061e-09,-6.2231564346e-10,5.0757918701e-11
4.0673670173e-01,2.5495562259e-11,6.3184839305e-11,1.1151611856e-09,7.6651501812e-10,6.5767370716e-11
4.5399051905e-01,5.4409546313e-11,-9.4539601841e-12,-2.3331405696e-09,1.5381682594e-09,-4.8246559525e-11
5.0000000000e-01,2.9015314457e-11,-8.2953421909e-11,-1.8777059907e-09,5.4753307444e-10,-1.7282308917e-10
5.4463911057e-01,-2.0012647789e-11,-6.3547229978e-11,-2.4607202387e-10,-1.2132317373e-09,-1.8993949469e-10
5.8778524399e-01,-5.7713740037e-11,3.0925689093e-11,2.2648434239e-09,-1.5549543875e-09,-8.3780850313e-11
6.2932032347e-01,-5.9837933220e-11,8.0170856065e-11,1.4882701738e-09,-3.8012562542e-10,8.0522435941e-11
6.6913068295e-01,-2.2469368380e-11,6.6460968673e-11,-8.2218504227e-10,1.1693176427e-09,1.9105730886e-10
7.0710682869e-01,3.6118393432e-12,-2.5910358928e-11,-1.3041502323e-09,1.7156509546e-09,2.1786636384e-10
7.4314481020e-01,3.7659379087e-11,-9.3741694962e-11,-3.9321898515e-10,3.3752570183e-10,1.7386857232e-10
7.7714604139e-01,5.5859872283e-11,-5.5290806655e-11,1.6446019893e-11,-1.2675742678e-09,5.7229460754e-11
8.0901700258e-01,2.6850405579e-11,2.6955977381e-11,6.4156491231e-10,-1.3976840796e-09,-3.3430605506e-11
8.3867061138e-01,2.6317509370e-12,7.1938281720e-11,1.0954527285e-09,-1.9288318165e-10,-3.5216152910e-11
8.6602544785e-01,-2.8629837216e-12,3.7067342251e-11,1.5016723975e-10,8.6444457148e-10,8.2097592613e-12
8.9100652933e-01,1.7030845484e-11,-1.2979842028e-11,-1.1385388188e-09,7.7172063184e-10,2.6704933404e-11
9.1354542971e-01,2.8622911333e-11,-2.8170996785e-11,-1.8188831552e-09,1.6945189696e-10,-7.6891782871e-12
9.3358045816e-01,1.8943352095e-11,-1.7506765135e-11,4.2081499396e-10,-3.8634980631e-11,-4.5898441298e-11
9.5105659962e-01,-6.7348544276e-12,-2.3121780532e-11,2.8652076267e-09,-1.7506955607e-10,-3.3451571374e-11
9.6592581272e-01,-5.1954839736e-11,-7.8443154750e-12,5.1973819692e-10,-4.9016474213e-10,9.1522463219e-11
9.7814768553e-01,-7.8135171944e-11,1.8389538156e-11,-2.0213324348e-09,-4.1926645489e-10,3.4490699186e-10
9.8768836260e-01,-7.2828215680e-11,3.0382089206e-11,-1.2492644696e-09,5.2039580978e-11,6.7051136865e-10
9.9452191591e-01,-1.9682103169e-11,1.4945888277e-11,5.1211052066e-10,5.1637411014e-10,9.7439067925e-10
9.9862951040e-01,6.3660327010e-11,-1.2320613280e-11,8.0998036056e-10,6.2771582376e-10,1.1596176241e-09
1.0000000000e+00,1.4002990434e-10,-3.1336249567e-11,-5.4424059009e-11,5.9636423577e-10,1.2008203321e-09
