# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.5136182580e-19,-1.6657840461e-03,2.8852226678e-03,5.8640149172e-16,-1.3989260793e-01,-8.0767035484e-02
2.2324707242e-18,-5.7886424474e-03,1.0026222095e-02,9.7354716468e-16,-2.5542157888e-01,-1.4746770263e-01
3.2728625163e-18,-1.1899122037e-02,2.0609885454e-02,1.2979444781e-15,-3.4669980407e-01,-2.0016722381e-01
2.5993042327e-18,-1.9530702382e-02,3.3828165382e-02,9.9334655983e-16,-4.1399735212e-01,-2.3902148008e-01
2.2136639458e-18,-2.8223469853e-02,4.8884481192e-02,8.1938769768e-16,-4.5779341459e-01,-2.6430717111e-01
4.8863448891e-18,-3.7528630346e-02,6.5001495183e-02,2.7385734561e-16,-4.7881579399e-01,-2.7644443512e-01
6.8855812862e-18,-4.7013871372e-02,8.1430412829e-02,-1.5275284968e-16,-4.7806695104e-01,-2.7601206303e-01
5.9531758552e-18,-5.6268848479e-02,9.7460508347e-02,-3.0179138048e-16,-4.5683553815e-01,-2.6375412941e-01
3.7688900560e-18,-6.4910791814e-02,1.1242878437e-01,-6.4822759121e-16,-4.1669631004e-01,-2.4057972431e-01
5.2080958135e-18,-7.2590164840e-02,1.2572984397e-01,-9.3963598888e-16,-3.5949641466e-01,-2.0755535364e-01
9.2740950835e-18,-7.8995771706e-02,1.3682468235e-01,-1.3405396474e-15,-2.8733184934e-01,-1.6589112580e-01
9.0198602950e-18,-8.3859264851e-02,1.4524851739e-01,-1.6040402683e-15,-2.0251381397e-01,-1.1692140996e-01
1.1395180562e-17,-8.6959101260e-02,1.5061758459e-01,-2.1376473081e-15,-1.0752481222e-01,-6.2079478055e-02
6.8510589034e-18,-8.8123358786e-02,1.5263412893e-01,-2.1679291595e-15,-4.9685142003e-03,-2.8685729485e-03
1.1064680548e-17,-8.7231621146e-02,1.5108959377e-01,-1.8372690962e-15,1.0248539597e-01,5.9169974178e-02
8.6748093471e-18,-8.4215715528e-02,1.4586590230e-01,-1.7961896923e-15,2.1216404438e-01,1.2249296904e-01
1.2088065920e-17,-7.9059176147e-02,1.3693450391e-01,-1.6592554874e-15,3.2145413756e-01,1.8559162319e-01
8.1989695639e-18,-7.1795515716e-02,1.2435347587e-01,-1.3332333530e-15,4.2786595225e-01,2.4702852964e-01
1.1107369685e-17,-6.2505140901e-02,1.0826208442e-01,-1.2596686474e-15,5.2910012007e-01,3.0547609925e-01
1.3990722777e-17,-5.1311068237e-02,8.8873386383e-02,-1.4836469227e-15,6.2310963869e-01,3.5975253582e-01
1.3246318955e-17,-3.8373585790e-02,6.6464997828e-02,-1.8108209160e-15,7.0815885067e-01,4.0885570645e-01
1.6839314431e-17,-2.3883404210e-02,4.1367273778e-02,-1.8798253020e-15,7.8288072348e-01,4.5199641585e-01
1.0785090192e-17,-8.0541493371e-03,1.3950197026e-02,-2.0874589119e-15,8.4632652998e-01,4.8862686753e-01
9.5042034950e-18,8.8860671967e-03,-1.5391120687e-02,-1.8570617151e-15,8.9800900221e-01,5.1846575737e-01
1.0518503115e-17,2.6704268530e-02,-4.6253152192e-02,-2.1363259367e-15,9.3794095516e-01,5.4152047634e-01
5.2102365570e-18,4.5172475278e-02,-7.8241027892e-02,-2.1478294912e-15,9.6666496992e-01,5.5810427666e-01
1.0355949717e-17,6.4078055322e-02,-1.1098644137e-01,-1.9058548363e-15,9.8527675867e-01,5.6884980202e-01
1.5441369269e-17,8.3234921098e-02,-1.4416711032e-01,-2.1329284876e-15,9.9544173479e-01,5.7471853495e-01
1.2740104273e-17,1.0249452293e-01,-1.7752572894e-01,-2.1420042338e-15,9.9940574169e-01,5.7700717449e-01
1.0269592061e-17,1.2175697088e-01,-2.1088926494e-01,-2.5981263937e-15,1.0000000000e+00,5.7735025883e-01
