# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
0.0000000000e+00,-3.8711278467e-04,7.3109648656e-04,0.0000000000e+00,-7.2764985263e-02,-3.8581423461e-02
0.0000000000e+00,-1.5380599070e-03,2.9027927667e-03,0.0000000000e+00,-1.4405997097e-01,-7.6383426785e-02
0.0000000000e+00,-3.4372527152e-03,6.4856889658e-03,0.0000000000e+00,-2.1388496459e-01,-1.1340600997e-01
0.0000000000e+00,-6.0691032559e-03,1.1450384744e-02,0.0000000000e+00,-2.8223994374e-01,-1.4964915812e-01
0.0000000000e+00,-9.4180218875e-03,1.7767479643e-02,0.0000000000e+00,-3.4912493825e-01,-1.8511289358e-01
0.0000000000e+00,-1.3468421996e-02,2.5407575071e-02,0.0000000000e+00,-4.1453993320e-01,-2.1979720891e-01
0.0000000000e+00,-1.8204713240e-02,3.4341271967e-02,0.0000000000e+00,-4.7848492861e-01,-2.5370210409e-01
0.0000000000e+00,-2.3611309007e-02,4.4539164752e-02,0.0000000000e+00,-5.4095989466e-01,-2.8682756424e-01
0.0000000000e+00,-2.9672618955e-02,5.5971860886e-02,0.0000000000e+00,-6.0196489096e-01,-3.1917360425e-01
0.0000000000e+00,-3.6373056471e-02,6.8609952927e-02,0.0000000000e+00,-6.6149985790e-01,-3.5074022412e-01
0.0000000000e+00,-4.3697029352e-02,8.2424052060e-02,0.0000000000e+00,-7.1956485510e-01,-3.8152742386e-01
0.0000000000e+00,-5.1628954709e-02,9.7384743392e-02,0.0000000000e+00,-7.7615988255e-01,-4.1153520346e-01
0.0000000000e+00,-6.0153242201e-02,1.1346263438e-01,0.0000000000e+00,-8.3128488064e-01,-4.4076356292e-01
0.0000000000e+00,-6.9254301488e-02,1.3062833250e-01,0.0000000000e+00,-8.8493984938e-01,-4.6921247244e-01
0.0000000000e+00,-7.8916542232e-02,1.4885242283e-01,0.0000000000e+00,-9.3712484837e-01,-4.9688199162e-01
0.0000000000e+00,-8.9124381542e-02,1.6810551286e-01,0.0000000000e+00,-9.8783981800e-01,-5.2377206087e-01
0.0000000000e+00,-9.9862232804e-02,1.8835821748e-01,0.0000000000e+00,-1.0370848179e+00,-5.4988270998e-01
0.0000000000e+00,-1.1111449450e-01,2.0958110690e-01,0.0000000000e+00,-1.0848598480e+00,-5.7521396875e-01
0.0000000000e+00,-1.2286559492e-01,2.3174479604e-01,0.0000000000e+00,-1.1311647892e+00,-5.9976577759e-01
0.0000000000e+00,-1.3509993255e-01,2.5481989980e-01,0.0000000000e+00,-1.1759997606e+00,-6.2353819609e-01
0.0000000000e+00,-1.4780192077e-01,2.7877697349e-01,0.0000000000e+00,-1.2193647623e+00,-6.4653116465e-01
0.0000000000e+00,-1.6095598042e-01,3.0358666182e-01,0.0000000000e+00,-1.2612597942e+00,-6.6874468327e-01
0.0000000000e+00,-1.7454650998e-01,3.2921957970e-01,0.0000000000e+00,-1.3016847372e+00,-6.9017881155e-01
