# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-2.1068436844e-14,-9.3014948070e-03,-5.3702206351e-03,-4.3051464628e-13,6.8670779467e-02,-1.1894126981e-01
-4.7783191927e-14,-2.2148771212e-02,-1.2787599117e-02,1.7731353495e-12,1.2424868345e-01,-2.1520502865e-01
-7.9984135363e-14,-3.7734329700e-02,-2.1785924211e-02,1.1362723913e-12,1.6685461998e-01,-2.8900066018e-01
-1.1202836076e-13,-5.5249158293e-02,-3.1898118556e-02,-1.5944814913e-12,1.9671955705e-01,-3.4072825313e-01
-1.3773791135e-13,-7.3893010616e-02,-4.2662147433e-02,-1.8074422167e-12,2.1420194209e-01,-3.7100863457e-01
-1.5626471742e-13,-9.2885278165e-02,-5.3627345711e-02,3.7227511384e-14,2.1979941428e-01,-3.8070374727e-01
-1.6778063856e-13,-1.1147699505e-01,-6.4361274242e-02,2.3804771088e-12,2.1415486932e-01,-3.7092709541e-01
-1.6962532724e-13,-1.2896215916e-01,-7.4456334114e-02,5.9893084416e-13,1.9805592299e-01,-3.4304291010e-01
-1.5898156543e-13,-1.4468885958e-01,-8.3536148071e-02,-1.7010303756e-12,1.7242941260e-01,-2.9865652323e-01
-1.3451833235e-13,-1.5807005763e-01,-9.1261789203e-02,-1.7140028546e-12,1.3833005726e-01,-2.3959468305e-01
-9.5377210903e-14,-1.6859292984e-01,-9.7337178886e-02,1.6134155643e-12,9.6924625337e-02,-1.6787838936e-01
-4.5496772175e-14,-1.7582683265e-01,-1.0151367635e-01,1.2987482183e-12,4.9472473562e-02,-8.5688836873e-02
7.5824102449e-15,-1.7943000793e-01,-1.0359396040e-01,-9.6485328204e-15,-2.6990170591e-03,4.6748346649e-03
5.6228293370e-14,-1.7915408313e-01,-1.0343465209e-01,-1.4630926679e-12,-5.8220732957e-02,1.0084126890e-01
9.7926868166e-14,-1.7484678328e-01,-1.0094782710e-01,-5.9083380549e-13,-1.1571023613e-01,2.0041599870e-01
1.3454324189e-13,-1.6645237803e-01,-9.6101328731e-02,1.1707720297e-12,-1.7380325496e-01,3.0103605986e-01
1.6727263563e-13,-1.5401008725e-01,-8.8917769492e-02,8.9078126386e-13,-2.3118446767e-01,4.0042322874e-01
1.9023201254e-13,-1.3765017688e-01,-7.9472362995e-02,-8.7512831183e-13,-2.8661835194e-01,4.9643751979e-01
1.9652267552e-13,-1.1758773029e-01,-6.7889302969e-02,-1.0727443239e-12,-3.3898094296e-01,5.8713221550e-01
1.8405716946e-13,-9.4114586711e-02,-5.4337084293e-02,1.5898830104e-13,-3.8728860021e-01,6.7080348730e-01
1.5683656630e-13,-6.7589364946e-02,-3.9022739977e-02,7.7854595600e-13,-4.3072500825e-01,7.4603760242e-01
1.1981538537e-13,-3.8425140083e-02,-2.2184766829e-02,7.7987247736e-13,-4.6866714954e-01,8.1175529957e-01
7.5779972033e-14,-7.0760701783e-03,-4.0853712708e-03,-1.7759945803e-13,-5.0070637465e-01,8.6724895239e-01
2.7411382083e-14,2.5977157056e-02,1.4997918159e-02,-9.1032520064e-13,-5.2666723728e-01,9.1221445799e-01
-2.4871281046e-14,6.0243844986e-02,3.4781802446e-02,2.4949324291e-13,-5.4662269354e-01,9.4677823782e-01
-7.8220517899e-14,9.5239803195e-02,5.4986726493e-02,1.8370408547e-13,-5.6090497971e-01,9.7151589394e-01
-1.2775376460e-13,1.3050425053e-01,7.5346663594e-02,-9.5227252190e-14,-5.7011336088e-01,9.8746538162e-01
-1.6851061833e-13,1.6561800241e-01,9.5619596541e-02,-1.0074327440e-12,-5.7511806488e-01,9.9613368511e-01
-1.9402510740e-13,2.0022052526e-01,1.1559737474e-01,2.9869829483e-13,-5.7706034184e-01,9.9949777126e-01
-2.0264204811e-13,2.3402687907e-01,1.3511548936e-01,1.3125877338e-12,-5.7735025883e-01,1.0000000000e+00
