# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3943092063e-17,3.0285827816e-03,-5.2456595004e-03,-2.0825149394e-16,2.2197806835e-01,1.2815909088e-01
3.4529238538e-17,9.6669048071e-03,-1.6743570566e-02,-2.6188920417e-15,3.7616768479e-01,2.1718053520e-01
6.4711616487e-17,1.8604569137e-02,-3.2224059105e-02,-2.1390283953e-15,4.6404224634e-01,2.6791492105e-01
9.1942276521e-17,2.8570011258e-02,-4.9484707415e-02,4.7150226652e-16,4.8888546228e-01,2.8225815296e-01
1.1166652396e-16,3.8372833282e-02,-6.6463693976e-02,-6.1924798681e-17,4.5617544651e-01,2.6337301731e-01
1.2902405546e-16,4.6950545162e-02,-8.1320725381e-02,-1.5139288799e-15,3.7368634343e-01,2.1574790776e-01
1.3680086347e-16,5.3414583206e-02,-9.2516772449e-02,-3.2572319526e-15,2.5132670999e-01,1.4510354400e-01
1.3939929586e-16,5.7090263814e-02,-9.8883233964e-02,-3.0714911798e-15,1.0075128824e-01,5.8168780059e-02
1.3282547316e-16,5.7546935976e-02,-9.9674217403e-02,4.6357509692e-16,-6.5206170082e-02,-3.7646800280e-02
1.1842881149e-16,5.4615326226e-02,-9.4596527517e-02,5.1787149703e-16,-2.3323340714e-01,-1.3465738297e-01
8.5173748736e-17,4.8389825970e-02,-8.3813637495e-02,-2.0819354101e-15,-3.9030563831e-01,-2.2534307837e-01
3.9100648884e-17,3.9215285331e-02,-6.7922867835e-02,-1.3999081867e-15,-5.2446001768e-01,-3.0279713869e-01
-1.4456935005e-17,2.7658456936e-02,-4.7905851156e-02,-7.6820710827e-16,-6.2552356720e-01,-3.6114621162e-01
-6.1294149565e-17,1.4465887100e-02,-2.5055652484e-02,3.1436648455e-16,-6.8573045731e-01,-3.9590665698e-01
-9.2901183991e-17,5.1101041026e-04,-8.8509602938e-04,-1.5351850659e-15,-7.0018839836e-01,-4.0425398946e-01
-1.2955695830e-16,-1.3266749680e-02,2.2978685796e-02,-1.5310666858e-15,-6.6715848446e-01,-3.8518413901e-01
-1.6327051073e-16,-2.5926025584e-02,4.4905193150e-02,-1.8381686452e-15,-5.8812165260e-01,-3.3955222368e-01
-1.8521357421e-16,-3.6586768925e-02,6.3370138407e-02,1.7972623008e-16,-4.6762984991e-01,-2.6998621225e-01
-1.9106629394e-16,-4.4488772750e-02,7.7056817710e-02,2.0597113831e-15,-3.1294238567e-01,-1.8067736924e-01
-1.7637925879e-16,-4.9040611833e-02,8.4940828383e-02,7.3314333239e-16,-1.3347393274e-01,-7.7061213553e-02
-1.5044459226e-16,-4.9856085330e-02,8.6353272200e-02,1.6391715421e-16,5.9912968427e-02,3.4590765834e-02
-1.0698266337e-16,-4.6775415540e-02,8.1017397344e-02,3.3657399437e-16,2.5573405623e-01,1.4764814079e-01
-7.0621669762e-17,-3.9869070053e-02,6.9055244327e-02,-1.3509728169e-16,4.4276821613e-01,2.5563234091e-01
-2.1292861466e-17,-2.9423989356e-02,5.0963841379e-02,1.4896101405e-15,6.1095231771e-01,3.5273349285e-01
3.3407320238e-17,-1.5912059695e-02,2.7560494840e-02,6.8751859090e-16,7.5224012136e-01,4.3430605531e-01
9.1958270885e-17,5.7477700466e-05,-9.9554301414e-05,9.0077072913e-16,8.6136704683e-01,4.9731045961e-01
1.5052070611e-16,1.7799386755e-02,-3.0829442665e-02,-3.3979676944e-16,9.3649113178e-01,5.4068344831e-01
1.9391605688e-16,3.6625415087e-02,-6.3437074423e-02,-1.3355348474e-16,9.7968661785e-01,5.6562232971e-01
2.1309337250e-16,5.5924776942e-02,-9.6864551306e-02,-7.1392415481e-16,9.9727368355e-01,5.7577621937e-01
2.2147325473e-16,7.5249277055e-02,-1.3033556938e-01,-1.1104144541e-15,1.0000000000e+00,5.7735025883e-01
