# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
0.0000000000e+00,1.2402199900e-05,-1.4929555618e-05,0.0000000000e+00,8.9078536257e-04,6.5144052496e-04
0.0000000000e+00,4.6151151764e-05,-5.9048834373e-05,0.0000000000e+00,1.7513771309e-03,1.2808002066e-03
0.0000000000e+00,1.0051055870e-04,-1.3135102927e-04,0.0000000000e+00,2.5817702990e-03,1.8880752614e-03
0.0000000000e+00,1.7474440392e-04,-2.3082971165e-04,0.0000000000e+00,3.3819673117e-03,2.4732677266e-03
0.0000000000e+00,2.6811691350e-04,-3.5647873301e-04,0.0000000000e+00,4.1519706137e-03,3.0363788828e-03
0.0000000000e+00,3.7989139673e-04,-5.0729082432e-04,0.0000000000e+00,4.8917750828e-03,3.5774058197e-03
0.0000000000e+00,5.0933205057e-04,-6.8225979339e-04,0.0000000000e+00,5.6013837457e-03,4.0963501669e-03
0.0000000000e+00,6.5570330480e-04,-8.8037969545e-04,0.0000000000e+00,6.2807984650e-03,4.5932130888e-03
0.0000000000e+00,8.1826804671e-04,-1.1006428394e-03,0.0000000000e+00,6.9300150499e-03,5.0679915585e-03
0.0000000000e+00,9.9629070610e-04,-1.3420432806e-03,0.0000000000e+00,7.5490353629e-03,5.5206874385e-03
0.0000000000e+00,1.1890358292e-03,-1.6035751905e-03,0.0000000000e+00,8.1378612667e-03,5.9513021260e-03
0.0000000000e+00,1.3957660412e-03,-1.8842306454e-03,0.0000000000e+00,8.6964890361e-03,6.3598328270e-03
0.0000000000e+00,1.6157459468e-03,-2.1830035839e-03,0.0000000000e+00,9.2249214649e-03,6.7462804727e-03
0.0000000000e+00,1.8482400337e-03,-2.4988886435e-03,0.0000000000e+00,9.7231585532e-03,7.1106464602e-03
0.0000000000e+00,2.0925109275e-03,-2.8308774345e-03,0.0000000000e+00,1.0191198438e-02,7.4529289268e-03
0.0000000000e+00,2.3478232324e-03,-3.1779643614e-03,0.0000000000e+00,1.0629042052e-02,7.7731283382e-03
0.0000000000e+00,2.6134415530e-03,-3.5391438287e-03,0.0000000000e+00,1.1036691256e-02,8.0712465569e-03
0.0000000000e+00,2.8886282817e-03,-3.9134072140e-03,0.0000000000e+00,1.1414142326e-02,8.3472803235e-03
0.0000000000e+00,3.1726479065e-03,-4.2997486889e-03,0.0000000000e+00,1.1761397123e-02,8.6012315005e-03
0.0000000000e+00,3.4647656139e-03,-4.6971635893e-03,0.0000000000e+00,1.2078457512e-02,8.8331010193e-03
0.0000000000e+00,3.7642433308e-03,-5.1046428271e-03,0.0000000000e+00,1.2365320697e-02,9.0428870171e-03
0.0000000000e+00,4.0703457780e-03,-5.5211805739e-03,0.0000000000e+00,1.2621987611e-02,9.2305904254e-03
0.0000000000e+00,4.3823379092e-03,-5.9457719326e-03,0.0000000000e+00,1.2848459184e-02,9.3962112442e-03
0.0000000000e+00,4.6994821168e-03,-6.3774078153e-03,0.0000000000e+00,1.3044733554e-02,9.5397485420e-03
0.0000000000e+00,5.0210421905e-03,-6.8150833249e-03,0.0000000000e+00,1.3210812584e-02,9.6612041816e-03
0.0000000000e+00,5.3462842479e-03,-7.2577921674e-03,0.0000000000e+00,1.3346695341e-02,9.7605763003e-03
0.0000000000e+00,5.6744692847e-03,-7.7045261860e-03,0.0000000000e+00,1.3452381827e-02,9.8378658295e-03
0.0000000000e+00,6.0048629530e-03,-8.1542795524e-03,0.0000000000e+00,1.3527872041e-02,9.8930727690e-03
0.0000000000e+00,6.3367295079e-03,-8.6060483009e-03,0.0000000000e+00,1.3573166914e-02,9.9261971191e-03
0.0000000000e+00,6.6693313420e-03,-9.0588210151e-03,0.0000000000e+00,1.3588264585e-02,9.9372388795e-03
