# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
0.0000000000e+00,2.5980756618e-04,-4.8999988940e-04,0.0000000000e+00,4.8999991268e-02,2.5980757549e-02
0.0000000000e+00,1.0392302647e-03,-1.9599995576e-03,0.0000000000e+00,9.7999982536e-02,5.1961515099e-02
0.0000000000e+00,2.3382680956e-03,-4.4099991210e-03,0.0000000000e+00,1.4699997008e-01,7.7942274511e-02
0.0000000000e+00,4.1569210589e-03,-7.8399982303e-03,0.0000000000e+00,1.9599996507e-01,1.0392303020e-01
0.0000000000e+00,6.4951893874e-03,-1.2249997817e-02,0.0000000000e+00,2.4499996006e-01,1.2990379333e-01
0.0000000000e+00,9.3530723825e-03,-1.7639996484e-02,0.0000000000e+00,2.9399994016e-01,1.5588454902e-01
0.0000000000e+00,1.2730571441e-02,-2.4009995162e-02,0.0000000000e+00,3.4299993515e-01,1.8186530471e-01
0.0000000000e+00,1.6627684236e-02,-3.1359992921e-02,0.0000000000e+00,3.9199993014e-01,2.0784606040e-01
0.0000000000e+00,2.1044414490e-02,-3.9689991623e-02,0.0000000000e+00,4.4099992514e-01,2.3382681608e-01
0.0000000000e+00,2.5980757549e-02,-4.8999991268e-02,0.0000000000e+00,4.8999992013e-01,2.5980758667e-01
0.0000000000e+00,3.1436715275e-02,-5.9289988130e-02,0.0000000000e+00,5.3899991512e-01,2.8578832746e-01
0.0000000000e+00,3.7412289530e-02,-7.0559985936e-02,0.0000000000e+00,5.8799988031e-01,3.1176909804e-01
0.0000000000e+00,4.3907482177e-02,-8.2809984684e-02,0.0000000000e+00,6.3699990511e-01,3.3774983883e-01
0.0000000000e+00,5.0922285765e-02,-9.6039980650e-02,0.0000000000e+00,6.8599987030e-01,3.6373060942e-01
0.0000000000e+00,5.8456704021e-02,-1.1024998128e-01,0.0000000000e+00,7.3499989510e-01,3.8971138000e-01
0.0000000000e+00,6.6510736942e-02,-1.2543997169e-01,0.0000000000e+00,7.8399986029e-01,4.1569212079e-01
0.0000000000e+00,7.5084388256e-02,-1.4160998166e-01,0.0000000000e+00,8.3299982548e-01,4.4167289138e-01
0.0000000000e+00,8.4177657962e-02,-1.5875996649e-01,0.0000000000e+00,8.8199985027e-01,4.6765363216e-01
0.0000000000e+00,9.3790538609e-02,-1.7688997090e-01,0.0000000000e+00,9.3099981546e-01,4.9363440275e-01
0.0000000000e+00,1.0392303020e-01,-1.9599996507e-01,0.0000000000e+00,9.7999984026e-01,5.1961517334e-01
0.0000000000e+00,1.1457514018e-01,-2.1608996391e-01,0.0000000000e+00,1.0289998055e+00,5.4559588432e-01
0.0000000000e+00,1.2574686110e-01,-2.3715995252e-01,0.0000000000e+00,1.0779998302e+00,5.7157665491e-01
0.0000000000e+00,1.3743820786e-01,-2.5920996070e-01,0.0000000000e+00,1.1269998550e+00,5.9755742550e-01
0.0000000000e+00,1.4964915812e-01,-2.8223994374e-01,0.0000000000e+00,1.1759997606e+00,6.2353819609e-01
0.0000000000e+00,1.6237974167e-01,-3.0624994636e-01,0.0000000000e+00,1.2249997854e+00,6.4951896667e-01
0.0000000000e+00,1.7562992871e-01,-3.3123993874e-01,0.0000000000e+00,1.2739998102e+00,6.7549967766e-01
0.0000000000e+00,1.8939971924e-01,-3.5720995069e-01,0.0000000000e+00,1.3229997158e+00,7.0148044825e-01
0.0000000000e+00,2.0368914306e-01,-3.8415992260e-01,0.0000000000e+00,1.3719997406e+00,7.2746121883e-01
0.0000000000e+00,2.1849817038e-01,-4.1208991408e-01,0.0000000000e+00,1.4209997654e+00,7.5344198942e-01
0.0000000000e+00,2.3382681608e-01,-4.4099992514e-01,0.0000000000e+00,1.4699997902e+00,7.7942276001e-01
0.0000000000e+00,2.4967508018e-01,-4.7088992596e-01,0.0000000000e+00,1.5189996958e+00,8.0540347099e-01
0.0000000000e+00,2.6604294777e-01,-5.0175988674e-01,0.0000000000e+00,1.5679997206e+00,8.3138424158e-01
0.0000000000e+00,2.8293046355e-01,-5.3360992670e-01,0.0000000000e+00,1.6169997454e+00,8.5736501217e-01
0.0000000000e+00,3.0033755302e-01,-5.6643992662e-01,0.0000000000e+00,1.6659996510e+00,8.8334578276e-01
0.0000000000e+00,3.1826427579e-01,-6.0024988651e-01,0.0000000000e+00,1.7149996758e+00,9.0932649374e-01
0.0000000000e+00,3.3671063185e-01,-6.3503986597e-01,0.0000000000e+00,1.7639997005e+00,9.3530726433e-01
0.0000000000e+00,3.5567656159e-01,-6.7080986500e-01,0.0000000000e+00,1.8129997253e+00,9.6128803492e-01
0.0000000000e+00,3.7516215444e-01,-7.0755988359e-01,0.0000000000e+00,1.8619996309e+00,9.8726880550e-01
0.0000000000e+00,3.9516732097e-01,-7.4528986216e-01,0.0000000000e+00,1.9109996557e+00,1.0132495165e+00
0.0000000000e+00,4.1569212079e-01,-7.8399986029e-01,0.0000000000e+00,1.9599996805e+00,1.0392303467e+00
0.0000000000e+00,4.3673652411e-01,-8.2368987799e-01,0.0000000000e+00,2.0089995861e+00,1.0652110577e+00
0.0000000000e+00,4.5830056071e-01,-8.6435985565e-01,0.0000000000e+00,2.0579996109e+00,1.0911917686e+00
0.0000000000e+00,4.8038420081e-01,-9.0600985289e-01,0.0000000000e+00,2.1069996357e+00,1.1171725988e+00
0.0000000000e+00,5.0298744440e-01,-9.4863981009e-01,0.0000000000e+00,2.1559996605e+00,1.1431533098e+00
0.0000000000e+00,5.2611035109e-01,-9.9224984646e-01,0.0000000000e+00,2.2049996853e+00,1.1691341400e+00
0.0000000000e+00,5.4975283146e-01,-1.0368398428e+00,0.0000000000e+00,2.2539997101e+00,1.1951148510e+00
0.0000000000e+00,5.7391494513e-01,-1.0824098587e+00,0.0000000000e+00,2.3029994965e+00,1.2210955620e+00
0.0000000000e+00,5.9859663248e-01,-1.1289597750e+00,0.0000000000e+00,2.3519995213e+00,1.2470763922e+00
0.0000000000e+00,6.2379801273e-01,-1.1764898300e+00,0.0000000000e+00,2.4009995461e+00,1.2730571032e+00
0.0000000000e+00,6.4951896667e-01,-1.2249997854e+00,0.0000000000e+00,2.4499995708e+00,1.2990379333e+00
