# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.2335906774e-02,1.7075188485e-11,-2.2600947155e-11,1.6747119247e-09,-1.3187759218e-10,-1.6720221041e-10
1.0452852398e-01,-7.1812300030e-12,-8.2276381888e-12,-3.7870617753e-09,-9.8866526077e-10,-7.4725819976e-10
1.5643447638e-01,-8.9462347252e-11,4.9726684576e-11,-3.0259634798e-09,-5.3657439603e-10,-4.8688014731e-10
2.0791165531e-01,-1.1752740448e-10,1.0229131778e-11,3.3533946731e-09,7.2130112994e-10,3.9097450277e-10
2.5881910324e-01,-8.3477204316e-11,-2.8972822405e-11,4.1242751436e-09,1.1425519419e-09,8.4402879130e-10
3.0901700258e-01,-4.9437846178e-11,-7.9144441001e-11,2.7850841078e-10,1.2764188595e-09,1.1171713554e-09
3.5836791992e-01,1.2418665922e-11,-1.4325123032e-10,-5.7328173320e-09,1.8407619873e-10,6.8574884660e-10
4.0673670173e-01,6.6269330301e-11,-8.5118703752e-11,-1.4313957797e-09,-1.9591939182e-09,-4.6903581019e-10
4.5399051905e-01,7.1516459421e-11,7.2744685276e-11,4.6231387607e-09,-3.1308882154e-09,-1.3030190260e-09
5.0000000000e-01,-7.4832170625e-13,2.2831997404e-10,3.7641738615e-09,-1.5145172894e-09,-6.5598648735e-10
5.4463911057e-01,6.9133596417e-12,2.2690932466e-10,-4.4728558635e-09,2.1036832276e-09,1.1432642610e-09
5.8778524399e-01,1.1315729603e-10,6.2265789746e-11,-2.9758719933e-09,4.4395696008e-09,2.1629882330e-09
6.2932032347e-01,2.2099649888e-10,-1.6829364291e-10,4.2410672196e-10,2.7388593615e-09,8.1772594251e-10
6.6913068295e-01,1.2113435255e-10,-2.4387394881e-10,3.7671972208e-09,-2.1020596375e-09,-2.1626702651e-09
7.0710682869e-01,-1.7748545689e-10,-9.8631207368e-11,1.0299187059e-09,-4.8561004107e-09,-3.4332354737e-09
7.4314481020e-01,-3.3978064806e-10,1.1446592979e-10,-2.9076576702e-09,-2.6803024245e-09,-1.5012315835e-09
7.7714604139e-01,-2.9676117119e-10,1.4703847862e-10,-1.9003072449e-09,1.6040914153e-09,1.5960677224e-09
8.0901700258e-01,-1.2342554756e-10,1.2149339694e-11,1.9879555779e-09,4.2630392549e-09,3.5673126675e-09
8.3867061138e-01,1.0253030369e-10,-1.8051680983e-10,2.4588890923e-09,3.1187641358e-09,3.1368985187e-09
8.6602544785e-01,3.0491273395e-10,-1.7408600950e-10,-2.5902499590e-10,-9.4238217230e-10,6.5025995699e-10
8.9100652933e-01,3.5078231986e-10,1.5949533361e-11,-1.5912198226e-09,-4.2111798493e-09,-1.8613133257e-09
9.1354542971e-01,2.0239092346e-10,2.2529648980e-10,-1.8007203506e-09,-4.4964720836e-09,-2.7976039263e-09
9.3358045816e-01,-1.1096592395e-11,3.4031319429e-10,1.5868753533e-10,-1.2553649231e-09,-1.4350093336e-09
9.5105659962e-01,-1.7774418049e-10,1.8556065018e-10,1.4395178383e-09,3.0036710896e-09,1.0957674768e-09
9.6592581272e-01,-2.1149158813e-10,-1.0570662401e-10,-1.5128232000e-10,4.2511105747e-09,2.5732482811e-09
9.7814768553e-01,-1.7260261276e-10,-3.1144128942e-10,-2.1005237827e-10,1.9990058497e-09,2.4911328556e-09
9.8768836260e-01,-1.2559457641e-10,-3.4588343301e-10,6.0319904627e-10,-1.9801196238e-09,1.6355896637e-09
9.9452191591e-01,-6.0268338931e-11,-1.5901981121e-10,2.5539867998e-09,-5.4150257611e-09,1.0885528035e-09
9.9862951040e-01,1.3930642750e-10,1.9043115695e-10,-1.2024088392e-09,-6.6384049369e-09,1.3380925257e-09
1.0000000000e+00,3.2905808633e-10,4.9256471124e-10,-3.1808322642e-09,-6.6711183244e-09,1.5277092924e-09
