# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-1.5499442131e-21,-1.7979262630e-03,3.1140993815e-03,-3.4417407441e-18,-2.8534868360e-01,-1.6474615037e-01
-1.6837917701e-21,-6.2047378160e-03,1.0746921413e-02,-6.4920269488e-18,-4.5240262151e-01,-2.6119479537e-01
-2.4242791692e-21,-1.1876215227e-02,2.0570209250e-02,-3.3315398138e-18,-5.0608706474e-01,-2.9218950868e-01
-3.5601926266e-21,-1.7558850348e-02,3.0412821099e-02,-7.7881536214e-18,-4.5752993226e-01,-2.6415503025e-01
-3.0688029141e-21,-2.2167937830e-02,3.8395993412e-02,-1.4240306329e-17,-3.2484722137e-01,-1.8755061924e-01
-4.3459835123e-21,-2.4866169319e-02,4.3069466949e-02,-1.8812476027e-17,-1.3248881698e-01,-7.6492451131e-02
-6.2441638970e-21,-2.5127459317e-02,4.3522037566e-02,-2.7333336309e-17,9.0597927570e-02,5.2306737751e-02
-1.9995823073e-21,-2.2774247453e-02,3.9446152747e-02,-2.6779069050e-17,3.1364426017e-01,1.8108260632e-01
-5.0535553431e-21,-1.7980843782e-02,3.1143734232e-02,-1.4797981572e-17,5.0716888905e-01,2.9281410575e-01
-4.7884904049e-21,-1.1240345426e-02,1.9468849525e-02,-2.2932692437e-17,6.4608901739e-01,3.7301966548e-01
-5.3837276350e-21,-3.2974956557e-03,5.7114302181e-03,-2.1184034276e-17,7.1242028475e-01,4.1131606698e-01
-1.5654983792e-21,4.9456227571e-03,-8.5660694167e-03,-3.4892476706e-17,6.9721537828e-01,4.0253749490e-01
-1.0096590791e-20,1.2540663593e-02,-2.1721065044e-02,-2.8557063998e-17,6.0148864985e-01,3.4726965427e-01
-9.6728166309e-21,1.8608270213e-02,-3.2230466604e-02,1.1579490464e-17,4.3600204587e-01,2.5172591209e-01
-4.6900530848e-21,2.2444257513e-02,-3.8874592632e-02,-1.7938061747e-17,2.1992632747e-01,1.2697452307e-01
-1.5624511193e-20,2.3604432121e-02,-4.0884073824e-02,-5.6171810460e-17,-2.1472601220e-02,-1.2397211976e-02
-2.0170432499e-20,2.1958224475e-02,-3.8032762706e-02,-1.9865781349e-17,-2.5985392928e-01,-1.5002672374e-01
-1.4344940334e-20,1.7704918981e-02,-3.0665814877e-02,-3.6435201635e-17,-4.6717590094e-01,-2.6972413063e-01
-8.8174117111e-21,1.1350640096e-02,-1.9659886137e-02,1.9662902069e-18,-6.1902773380e-01,-3.5739582777e-01
-1.4821133026e-20,3.6489404738e-03,-6.3201501034e-03,-2.1607160320e-17,-6.9752711058e-01,-4.0271747112e-01
-1.6273919060e-20,-4.4880146161e-03,7.7734696679e-03,-3.4225451495e-17,-6.9344240427e-01,-4.0035918355e-01
