# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
6.4782329883e-20,2.6293398846e-19,2.7021764979e-19,5.2335903049e-02,-5.9188577859e-18,-1.0352572753e-18
1.4283759987e-19,4.5564628827e-19,3.4671482170e-19,1.0452851653e-01,-1.2945771152e-17,-2.5594787950e-18
2.0402739388e-19,8.9980996547e-19,1.0223080730e-18,1.5643446147e-01,5.1166476881e-18,-5.7079776013e-18
1.5516944109e-19,4.7515136221e-19,5.9784096201e-19,2.0791164041e-01,-5.2637654823e-18,-8.8378929680e-18
2.7355436714e-19,1.1645005237e-18,3.8542575768e-18,2.5881910324e-01,-5.9063422124e-17,-2.9680107264e-17
4.9507984923e-19,-1.5876557261e-18,6.4471172454e-18,3.0901700258e-01,-1.0765432079e-16,-5.2578640450e-17
3.9814772312e-19,-6.1878693288e-18,7.3438302466e-18,3.5836791992e-01,-1.1121792737e-16,-5.9282883066e-17
3.9298957992e-19,-4.5946177258e-18,1.0508325485e-17,4.0673667192e-01,-1.3171621734e-16,-6.6888544101e-17
4.6661304883e-19,-9.3912652173e-18,1.7677109425e-17,4.5399048924e-01,-1.3426479389e-16,-8.0335972997e-17
3.8732866600e-19,-1.1390717095e-17,2.4153845940e-17,4.9999994040e-01,-1.6418676215e-16,-9.8225533836e-17
7.6960739435e-19,-1.6362444808e-17,2.9247084830e-17,5.4463905096e-01,-1.5537056530e-16,-9.0785825085e-17
7.1824749163e-19,-1.9655391269e-17,3.3625752168e-17,5.8778524399e-01,-1.3425392805e-16,-9.3706427774e-17
7.6409361519e-19,-2.1090048361e-17,3.1251045670e-17,6.2932032347e-01,-1.1970814888e-16,-8.6054524035e-17
7.8261698083e-19,-2.4586621874e-17,3.9719657915e-17,6.6913062334e-01,-8.7506636291e-17,-6.6924576088e-17
7.0560243330e-19,-2.6162998165e-17,3.7544986850e-17,7.0710676908e-01,-5.6000087765e-17,-6.6989407196e-17
8.1842097666e-19,-2.9010613746e-17,4.2821449555e-17,7.4314481020e-01,8.8303705875e-18,-2.2266085779e-17
6.7641293554e-19,-2.7985263819e-17,4.2150503508e-17,7.7714598179e-01,6.0179116716e-17,-8.6806318715e-18
8.9246087932e-19,-3.1907453190e-17,3.6651572231e-17,8.0901694298e-01,1.2457345319e-16,3.0601804842e-17
9.3453635175e-19,-2.9415349911e-17,2.9911105722e-17,8.3867049217e-01,1.7075710408e-16,4.3345250097e-17
1.1131655914e-18,-2.4778800745e-17,2.7138723872e-17,8.6602544785e-01,2.0935204120e-16,7.7518271576e-17
1.1085839414e-18,-2.1407487192e-17,1.7768433473e-17,8.9100652933e-01,2.7381607922e-16,1.0009884646e-16
1.1102727340e-18,-1.7198744259e-17,5.6454431606e-18,9.1354542971e-01,3.0071826915e-16,1.1889186058e-16
8.8712266923e-19,-1.2993669045e-17,-4.5933843995e-18,9.3358039856e-01,3.3815011092e-16,1.3696813925e-16
9.2528805891e-19,-8.1059845369e-18,-1.4088968673e-17,9.5105648041e-01,3.4507410234e-16,1.4451511016e-16
9.8054206947e-19,-3.7254792039e-18,-2.7185401674e-17,9.6592581272e-01,3.5607488980e-16,1.4441350591e-16
8.2241300200e-19,1.0318520829e-18,-3.9272037399e-17,9.7814756632e-01,3.6881024192e-16,1.4766481541e-16
8.2566340821e-19,6.7996789932e-18,-5.1023133925e-17,9.8768836260e-01,3.7841300151e-16,1.4970451045e-16
1.3406511166e-18,1.1862522718e-17,-6.6151446766e-17,9.9452191591e-01,3.7778024143e-16,1.5563895563e-16
1.2012137978e-18,1.5426078009e-17,-7.8436435438e-17,9.9862957001e-01,3.7665606989e-16,1.4938292910e-16
1.3334050145e-18,2.0774478957e-17,-8.7062473389e-17,1.0000000000e+00,3.6485120993e-16,1.5560369788e-16
