# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-3.0984408962e-17,8.5190020036e-04,-1.4755344018e-03,6.6567774047e-16,8.3206839859e-02,4.8039495945e-02
-7.0571529382e-17,3.2675028779e-03,-5.6594805792e-03,4.2118471898e-15,1.6250516474e-01,9.3822397292e-02
-1.1488028607e-16,7.1715596132e-03,-1.2421505526e-02,2.7895528752e-15,2.3789609969e-01,1.3734936714e-01
-1.5832019872e-16,1.2488882989e-02,-2.1631378680e-02,-1.2829249958e-15,3.0938401818e-01,1.7862294614e-01
-1.9609397711e-16,1.9144399092e-02,-3.3159069717e-02,-2.7537708154e-15,3.7697690725e-01,2.1764770150e-01
-2.3041564625e-16,2.7063155547e-02,-4.6874761581e-02,-2.7980129344e-16,4.4068682194e-01,2.5443065166e-01
-2.3819662326e-16,3.6170542240e-02,-6.2649220228e-02,2.9032037326e-15,5.0053232908e-01,2.8898245096e-01
-2.4428684309e-16,4.6392370015e-02,-8.0353938043e-02,-1.5771974501e-16,5.5653846264e-01,3.2131764293e-01
-2.4335028935e-16,5.7654883713e-02,-9.9861189723e-02,-4.2395667665e-15,6.0873764753e-01,3.5145482421e-01
-2.0830607463e-16,6.9885142148e-02,-1.2104461342e-01,-4.6565009471e-15,6.5717107058e-01,3.7941789627e-01
-1.6035393806e-16,8.3011068404e-02,-1.4377938211e-01,-1.7497318410e-15,7.0188939571e-01,4.0523600578e-01
-9.7573920654e-17,9.6961520612e-02,-1.6794228554e-01,-3.0187172156e-15,7.4295264482e-01,4.2894393206e-01
-2.5895294394e-17,1.1166675389e-01,-1.9341248274e-01,-5.0895122365e-15,7.8043228388e-01,4.5058277249e-01
3.5538650348e-17,1.2705847621e-01,-2.2007173300e-01,-5.7588783290e-15,8.1441068649e-01,4.7020024061e-01
9.1310561996e-17,1.4306996763e-01,-2.4780443311e-01,-4.7860995291e-15,8.4498220682e-01,4.8785069585e-01
1.3935885004e-16,1.5963655710e-01,-2.7649864554e-01,4.7512709108e-16,8.7225359678e-01,5.0359588861e-01
1.9525849822e-16,1.7669579387e-01,-3.0604609847e-01,1.6652310930e-15,8.9634466171e-01,5.1750481129e-01
2.1819824155e-16,1.9418744743e-01,-3.3634254336e-01,3.2837553600e-16,9.1738820076e-01,5.2965432405e-01
2.0009153587e-16,2.1205416322e-01,-3.6728858948e-01,2.3682158173e-15,9.3553084135e-01,5.4012900591e-01
2.0132758193e-16,2.3024152219e-01,-3.9879000187e-01,2.4743717038e-15,9.5093321800e-01,5.4902160168e-01
1.7423431991e-16,2.4869816005e-01,-4.3075785041e-01,3.0150726445e-15,9.6377021074e-01,5.5643296242e-01
1.1286412267e-16,2.6737642288e-01,-4.6310955286e-01,3.3261903872e-15,9.7423106432e-01,5.6247258186e-01
4.4834165273e-17,2.8623238206e-01,-4.9576899409e-01,2.3681893476e-15,9.8251980543e-01,5.6725805998e-01
-1.2627695391e-17,3.0522602797e-01,-5.2866697311e-01,2.0122510418e-16,9.8885524273e-01,5.7091587782e-01
-9.9777635685e-17,3.2432189584e-01,-5.6174200773e-01,1.9997874020e-15,9.9347126484e-01,5.7358086109e-01
-1.6605133313e-16,3.4348914027e-01,-5.9494066238e-01,3.3017378695e-16,9.9661672115e-01,5.7539695501e-01
-2.2145368033e-16,3.6270171404e-01,-6.2821781635e-01,-2.0023162188e-15,9.9855560064e-01,5.7651633024e-01
-2.8758608209e-16,3.8193890452e-01,-6.6153758764e-01,-3.4047283408e-15,9.9956691265e-01,5.7710021734e-01
-3.2833810773e-16,4.0118554235e-01,-6.9487375021e-01,1.5382308905e-16,9.9994522333e-01,5.7731860876e-01
-3.2938996383e-16,4.2043218017e-01,-7.2820991278e-01,7.4010440797e-16,1.0000000000e+00,5.7735025883e-01
