# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-8.0096485813e-14,-6.9939561277e-15,3.9675751698e-14,1.5643431246e-01,4.2144852061e-13,3.7813393909e-13
-1.7809523658e-13,4.9881783816e-14,5.5459312815e-15,3.0901715159e-01,1.6849036272e-12,1.1747789156e-12
-2.9326674010e-13,1.6596758147e-13,-8.8843002237e-14,4.5399048924e-01,5.8148749487e-13,4.6834769136e-13
-4.0669724533e-13,1.7642922442e-13,-1.3434759930e-14,5.8778512478e-01,-1.5591759654e-12,-1.0222368741e-12
-4.9730819506e-13,9.5266981424e-14,6.0665211190e-14,7.0710694790e-01,-1.8965321934e-12,-1.5053300403e-12
-5.6208428753e-13,3.3794869708e-14,1.2612320585e-13,8.0901700258e-01,-1.6152305188e-12,-1.5657734441e-12
-6.0120636768e-13,-5.5338915552e-14,1.9511104429e-13,8.9100646973e-01,2.1090663666e-13,-6.9811989306e-13
-6.0593928963e-13,-1.0928352678e-13,9.1847936320e-14,9.5105654001e-01,3.2032937500e-12,1.0146499526e-12
-5.6611930855e-13,-9.3051299088e-14,-1.4157487574e-13,9.8768830299e-01,4.3505212453e-12,1.9674498575e-12
-4.7766494536e-13,2.4456644866e-14,-3.2759230983e-13,1.0000000000e+00,1.6203470857e-12,7.9798461675e-13
-3.3838559667e-13,2.6562919345e-14,-2.8864034101e-13,9.8768830299e-01,-3.4240117252e-12,-1.8001743759e-12
-1.6067866709e-13,-1.2934981862e-13,-4.1923011422e-14,9.5105654001e-01,-6.3993827598e-12,-3.2012838561e-12
2.9203480183e-14,-2.9944444277e-13,2.7286978016e-13,8.9100664854e-01,-3.6116006019e-12,-1.1964980872e-12
2.0277166448e-13,-1.7621689698e-13,3.5074544723e-13,8.0901694298e-01,3.4806953327e-12,3.1164424340e-12
3.5037107222e-13,2.2539134730e-13,1.0692029808e-13,7.0710676908e-01,7.3452797664e-12,4.9529603509e-12
4.7849788368e-13,4.4579967430e-13,-2.2050078235e-13,5.8778542280e-01,3.8560352827e-12,2.1310399192e-12
5.9280488504e-13,3.8460841499e-13,-2.5449534515e-13,4.5399037004e-01,-2.7603728765e-12,-2.3934623814e-12
6.7480564322e-13,1.6631767036e-13,-1.1465569264e-14,3.0901700258e-01,-6.7126304515e-12,-5.2044119882e-12
6.9944158972e-13,-1.3210716158e-13,3.0565627069e-13,1.5643462539e-01,-4.7382575294e-12,-4.4517718505e-12
6.5717835904e-13,-4.0379551374e-13,3.0592336390e-13,-1.5708677381e-07,1.7466009108e-12,-6.5636114165e-13
5.6169251108e-13,-4.5161216346e-13,-3.3153307895e-15,-1.5643446147e-01,6.8215684837e-12,2.9853842922e-12
4.3038066600e-13,-2.5965235279e-13,-3.6011810396e-13,-3.0901685357e-01,6.7282416617e-12,3.9326788354e-12
2.7163332889e-13,-2.2873533935e-15,-5.3170488845e-13,-4.5399063826e-01,1.2654258067e-12,1.5549327234e-12
9.6535728359e-14,1.9661733992e-13,-2.7497069292e-13,-5.8778530359e-01,-4.9245520856e-12,-1.9732280046e-12
-9.0784496619e-14,2.6680388584e-13,1.7663633414e-13,-7.0710664988e-01,-6.1062717382e-12,-3.6355473753e-12
-2.8053774581e-13,2.5186295649e-13,4.6893668419e-13,-8.0901712179e-01,-2.3475663687e-12,-3.2380040489e-12
-4.5703843271e-13,2.1640392115e-13,4.9404371653e-13,-8.9100658894e-01,3.3071483919e-12,-2.1550792834e-12
-6.0281749210e-13,1.2023220689e-13,2.1000046049e-13,-9.5105648041e-01,7.6310780611e-12,-1.8511722103e-12
-6.9398631806e-13,-2.0683011781e-13,-2.7853156522e-13,-9.8768842220e-01,8.8198857939e-12,-2.6144837163e-12
-7.2455903040e-13,-5.1837885113e-13,-6.8352067712e-13,-1.0000000000e+00,8.7390971196e-12,-2.9741925069e-12
