# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-1.8817111497e-12,-4.4718850404e-03,7.7455318533e-03,3.0543425428e-11,-2.8403711319e-01,-1.6398891807e-01
-4.6034664795e-12,-1.3096321374e-02,2.2683493793e-02,2.7065122365e-10,-4.3708264828e-01,-2.5234979391e-01
-8.2046617764e-12,-2.3329792544e-02,4.0408387780e-02,1.0527975020e-10,-4.6665757895e-01,-2.6942488551e-01
-1.2008831429e-11,-3.2833103091e-02,5.6868605316e-02,-2.5016100302e-10,-3.8835889101e-01,-2.2421911359e-01
-1.5203529408e-11,-3.9656423032e-02,6.8686939776e-02,-2.4505578122e-10,-2.2623282671e-01,-1.3061557710e-01
-1.7700924060e-11,-4.2409576476e-02,7.3455534875e-02,4.3276188189e-11,-1.1317845434e-02,-6.5343612805e-03
-1.9552687594e-11,-4.0384389460e-02,6.9947816432e-02,2.9757774023e-10,2.2124868631e-01,1.2773798406e-01
-2.0309925616e-11,-3.3604968339e-02,5.8205511421e-02,8.1211953828e-11,4.3601790071e-01,2.5173506141e-01
-1.9547615263e-11,-2.2794257849e-02,3.9480816573e-02,-1.7518578255e-10,6.0130888224e-01,3.4716582298e-01
-1.6980821263e-11,-9.2571806163e-03,1.6033908352e-02,-2.4805321686e-10,6.9297409058e-01,4.0008875728e-01
-1.2431989466e-11,5.3066588007e-03,-9.1914031655e-03,1.5109542784e-10,6.9729012251e-01,4.0258061886e-01
-6.5851117961e-12,1.9037783146e-02,-3.2974407077e-02,1.8568310778e-10,6.1256557703e-01,3.5366487503e-01
-3.2437594277e-13,3.0170150101e-02,-5.2256226540e-02,3.6184760049e-11,4.4922390580e-01,2.5935953856e-01
5.6201376018e-12,3.7269640714e-02,-6.4552910626e-02,-1.6521208013e-10,2.2833353281e-01,1.3182842731e-01
1.1061543174e-11,3.9427552372e-02,-6.8290524185e-02,-1.1078241796e-10,-2.1228721365e-02,-1.2256408110e-02
1.6165150815e-11,3.6384079605e-02,-6.3019074500e-02,1.2274110894e-10,-2.6662448049e-01,-1.5393571556e-01
2.0735262465e-11,2.8565555811e-02,-4.9476992339e-02,1.2802059413e-10,-4.7539439797e-01,-2.7446907759e-01
2.3631993931e-11,1.7031468451e-02,-2.9499368742e-02,-1.0457935906e-10,-6.1972796917e-01,-3.5780015588e-01
2.4062845466e-11,3.3380233217e-03,-5.7816258632e-03,-1.2965981067e-10,-6.8010294437e-01,-3.9265763760e-01
2.2121715917e-11,-1.0662800632e-02,1.8468512222e-02,2.2508857625e-11,-6.4779752493e-01,-3.7400606275e-01
1.8486559505e-11,-2.3061744869e-02,3.9944112301e-02,1.0604313261e-10,-5.2594816685e-01,-3.0365630984e-01
1.3840989119e-11,-3.2136641443e-02,5.5662292987e-02,9.4442981213e-11,-3.2899451256e-01,-1.8994508684e-01
8.6991160803e-12,-3.6568660289e-02,6.3338778913e-02,-3.0081340197e-11,-8.0569885671e-02,-4.6517044306e-02
3.2293980858e-12,-3.5601120442e-02,6.1662945896e-02,-1.5352372151e-10,1.8990698457e-01,1.0964285582e-01
-2.8844500573e-12,-2.9117915779e-02,5.0433706492e-02,6.7068940679e-11,4.5153620839e-01,2.6069456339e-01
-9.3184123612e-12,-1.7628315836e-02,3.0533140525e-02,2.1072256787e-11,6.7660790682e-01,3.9063975215e-01
-1.5216322993e-11,-2.1567468066e-03,3.7355949171e-03,6.1324903489e-12,8.4510546923e-01,4.8792189360e-01
-1.9873470924e-11,1.5953900293e-02,-2.7632964775e-02,-1.1218675988e-10,9.4855844975e-01,5.4765051603e-01
-2.2734373412e-11,3.5306505859e-02,-6.1152659357e-02,5.4207545570e-12,9.9287414551e-01,5.7323616743e-01
-2.3711265590e-11,5.4757680744e-02,-9.4843082130e-02,1.7091052185e-10,1.0000000000e+00,5.7735025883e-01
