# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
7.2348897328e-18,2.6607052423e-03,1.5361588448e-03,5.8833807373e-15,-4.8179127276e-02,8.3448708057e-02
1.2786150109e-17,8.0369254574e-03,4.6401214786e-03,1.0700682419e-14,-9.4081573188e-02,1.6295406222e-01
1.2039005011e-17,1.5996461734e-02,9.2355627567e-03,1.2227685464e-14,-1.3770841062e-01,2.3851796985e-01
1.4066428001e-17,2.6406923309e-02,1.5246044844e-02,1.2022821229e-14,-1.7906281352e-01,3.1014585495e-01
1.7590447367e-17,3.9135847241e-02,2.2595090792e-02,1.0633875237e-14,-2.1815019846e-01,3.7784722447e-01
1.6411848997e-17,5.4050710052e-02,3.1206192449e-02,1.0191432659e-14,-2.5497862697e-01,4.4163596630e-01
3.2424288872e-17,7.1019381285e-02,4.1003059596e-02,9.8112503907e-15,-2.8955993056e-01,5.0153255463e-01
4.0021502738e-17,8.9910253882e-02,5.1909711212e-02,8.0373965336e-15,-3.2190996408e-01,5.5756443739e-01
3.6856150540e-17,1.1059232801e-01,6.3850514591e-02,6.7774883877e-15,-3.5204884410e-01,6.0976642370e-01
6.8167643261e-17,1.3293582201e-01,7.6750531793e-02,4.5156618143e-15,-3.8000181317e-01,6.5818244219e-01
8.2815251669e-17,1.5681234002e-01,9.0535655618e-02,2.3576575517e-15,-4.0579968691e-01,7.0286566019e-01
1.1083897939e-16,1.8209505081e-01,1.0513261706e-01,9.3613244886e-16,-4.2947876453e-01,7.4387902021e-01
1.3221110957e-16,2.0865933597e-01,1.2046951801e-01,-1.7318967153e-15,-4.5108184218e-01,7.8129667044e-01
1.3744272916e-16,2.3638314009e-01,1.3647586107e-01,-4.0853936411e-15,-4.7065815330e-01,8.1520384550e-01
1.5783740318e-16,2.6514697075e-01,1.5308266878e-01,-3.8250495944e-15,-4.8826360703e-01,8.4569740295e-01
1.8056000166e-16,2.9483497143e-01,1.7022304237e-01,-2.2743150154e-15,-5.0396144390e-01,8.7288683653e-01
1.9711420183e-16,3.2533490658e-01,1.8783219159e-01,-1.1657926211e-15,-5.1782226562e-01,8.9689445496e-01
2.0141505132e-16,3.5653850436e-01,2.0584762096e-01,-6.4704338621e-16,-5.2992397547e-01,9.1785526276e-01
2.1378134854e-16,3.8834244013e-01,2.2420962155e-01,2.0503231876e-16,-5.4035258293e-01,9.3591809273e-01
2.2118973692e-16,4.2064842582e-01,2.4286149442e-01,-2.5569781684e-15,-5.4920184612e-01,9.5124548674e-01
2.0610208166e-16,4.5336347818e-01,2.6174953580e-01,-4.0743148737e-15,-5.5657362938e-01,9.6401375532e-01
2.0153174334e-16,4.8640102148e-01,2.8082376719e-01,-3.2633837412e-15,-5.6257796288e-01,9.7441363335e-01
1.9302443559e-16,5.1968091726e-01,3.0003792048e-01,-2.0533465658e-15,-5.6733328104e-01,9.8265010118e-01
1.9064304216e-16,5.5312991142e-01,3.1934967637e-01,3.9657902596e-16,-5.7096618414e-01,9.8894244432e-01
1.8298354821e-16,5.8668243885e-01,3.3872124553e-01,3.8062869676e-15,-5.7361179590e-01,9.9352478981e-01
1.5913184157e-16,6.2028098106e-01,3.5811939836e-01,5.3044150832e-15,-5.7541370392e-01,9.9664574862e-01
1.6798656518e-16,6.5387642384e-01,3.7751573324e-01,4.2261912692e-15,-5.7652378082e-01,9.9856847525e-01
1.7401589129e-16,6.8742877245e-01,3.9688721299e-01,2.9836595807e-15,-5.7710260153e-01,9.9957102537e-01
1.8561371786e-16,7.2090768814e-01,4.1621622443e-01,2.5715232064e-15,-5.7731896639e-01,9.9994575977e-01
1.4565516357e-16,7.5429236889e-01,4.3549090624e-01,2.1489399514e-15,-5.7735025883e-01,1.0000000000e+00
