# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-3.2482154987e-14,-1.4224511571e-02,-3.5939078778e-02,2.0211729426e-12,1.0174753517e-01,-4.0271177888e-02
-2.6948785204e-14,-2.8959490359e-02,-7.3167882860e-02,1.9502995139e-12,1.5684443712e-01,-6.2078263611e-02
3.3335741851e-15,-4.3068762869e-02,-1.0881579667e-01,6.6791234002e-13,1.6806921363e-01,-6.6520974040e-02
2.5619829473e-14,-5.5488020182e-02,-1.4019380510e-01,-3.8501431318e-13,1.4005696774e-01,-5.5433865637e-02
3.5967702341e-14,-6.5287157893e-02,-1.6495189071e-01,-1.4827309302e-12,7.9149477184e-02,-3.1326975673e-02
3.6807891262e-14,-7.1724936366e-02,-1.8121731281e-01,-1.0611698152e-12,-6.8811723031e-03,2.7235343587e-03
2.9768146227e-14,-7.4292652309e-02,-1.8770483136e-01,-7.6923114146e-13,-1.0921858251e-01,4.3228182942e-02
-8.0480064683e-15,-7.2743363678e-02,-1.8379044533e-01,-4.1381476154e-13,-2.1846705675e-01,8.6468197405e-02
-4.5619442875e-14,-6.7105188966e-02,-1.6954526305e-01,9.7883441803e-13,-3.2516437769e-01,1.2869846821e-01
-6.7086960986e-14,-5.7677704841e-02,-1.4572615921e-01,2.5013838657e-12,-4.2031171918e-01,1.6635733843e-01
-1.0433139270e-13,-4.5011468232e-02,-1.1372416466e-01,1.3947660301e-12,-4.9587979913e-01,1.9626680017e-01
-1.0915515047e-13,-2.9872264713e-02,-7.5474053621e-02,-5.9820057978e-13,-5.4526013136e-01,2.1581129730e-01
-4.3206801662e-14,-1.3191636652e-02,-3.3329457045e-02,-2.5596220022e-12,-5.6363433599e-01,2.2308373451e-01
3.9716653225e-14,3.9923964068e-03,1.0087028146e-02,-2.7312561934e-12,-5.4823130369e-01,2.1698726714e-01
1.2096641505e-13,2.0601075143e-02,5.2049841732e-02,-6.9652989702e-14,-4.9845901132e-01,1.9728764892e-01
1.6652375008e-13,3.5583410412e-02,8.9903607965e-02,2.6568686487e-12,-4.1590014100e-01,1.6461125016e-01
1.4353341920e-13,4.7982253134e-02,1.2123002112e-01,2.3442801519e-12,-3.0416971445e-01,1.2038889527e-01
8.0284052789e-14,5.6994259357e-02,1.4399939775e-01,5.2523518304e-13,-1.6864575446e-01,6.6749162972e-02
4.0396983312e-15,6.2020268291e-02,1.5669791400e-01,-9.1734649391e-13,-1.6083069146e-02,6.3656009734e-03
-8.5397678783e-14,6.2702089548e-02,1.5842057765e-01,-1.4780291791e-12,1.4586038888e-01,-5.7730831206e-02
-1.3521756143e-13,5.8944083750e-02,1.4892573655e-01,-8.5380693401e-13,3.0915790796e-01,-1.2236318737e-01
-1.2512767786e-13,5.0917759538e-02,1.2864674628e-01,-1.8398870209e-13,4.6598216891e-01,-1.8443347514e-01
-8.8747714418e-14,3.9049156010e-02,9.8660014570e-02,1.7662932410e-14,6.0926407576e-01,-2.4114377797e-01
-2.7175595216e-14,2.3989954963e-02,6.0612052679e-02,-9.1332120361e-14,7.3321360350e-01,-2.9020234942e-01
5.7548800794e-14,6.5735471435e-03,1.6608458012e-02,3.8322071753e-13,8.3377456665e-01,-3.3000391722e-01
9.4818453761e-14,-1.2240626849e-02,-3.0926676467e-02,1.4240759180e-12,9.0898042917e-01,-3.5977002978e-01
5.9478274085e-14,-3.1431145966e-02,-7.9412661493e-02,1.1053210213e-12,9.5919543505e-01,-3.7964487076e-01
9.0775368992e-15,-4.9983847886e-02,-1.2628717721e-01,1.8625521318e-13,9.8723006248e-01,-3.9074081182e-01
-2.3130464015e-14,-6.6960923374e-02,-1.6918076575e-01,-1.0517232701e-12,9.9832314253e-01,-3.9513143897e-01
-3.2608301909e-14,-8.1566177309e-02,-2.0608182251e-01,-1.8582281981e-12,1.0000000000e+00,-3.9579513669e-01
