# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-1.3114859277e-17,1.1109546758e-02,1.6370639205e-02,6.8707494416e-17,-9.6277371049e-02,6.5336361527e-02
-1.8533264520e-17,2.4084420875e-02,3.5489957780e-02,2.0951734498e-16,-1.7216585577e-01,1.1683629453e-01
-2.0402811818e-17,3.8371868432e-02,5.6543435901e-02,3.1282176116e-16,-2.2792723775e-01,1.5467743576e-01
-2.1767358735e-17,5.3417906165e-02,7.8714750707e-02,5.2133178544e-16,-2.6402711868e-01,1.7917576432e-01
-3.0831684951e-17,6.8676017225e-02,1.0119856894e-01,7.5542543404e-16,-2.8114935756e-01,1.9079537690e-01
-3.7691768395e-17,8.3616010845e-02,1.2321362644e-01,6.8030319368e-16,-2.8020361066e-01,1.9015356898e-01
-3.8300910816e-17,9.7733281553e-02,1.4401632547e-01,9.6434944567e-16,-2.6232454181e-01,1.7802035809e-01
-3.9835241517e-17,1.1055728793e-01,1.6291333735e-01,1.1879459208e-15,-2.2886326909e-01,1.5531265736e-01
-4.7260027930e-17,1.2165965885e-01,1.7927341163e-01,1.1273151966e-15,-1.8137183785e-01,1.2308371812e-01
-5.0785163989e-17,1.3066178560e-01,1.9253863394e-01,1.2141021924e-15,-1.2158034742e-01,8.2507625222e-02
-5.5157117929e-17,1.3724116981e-01,2.0223377645e-01,1.4327222431e-15,-5.1368512213e-02,3.4860026091e-02
-4.9973253131e-17,1.4113675058e-01,2.0797416568e-01,1.6527486861e-15,2.7267204598e-02,-1.8504241481e-02
-5.3218673103e-17,1.4215311408e-01,2.0947183669e-01,1.4868633185e-15,1.1225289851e-01,-7.6177775860e-02
-5.7799682054e-17,1.4016312361e-01,2.0653946698e-01,1.8455166560e-15,2.0147816837e-01,-1.3672839105e-01
-5.1834105107e-17,1.3510923088e-01,1.9909223914e-01,1.5759748903e-15,2.9283905029e-01,-1.9872827828e-01
-5.5490475025e-17,1.2700320780e-01,1.8714746833e-01,1.5739769514e-15,3.8428485394e-01,-2.6078581810e-01
-5.1727498069e-17,1.1592428386e-01,1.7082196474e-01,1.7556518602e-15,4.7386291623e-01,-3.2157588005e-01
-4.6214077898e-17,1.0201605409e-01,1.5032728016e-01,1.3553299015e-15,5.5976277590e-01,-3.7986978889e-01
-3.8330451090e-17,8.5481427610e-02,1.2596245110e-01,1.4003606082e-15,6.4036089182e-01,-4.3456578255e-01
-4.3314439274e-17,6.6576652229e-02,9.8105013371e-02,1.5793451286e-15,7.1426057816e-01,-4.8471605778e-01
-3.9860444056e-17,4.5603968203e-02,6.7200407386e-02,1.6422006907e-15,7.8032833338e-01,-5.2955138683e-01
-4.5654222207e-17,2.2902840748e-02,3.3748824149e-02,1.6768671023e-15,8.3772861958e-01,-5.6850475073e-01
-4.3424788476e-17,-1.1594744865e-03,-1.7085609725e-03,1.9524577420e-15,8.8595122099e-01,-6.0122984648e-01
-4.5921242726e-17,-2.6197979227e-02,-3.8604423404e-02,2.5073344144e-15,9.2483383417e-01,-6.2761664391e-01
-4.9756452401e-17,-5.1821231842e-02,-7.6361954212e-02,2.3429983759e-15,9.5458036661e-01,-6.4780342579e-01
-5.3771017994e-17,-7.7642425895e-02,-1.1441116035e-01,2.8063080339e-15,9.7577226162e-01,-6.6218471527e-01
-4.4454214748e-17,-1.0329053551e-01,-1.5220530331e-01,2.7561685539e-15,9.8937380314e-01,-6.7141515017e-01
-4.5240833732e-17,-1.2842217088e-01,-1.8923841417e-01,3.0691069938e-15,9.9673330784e-01,-6.7640948296e-01
-5.0818012986e-17,-1.5273249149e-01,-2.2506122291e-01,2.9580819385e-15,9.9957710505e-01,-6.7833936214e-01
-5.0589290929e-17,-1.7596557736e-01,-2.5929671526e-01,2.9278680615e-15,1.0000000000e+00,-6.7862635851e-01
