# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2612368148e-18,4.2730220594e-03,2.4083212484e-03,-1.7707129795e-16,-4.7199860215e-02,8.3745494485e-02
-3.1851640006e-18,1.1269821785e-02,6.3517922536e-03,-3.7586279706e-16,-9.2153131962e-02,1.6350492835e-01
-3.9112701733e-18,2.0855456591e-02,1.1754359119e-02,-3.9030672052e-16,-1.3486135006e-01,2.3928102851e-01
3.7984040671e-19,3.2894439995e-02,1.8539659679e-02,-2.5716338501e-16,-1.7532838881e-01,3.1108063459e-01
6.1938998891e-18,4.7250878066e-02,2.6631101966e-02,-2.3797925343e-16,-2.1356058121e-01,3.7891501188e-01
7.7270051218e-18,6.3788518310e-02,3.5951890051e-02,-3.9988976011e-16,-2.4956700206e-01,4.4280028343e-01
9.2057459767e-18,8.2371242344e-02,4.6425312757e-02,-8.3858532885e-16,-2.8336063027e-01,5.0275945663e-01
1.9799471243e-17,1.0286322236e-01,5.7974815369e-02,-1.2253493076e-15,-3.1495854259e-01,5.5882287025e-01
2.8982195129e-17,1.2512901425e-01,7.0524059236e-02,-1.1545318475e-15,-3.4438204765e-01,6.1102819443e-01
2.4228040732e-17,1.4903427660e-01,8.3997316658e-02,-1.0493291908e-15,-3.7165766954e-01,6.5942263603e-01
9.9073647081e-18,1.7444588244e-01,9.8319567740e-02,-7.8516052565e-16,-3.9681729674e-01,7.0406275988e-01
2.1971214089e-17,2.0123207569e-01,1.1341655999e-01,-9.2613396607e-16,-4.1989830136e-01,7.4501472712e-01
1.4929483437e-17,2.2926335037e-01,1.2921528518e-01,-1.2974732101e-15,-4.4094434381e-01,7.8235620260e-01
4.6903046556e-17,2.5841259956e-01,1.4564411342e-01,-1.5003032962e-15,-4.6000546217e-01,8.1617581844e-01
3.7472251204e-17,2.8855529428e-01,1.6263285279e-01,-1.4374897680e-15,-4.7713804245e-01,8.4657377005e-01
3.2126153127e-17,3.1957030296e-01,1.8011325598e-01,-8.8388338032e-16,-4.9240565300e-01,8.7366265059e-01
2.9195515082e-17,3.5134038329e-01,1.9801920652e-01,-1.1754441380e-15,-5.0587886572e-01,8.9756786823e-01
3.0250610423e-17,3.8375207782e-01,2.1628676355e-01,-1.0779309523e-15,-5.1763546467e-01,9.1842728853e-01
5.1086456256e-17,4.1669678688e-01,2.3485475779e-01,-1.1923654211e-15,-5.2776074409e-01,9.3639230728e-01
5.3919599484e-17,4.5007109642e-01,2.5366491079e-01,-1.4013540719e-15,-5.3634756804e-01,9.5162773132e-01
4.0232844076e-17,4.8377695680e-01,2.7266189456e-01,-1.6775270468e-15,-5.4349648952e-01,9.6431189775e-01
2.8528569281e-17,5.1772260666e-01,2.9179400206e-01,-1.7657981502e-15,-5.4931586981e-01,9.7463709116e-01
4.1268474203e-17,5.5182284117e-01,3.1101325154e-01,-2.3822850346e-15,-5.5392193794e-01,9.8280936480e-01
3.0119955591e-17,5.8599913120e-01,3.3027541637e-01,-2.1859885372e-15,-5.5743861198e-01,9.8904901743e-01
4.6534435023e-18,6.2018108368e-01,3.4954068065e-01,-1.7696531030e-15,-5.5999815464e-01,9.9359017611e-01
9.2590834097e-18,6.5430611372e-01,3.6877390742e-01,-1.4120095347e-15,-5.6174015999e-01,9.9668127298e-01
4.4723759823e-17,6.8831980228e-01,3.8794443011e-01,-2.1330206024e-15,-5.6281280518e-01,9.9858433008e-01
3.5749578096e-17,7.2217732668e-01,4.0702685714e-01,-2.3744114398e-15,-5.6337177753e-01,9.9957597256e-01
4.3517105141e-17,7.5584304333e-01,4.2600125074e-01,-2.8490558809e-15,-5.6358051300e-01,9.9994641542e-01
4.5477109603e-17,7.8929126263e-01,4.4485297799e-01,-3.2277505474e-15,-5.6361073256e-01,1.0000000000e+00
