# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-1.1164168248e-18,3.6467415357e-18,7.4404672760e-18,5.2335903049e-02,1.6188983379e-17,3.5864129375e-17
-2.4066393924e-18,1.1709963316e-17,1.0131228733e-17,1.0452851653e-01,4.2746298542e-17,6.9201056543e-17
-3.6816721322e-18,1.6572636364e-17,1.2269298711e-17,1.5643446147e-01,8.3884736644e-17,9.5168095621e-17
-5.5829504925e-18,3.2728065989e-17,2.6259219122e-17,2.0791162550e-01,1.2328471903e-16,1.2175186733e-16
-7.1234271452e-18,5.0044198758e-17,2.4982465847e-17,2.5881910324e-01,1.8419452740e-16,1.1801219040e-16
-8.6685947392e-18,6.9613720407e-17,1.6529543563e-17,3.0901697278e-01,2.5821772927e-16,9.6825090589e-17
-1.0961820639e-17,6.2887014874e-17,3.6746919686e-18,3.5836789012e-01,3.1511086770e-16,7.6469485969e-17
-1.2967463963e-17,7.6955788759e-17,-1.2685393720e-17,4.0673670173e-01,3.5920255896e-16,7.0982181543e-17
-1.4588023280e-17,8.8142162464e-17,-4.5100424787e-17,4.5399048924e-01,3.9874324808e-16,1.3569165894e-17
-1.6246247438e-17,8.8241999856e-17,-8.2542315154e-17,4.9999994040e-01,4.0741779190e-16,-3.2168527935e-17
-1.5531184540e-17,7.8298216867e-17,-1.1287898545e-16,5.4463905096e-01,3.8504746648e-16,-6.6494382613e-17
-1.7607144834e-17,7.0551286618e-17,-1.5240330301e-16,5.8778518438e-01,3.2140307842e-16,-7.6304691738e-17
-1.5890773187e-17,3.9582600705e-17,-1.6683315777e-16,6.2932032347e-01,2.4994515552e-16,-9.4347512601e-17
-1.7098215345e-17,4.7407160200e-17,-1.7951027638e-16,6.6913062334e-01,1.8606919660e-16,-1.3420828091e-16
-1.7741133204e-17,5.1694500180e-17,-2.0048319596e-16,7.0710670948e-01,8.4260991326e-17,-1.3416500282e-16
-2.0891865812e-17,3.3896359342e-17,-2.1851414513e-16,7.4314481020e-01,-6.2261871472e-17,-1.3364128500e-16
-1.8650431345e-17,2.1301245769e-17,-2.1764608194e-16,7.7714598179e-01,-1.7207543145e-16,-1.6979655548e-16
-2.2997594682e-17,1.3714237864e-18,-2.2665362883e-16,8.0901700258e-01,-3.6211746403e-16,-1.7153693025e-16
-2.2404325857e-17,4.3970625937e-18,-2.1649083488e-16,8.3867055178e-01,-5.2396277565e-16,-1.2126024411e-16
-2.4464558139e-17,8.4541349305e-18,-1.9233268760e-16,8.6602538824e-01,-6.4955589769e-16,-1.6613603642e-16
-2.2618777394e-17,1.7062150064e-18,-1.5334587862e-16,8.9100646973e-01,-8.6635016889e-16,-1.2504259033e-16
-2.2245632911e-17,-1.9019840280e-17,-1.1320879890e-16,9.1354537010e-01,-9.7032949828e-16,-1.3263753772e-16
-2.3710758373e-17,-3.9458470674e-17,-5.2698363263e-17,9.3358045816e-01,-1.0847618495e-15,-7.8573515809e-17
-2.7159993994e-17,-1.5423811534e-17,3.6898972026e-18,9.5105654001e-01,-1.1805211477e-15,-5.2263980945e-17
-2.6130739775e-17,-1.3249660765e-17,4.1706297592e-17,9.6592575312e-01,-1.1680284705e-15,-4.5865004370e-17
-2.8127902844e-17,-2.1069760929e-17,1.0555180635e-16,9.7814762592e-01,-1.3065741556e-15,-1.5243815378e-17
-2.8928626912e-17,-6.4190212287e-18,1.6640352678e-16,9.8768830299e-01,-1.2504676461e-15,-2.3753338322e-17
-3.1965901772e-17,-1.4156890127e-17,2.0153752699e-16,9.9452191591e-01,-1.3395144199e-15,-3.2401918600e-17
-3.2571692457e-17,-1.4817039813e-17,2.8337725478e-16,9.9862951040e-01,-1.3649058207e-15,1.5442628238e-17
-3.0998292362e-17,-1.2493266961e-17,3.3268005156e-16,1.0000000000e+00,-1.3631772382e-15,-4.4155648869e-17
