# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.7215957940e-02,-4.4718850404e-03,7.7455318533e-03,2.0461581041e-10,-2.8403711319e-01,-1.6398891807e-01
1.4959809184e-01,-1.3096321374e-02,2.2683493793e-02,2.1063206734e-10,-4.3708264828e-01,-2.5234979391e-01
1.5972054005e-01,-2.3329792544e-02,4.0408387780e-02,3.7693594773e-11,-4.6665757895e-01,-2.6942488551e-01
1.3292165101e-01,-3.2833103091e-02,5.6868605316e-02,-1.1421486673e-10,-3.8835889101e-01,-2.2421911359e-01
7.7431574464e-02,-3.9656423032e-02,6.8686939776e-02,-1.1684113399e-10,-2.2623282671e-01,-1.3061557710e-01
3.8737019058e-03,-4.2409576476e-02,7.3455534875e-02,-1.5335172368e-11,-1.1317845434e-02,-6.5343608148e-03
-7.5725667179e-02,-4.0384389460e-02,6.9947816432e-02,9.4864276157e-11,2.2124868631e-01,1.2773798406e-01
-1.4923365414e-01,-3.3604968339e-02,5.8205511421e-02,1.0436072839e-10,4.3601790071e-01,2.5173506141e-01
-2.0580695570e-01,-2.2794257849e-02,3.9480816573e-02,-3.8271046054e-11,6.0130888224e-01,3.4716582298e-01
-2.3718075454e-01,-9.2571815476e-03,1.6033908352e-02,-2.0257505395e-10,6.9297409058e-01,4.0008875728e-01
-2.3865798116e-01,5.3066588007e-03,-9.1914031655e-03,-1.7623891235e-10,6.9729012251e-01,4.0258061886e-01
-2.0965972543e-01,1.9037783146e-02,-3.2974407077e-02,1.7002840108e-11,6.1256557703e-01,3.5366487503e-01
-1.5375360847e-01,3.0170150101e-02,-5.2256226540e-02,2.0602507200e-10,4.4922390580e-01,2.5935953856e-01
-7.8150577843e-02,3.7269640714e-02,-6.4552910626e-02,2.7243338141e-10,2.2833353281e-01,1.3182842731e-01
7.2658485733e-03,3.9427552372e-02,-6.8290524185e-02,1.5304696399e-10,-2.1228723228e-02,-1.2256409973e-02
9.1256216168e-02,3.6384079605e-02,-6.3019074500e-02,-1.1537473060e-10,-2.6662448049e-01,-1.5393571556e-01
1.6271084547e-01,2.8565555811e-02,-4.9476992339e-02,-3.1789332278e-10,-4.7539439797e-01,-2.7446907759e-01
2.1211117506e-01,1.7031468451e-02,-2.9499368742e-02,-2.6902174932e-10,-6.1972796917e-01,-3.5780015588e-01
2.3277541995e-01,3.3380233217e-03,-5.7816258632e-03,1.5810857831e-11,-6.8010294437e-01,-3.9265763760e-01
2.2171841562e-01,-1.0662800632e-02,1.8468512222e-02,2.5483623545e-10,-6.4779752493e-01,-3.7400606275e-01
1.8001362681e-01,-2.3061744869e-02,3.9944112301e-02,2.5695312544e-10,-5.2594816685e-01,-3.0365630984e-01
1.1260330677e-01,-3.2136641443e-02,5.5662292987e-02,5.4773161701e-11,-3.2899451256e-01,-1.8994508684e-01
2.7576250955e-02,-3.6568660289e-02,6.3338778913e-02,-1.6607988595e-10,-8.0569885671e-02,-4.6517044306e-02
-6.4998514950e-02,-3.5601120442e-02,6.1662945896e-02,-2.3097622426e-10,1.8990698457e-01,1.0964285582e-01
-1.5454503894e-01,-2.9117915779e-02,5.0433706492e-02,-7.0847674949e-11,4.5153620839e-01,2.6069456339e-01
-2.3157918453e-01,-1.7628315836e-02,3.0533140525e-02,1.3447128133e-10,6.7660790682e-01,3.9063975215e-01
-2.8925001621e-01,-2.1567465737e-03,3.7355949171e-03,2.1374774173e-10,8.4510546923e-01,4.8792189360e-01
-3.2465833426e-01,1.5953900293e-02,-2.7632964775e-02,8.7607511523e-11,9.4855844975e-01,5.4765051603e-01
-3.3982601762e-01,3.5306505859e-02,-6.1152659357e-02,-1.1770226460e-10,9.9287414551e-01,5.7323616743e-01
-3.4226498008e-01,5.4757680744e-02,-9.4843082130e-02,-2.0759474695e-10,1.0000000000e+00,5.7735025883e-01
