# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-3.7191849202e-02,-4.4718850404e-03,7.7455318533e-03,-1.8301345162e-10,-2.8403711319e-01,-1.6398891807e-01
-5.7231649756e-02,-1.3096321374e-02,2.2683493793e-02,-2.0565875392e-10,-4.3708264828e-01,-2.5234979391e-01
-6.1104197055e-02,-2.3329792544e-02,4.0408387780e-02,-4.9162385968e-11,-4.6665757895e-01,-2.6942488551e-01
-5.0851754844e-02,-3.2833103091e-02,5.6868605316e-02,1.5561003874e-10,-3.8835889101e-01,-2.2421911359e-01
-2.9622949660e-02,-3.9656423032e-02,6.8686939776e-02,2.4315244262e-10,-2.2623282671e-01,-1.3061557710e-01
-1.4819599455e-03,-4.2409576476e-02,7.3455534875e-02,1.2794257320e-10,-1.1317845434e-02,-6.5343608148e-03
2.8970325366e-02,-4.0384389460e-02,6.9947816432e-02,-9.8862792952e-11,2.2124868631e-01,1.2773798406e-01
5.7092230767e-02,-3.3604968339e-02,5.8205511421e-02,-2.4920673858e-10,4.3601790071e-01,2.5173506141e-01
7.8735448420e-02,-2.2794257849e-02,3.9480816573e-02,-1.8977427962e-10,6.0130888224e-01,3.4716582298e-01
9.0738102794e-02,-9.2571806163e-03,1.6033908352e-02,1.2993844715e-11,6.9297409058e-01,4.0008875728e-01
9.1303244233e-02,5.3066588007e-03,-9.1914031655e-03,1.9896963244e-10,6.9729012251e-01,4.0258061886e-01
8.0209396780e-02,1.9037783146e-02,-3.2974407077e-02,2.0282159285e-10,6.1256557703e-01,3.5366487503e-01
5.8821421117e-02,3.0170150101e-02,-5.2256226540e-02,2.6771137390e-11,4.4922390580e-01,2.5935953856e-01
2.9898019508e-02,3.7269640714e-02,-6.4552910626e-02,-1.4496943923e-10,2.2833353281e-01,1.3182842731e-01
-2.7796914801e-03,3.9427552372e-02,-6.8290524185e-02,-1.3972865920e-10,-2.1228723228e-02,-1.2256409973e-02
-3.4911837429e-02,3.6384079605e-02,-6.3019074500e-02,2.8850526568e-12,-2.6662448049e-01,-1.5393571556e-01
-6.2248192728e-02,2.8565555811e-02,-4.9476992339e-02,1.0414148016e-10,-4.7539439797e-01,-2.7446907759e-01
-8.1147246063e-02,1.7031468451e-02,-2.9499368742e-02,6.1043746447e-11,-6.1972796917e-01,-3.5780015588e-01
-8.9052759111e-02,3.3380233217e-03,-5.7816258632e-03,-5.0292867093e-11,-6.8010294437e-01,-3.9265763760e-01
-8.4822677076e-02,-1.0662800632e-02,1.8468512222e-02,-9.4244563542e-11,-6.4779752493e-01,-3.7400606275e-01
-6.8867705762e-02,-2.3061744869e-02,3.9944112301e-02,-8.0666853405e-12,-5.2594816685e-01,-3.0365630984e-01
-4.3078579009e-02,-3.2136641443e-02,5.5662292987e-02,1.0023023383e-10,-3.2899451256e-01,-1.8994508684e-01
-1.0549829341e-02,-3.6568660289e-02,6.3338778913e-02,7.2003271401e-11,-8.0569885671e-02,-4.6517044306e-02
2.4866441265e-02,-3.5601120442e-02,6.1662945896e-02,-6.1873825508e-11,1.8990698457e-01,1.0964285582e-01
5.9124201536e-02,-2.9117915779e-02,5.0433706492e-02,-1.0959997493e-10,4.5153620839e-01,2.6069456339e-01
8.8595114648e-02,-1.7628315836e-02,3.0533140525e-02,-1.1154920737e-11,6.7660790682e-01,3.9063975215e-01
1.1065821350e-01,-2.1567468066e-03,3.7355949171e-03,1.1705712788e-10,8.4510546923e-01,4.8792189360e-01
1.2420434505e-01,1.5953900293e-02,-2.7632964775e-02,9.5836207026e-11,9.4855844975e-01,5.4765051603e-01
1.3000704348e-01,3.5306505859e-02,-6.1152659357e-02,-5.4670774852e-11,9.9287414551e-01,5.7323616743e-01
1.3094010949e-01,5.4757680744e-02,-9.4843082130e-02,-1.4084809707e-10,1.0000000000e+00,5.7735025883e-01
