# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
1.3960963496e-09,1.0352751613e-01,-2.5881877169e-02,2.5881877542e-01,-4.0458649764e-09,-2.9996607420e-09
-3.1860236671e-09,2.0000009239e-01,-5.0000019372e-02,5.0000023842e-01,8.8292910760e-09,1.6310500728e-09
-4.8868398217e-09,2.8284272552e-01,-7.0710681379e-02,7.0710676908e-01,1.3732381454e-08,3.3050027159e-09
-3.1296611969e-09,3.4641012549e-01,-8.6602531374e-02,8.6602532864e-01,9.0428375898e-09,2.1085220236e-09
2.9891195075e-10,3.8637039065e-01,-9.6592597663e-02,9.6592599154e-01,-7.9298850819e-10,-1.6026665550e-09
1.9563279885e-09,4.0000000596e-01,-1.0000000149e-01,1.0000000000e+00,-5.9260161223e-09,-3.3575868752e-09
1.0352901869e-09,3.8637036085e-01,-9.6592590213e-02,9.6592587233e-01,-3.5773035645e-09,-1.5484660221e-09
2.1922270943e-10,3.4641012549e-01,-8.6602531374e-02,8.6602526903e-01,-1.4931694770e-09,-9.1876417585e-10
-6.1725563549e-10,2.8284272552e-01,-7.0710681379e-02,7.0710676908e-01,8.5623697021e-10,-5.5637722207e-10
-2.0075898721e-09,2.0000009239e-01,-5.0000023097e-02,5.0000023842e-01,5.1083972608e-09,1.7166216226e-09
-1.3911405361e-09,1.0352751613e-01,-2.5881879032e-02,2.5881880522e-01,3.3934259847e-09,1.3335157423e-09
-2.4568802548e-10,7.4604207256e-09,-2.2852233439e-09,1.9477205626e-08,-6.3068467115e-11,5.1239240628e-10
-3.3810270555e-11,-1.0352750868e-01,2.5881877169e-02,-2.5881877542e-01,-7.1152694847e-10,1.1933859456e-09
1.5921766128e-09,-2.0000009239e-01,5.0000023097e-02,-5.0000023842e-01,-5.5574473912e-09,-2.2954345091e-09
2.0630717135e-09,-2.8284272552e-01,7.0710681379e-02,-7.0710676908e-01,-6.6331642401e-09,-4.1096730463e-09
-2.2538521049e-10,-3.4641015530e-01,8.6602538824e-02,-8.6602532864e-01,1.0415144303e-09,3.1284648483e-11
-2.2923756227e-09,-3.8637039065e-01,9.6592597663e-02,-9.6592599154e-01,8.1906064153e-09,4.4170338498e-09
-2.0606567563e-09,-4.0000000596e-01,1.0000000149e-01,-1.0000000000e+00,7.9371043071e-09,4.0883110231e-09
1.1936467093e-10,-3.8637036085e-01,9.6592590213e-02,-9.6592587233e-01,1.3243814934e-09,-3.6812689008e-10
2.7572755190e-09,-3.4641012549e-01,8.6602531374e-02,-8.6602526903e-01,-6.6750609484e-09,-5.4419850848e-09
3.4392866333e-09,-2.8284272552e-01,7.0710681379e-02,-7.0710676908e-01,-8.8678921983e-09,-6.5445675546e-09
1.5779528795e-09,-2.0000010729e-01,5.0000026822e-02,-5.0000023842e-01,-3.5013840716e-09,-1.7861010448e-09
-1.5907943851e-09,-1.0352751613e-01,2.5881879032e-02,-2.5881880522e-01,5.7145039811e-09,5.6786473301e-09
-3.0649971450e-09,4.3909156311e-09,-1.0657644767e-09,1.0495845970e-08,9.6433740993e-09,8.5452729337e-09
-1.2495715573e-09,1.0352752358e-01,-2.5881880894e-02,2.5881880522e-01,3.4519669345e-09,3.4478560007e-09
2.0220261021e-09,2.0000010729e-01,-5.0000026822e-02,5.0000023842e-01,-7.1301302640e-09,-5.1297850412e-09
2.3923534265e-09,2.8284272552e-01,-7.0710681379e-02,7.0710676908e-01,-8.8919218655e-09,-8.1025532950e-09
-2.0188393179e-09,3.4641012549e-01,-8.6602531374e-02,8.6602526903e-01,3.8923215762e-09,-8.8930585118e-10
-5.8548117465e-09,3.8637039065e-01,-9.6592597663e-02,9.6592599154e-01,1.5203218240e-08,6.7797270020e-09
-6.5232699242e-09,4.0000000596e-01,-1.0000000149e-01,1.0000000000e+00,1.7124623497e-08,8.3214208857e-09
