# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-2.1380544557e-10,2.5881882757e-02,-1.0352753103e-01,2.5881880522e-01,5.7989356372e-11,-2.5866159215e-10
-1.9819361430e-10,5.0000026822e-02,-2.0000010729e-01,5.0000023842e-01,4.3244452463e-09,9.1268659297e-10
-3.6842023876e-10,7.0710681379e-02,-2.8284272552e-01,7.0710676908e-01,6.1702767340e-09,8.3754309044e-10
-8.4373086295e-10,8.6602531374e-02,-3.4641012549e-01,8.6602526903e-01,1.4953940308e-09,-1.7472583380e-09
-1.2838995422e-09,9.6592590213e-02,-3.8637036085e-01,9.6592587233e-01,-7.6463964049e-09,-5.3986397575e-09
5.0935977658e-11,9.9999994040e-02,-3.9999997616e-01,1.0000000000e+00,-5.1956092761e-09,-1.6163852479e-09
1.9746557722e-09,9.6592597663e-02,-3.8637039065e-01,9.6592599154e-01,4.8883848081e-09,5.7891029748e-09
1.6069403586e-09,8.6602538824e-02,-3.4641015530e-01,8.6602532864e-01,4.0920289379e-09,4.9800927826e-09
-1.3985229641e-10,7.0710681379e-02,-2.8284272552e-01,7.0710682869e-01,-2.0474169027e-09,-5.6068966137e-10
-1.0936610506e-09,5.0000026822e-02,-2.0000010729e-01,5.0000023842e-01,-2.0357726616e-09,-2.7213236109e-09
-1.2199328214e-09,2.5881877169e-02,-1.0352750868e-01,2.5881877542e-01,-1.5849453694e-10,-2.5122468550e-09
-9.5762120456e-10,-3.5860332481e-09,1.3376858732e-08,-3.3490739071e-08,2.7735455599e-10,-1.9392498718e-09
-1.9761224601e-10,-2.5881880894e-02,1.0352751613e-01,-2.5881880522e-01,1.6273226100e-09,-3.3864494542e-11
5.0328280432e-10,-5.0000023097e-02,2.0000009239e-01,-5.0000023842e-01,1.5057433078e-09,1.4041087182e-09
8.6699591950e-10,-7.0710681379e-02,2.8284272552e-01,-7.0710676908e-01,8.6008605793e-10,2.0519859145e-09
8.3862594646e-10,-8.6602531374e-02,3.4641012549e-01,-8.6602526903e-01,1.6563737049e-09,2.3623898393e-09
-2.1923352023e-10,-9.6592597663e-02,3.8637039065e-01,-9.6592599154e-01,-1.9721562161e-09,-8.7990403852e-10
-1.2248254633e-09,-1.0000000149e-01,4.0000000596e-01,-1.0000000000e+00,-6.3735163813e-09,-4.3174366304e-09
-6.8094296868e-10,-9.6592590213e-02,3.8637036085e-01,-9.6592587233e-01,-2.4010471389e-09,-1.9857073763e-09
3.7762956651e-10,-8.6602531374e-02,3.4641012549e-01,-8.6602526903e-01,3.3562406188e-09,1.9874653034e-09
7.7084932881e-10,-7.0710681379e-02,2.8284272552e-01,-7.0710676908e-01,2.6514770379e-09,2.7154287707e-09
8.5863316457e-10,-5.0000026822e-02,2.0000010729e-01,-5.0000023842e-01,1.0536098660e-09,2.5240878276e-09
1.0277009244e-09,-2.5881879032e-02,1.0352752358e-01,-2.5881880522e-01,4.2868593120e-09,3.8016905179e-09
3.7318942381e-10,1.6852192974e-09,-4.3032812869e-09,1.0231177683e-08,3.3349762951e-09,1.9724304412e-09
-1.0821425978e-09,2.5881880894e-02,-1.0352752358e-01,2.5881880522e-01,-6.5634053747e-09,-4.2711594261e-09
-1.2239491642e-09,5.0000026822e-02,-2.0000010729e-01,5.0000023842e-01,-1.0981238141e-08,-5.9606222180e-09
3.6468100761e-10,7.0710681379e-02,-2.8284272552e-01,7.0710676908e-01,-4.9178763284e-09,-6.1830041087e-10
2.8702469290e-09,8.6602531374e-02,-3.4641012549e-01,8.6602526903e-01,7.2433143927e-09,8.5897742252e-09
5.0890136549e-09,9.6592597663e-02,-3.8637039065e-01,9.6592599154e-01,1.9398818552e-08,1.7052089518e-08
5.6510507385e-09,1.0000000149e-01,-4.0000000596e-01,1.0000000000e+00,2.2568341862e-08,1.9170458998e-08
