# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
9.7883271380e-15,2.0934360102e-02,-5.2335900255e-03,5.2335903049e-02,-2.1333542910e-14,1.2548954897e-14
1.7941552039e-14,4.1811406612e-02,-1.0452851653e-02,1.0452851653e-01,-3.8271540478e-14,2.6190265505e-14
2.4460531053e-14,6.2573783100e-02,-1.5643445775e-02,1.5643446147e-01,-5.0828651455e-14,4.1014239937e-14
2.9225425113e-14,8.3164654672e-02,-2.0791163668e-02,2.0791164041e-01,-5.8909853991e-14,5.6958093569e-14
3.2353619431e-14,1.0352763534e-01,-2.5881908834e-02,2.5881910324e-01,-6.2263386179e-14,7.4227577481e-14
3.4091219431e-14,1.2360680103e-01,-3.0901700258e-02,3.0901700258e-01,-6.2232377997e-14,9.2069045801e-14
3.4630464322e-14,1.4334715903e-01,-3.5836789757e-02,3.5836791992e-01,-5.9081537405e-14,1.1025411134e-13
3.4329422036e-14,1.6269467771e-01,-4.0673669428e-02,4.0673667192e-01,-5.3535304580e-14,1.2835865454e-13
3.3644629780e-14,1.8159618974e-01,-4.5399047434e-02,4.5399048924e-01,-4.7825685876e-14,1.4519096103e-13
3.2188119357e-14,1.9999997318e-01,-4.9999993294e-02,4.9999994040e-01,-4.0071925948e-14,1.6161801986e-13
3.0743816374e-14,2.1785563231e-01,-5.4463908076e-02,5.4463905096e-01,-3.2892674587e-14,1.7604301805e-13
3.0077275983e-14,2.3511409760e-01,-5.8778524399e-02,5.8778524399e-01,-2.8499439950e-14,1.8687005068e-13
2.9256917798e-14,2.5172814727e-01,-6.2932036817e-02,6.2932032347e-01,-2.4195223394e-14,1.9615832938e-13
2.7388369892e-14,2.6765224338e-01,-6.6913060844e-02,6.6913062334e-01,-1.6982675167e-14,2.0612338063e-13
2.3976156957e-14,2.8284272552e-01,-7.0710681379e-02,7.0710676908e-01,-5.4728425025e-15,2.1773358669e-13
1.8872417531e-14,2.9725790024e-01,-7.4314475060e-02,7.4314481020e-01,1.0726652449e-14,2.3149741130e-13
1.3414827551e-14,3.1085839868e-01,-7.7714599669e-02,7.7714598179e-01,2.7650657033e-14,2.4465710491e-13
7.7148506225e-15,3.2360678911e-01,-8.0901697278e-02,8.0901694298e-01,4.5022620072e-14,2.5728521418e-13
2.0496518081e-15,3.3546823263e-01,-8.3867058158e-02,8.3867049217e-01,6.1999992813e-14,2.6869056025e-13
-3.3314932369e-15,3.4641015530e-01,-8.6602538824e-02,8.6602544785e-01,7.7868477454e-14,2.7830388276e-13
-8.7953885304e-15,3.5640260577e-01,-8.9100651443e-02,8.9100652933e-01,9.3697680094e-14,2.8728557619e-13
-1.4394923445e-14,3.6541816592e-01,-9.1354541481e-02,9.1354542971e-01,1.0974978115e-13,2.9586291641e-13
-1.8976858388e-14,3.7343215942e-01,-9.3358039856e-02,9.3358039856e-01,1.2288516830e-13,3.0218427587e-13
-2.2926196938e-14,3.8042262197e-01,-9.5105655491e-02,9.5105648041e-01,1.3405841378e-13,3.0734784292e-13
-2.6701946250e-14,3.8637033105e-01,-9.6592582762e-02,9.6592581272e-01,1.4468390678e-13,3.1219438926e-13
-3.0408333729e-14,3.9125904441e-01,-9.7814761102e-02,9.7814756632e-01,1.5517346793e-13,3.1733900989e-13
-3.1941554843e-14,3.9507532120e-01,-9.8768830299e-02,9.8768836260e-01,1.5933936570e-13,3.1865016268e-13
-3.2564384945e-14,3.9780876040e-01,-9.9452190101e-02,9.9452191591e-01,1.6088057264e-13,3.1872478289e-13
-3.3066255354e-14,3.9945179224e-01,-9.9862948060e-02,9.9862957001e-01,1.6236279899e-13,3.1934334734e-13
-3.2921585515e-14,4.0000000596e-01,-1.0000000149e-01,1.0000000000e+00,1.6184093182e-13,3.1904570674e-13
