# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4431593195e-14,5.2335900255e-03,-2.0934360102e-02,5.2335903049e-02,5.2077842093e-14,4.9077620901e-14
2.6866140199e-14,1.0452851653e-02,-4.1811406612e-02,1.0452851653e-01,9.2392714031e-14,9.0256964500e-14
3.7394851213e-14,1.5643445775e-02,-6.2573783100e-02,1.5643446147e-01,1.2160200147e-13,1.2388262074e-13
4.6204126002e-14,2.0791163668e-02,-8.3164654672e-02,2.0791164041e-01,1.4130177876e-13,1.5079525627e-13
5.3062982068e-14,2.5881908834e-02,-1.0352763534e-01,2.5881910324e-01,1.4961976428e-13,1.7008306384e-13
5.8057115430e-14,3.0901700258e-02,-1.2360680103e-01,3.0901700258e-01,1.4681375419e-13,1.8185955942e-13
6.1129100642e-14,3.5836789757e-02,-1.4334715903e-01,3.5836791992e-01,1.3245378102e-13,1.8595705759e-13
6.2601643704e-14,4.0673669428e-02,-1.6269467771e-01,4.0673667192e-01,1.0858964417e-13,1.8364295002e-13
6.2371562450e-14,4.5399047434e-02,-1.8159618974e-01,4.5399048924e-01,7.5165202296e-14,1.7469582909e-13
6.0710124265e-14,4.9999993294e-02,-1.9999997318e-01,4.9999994040e-01,3.3612096938e-14,1.6015586481e-13
5.7503365947e-14,5.4463908076e-02,-2.1785563231e-01,5.4463905096e-01,-1.6635000330e-14,1.3959970332e-13
5.3123087526e-14,5.8778524399e-02,-2.3511409760e-01,5.8778524399e-01,-7.3453836600e-14,1.1448458013e-13
4.7453218384e-14,6.2932036817e-02,-2.5172814727e-01,6.2932032347e-01,-1.3738080226e-13,8.4281628172e-14
4.1365368975e-14,6.6913060844e-02,-2.6765224338e-01,6.6913062334e-01,-2.0226832362e-13,5.2845013386e-14
3.5105825988e-14,7.0710681379e-02,-2.8284272552e-01,7.0710676908e-01,-2.6604573037e-13,2.1259923889e-14
2.9055991418e-14,7.4314475060e-02,-2.9725790024e-01,7.4314481020e-01,-3.2603330842e-13,-8.8449314875e-15
2.3997793566e-14,7.7714599669e-02,-3.1085839868e-01,7.7714598179e-01,-3.7530967375e-13,-3.3865617287e-14
1.9043794319e-14,8.0901697278e-02,-3.2360678911e-01,8.0901694298e-01,-4.2107758795e-13,-5.7658684684e-14
1.4645535083e-14,8.3867058158e-02,-3.3546823263e-01,8.3867049217e-01,-4.6040065206e-13,-7.8487787287e-14
1.1447701104e-14,8.6602538824e-02,-3.4641015530e-01,8.6602544785e-01,-4.8820431205e-13,-9.3417000481e-14
9.4599900626e-15,8.9100651443e-02,-3.5640260577e-01,8.9100652933e-01,-5.0446018890e-13,-1.0238233601e-13
9.0759936052e-15,9.1354541481e-02,-3.6541816592e-01,9.1354542971e-01,-5.0545863068e-13,-1.0365334621e-13
9.7699482171e-15,9.3358039856e-02,-3.7343215942e-01,9.3358039856e-01,-4.9672549060e-13,-9.9776218917e-14
1.0696038985e-14,9.5105655491e-02,-3.8042262197e-01,9.5105648041e-01,-4.8687811595e-13,-9.5036100571e-14
1.1472394656e-14,9.6592582762e-02,-3.8637033105e-01,9.6592581272e-01,-4.7853420445e-13,-9.1077624229e-14
1.1976269992e-14,9.7814761102e-02,-3.9125904441e-01,9.7814756632e-01,-4.7192523327e-13,-8.7966912671e-14
1.2288597298e-14,9.8768830299e-02,-3.9507532120e-01,9.8768836260e-01,-4.6817530321e-13,-8.6378231228e-14
1.2410210900e-14,9.9452190101e-02,-3.9780876040e-01,9.9452191591e-01,-4.6664646973e-13,-8.5720594848e-14
1.2764479889e-14,9.9862948060e-02,-3.9945179224e-01,9.9862957001e-01,-4.6329547186e-13,-8.3903228061e-14
1.2756140850e-14,1.0000000149e-01,-4.0000000596e-01,1.0000000000e+00,-4.6299840047e-13,-8.3806544332e-14
