# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
5.5960970450e-13,1.5643432736e-02,-6.2573730946e-02,1.5643431246e-01,2.7860274309e-13,6.7877214266e-13
8.8555204836e-13,3.0901715159e-02,-1.2360686064e-01,3.0901715159e-01,-6.0026280821e-12,-3.7873729760e-13
9.9059063903e-13,4.5399051160e-02,-1.8159620464e-01,4.5399048924e-01,-1.3182605181e-11,-1.7158619360e-12
2.0112921745e-12,5.8778513223e-02,-2.3511405289e-01,5.8778512478e-01,-4.3117527777e-12,3.6780175260e-12
2.9656943134e-12,7.0710696280e-02,-2.8284278512e-01,7.0710694790e-01,1.6672956418e-11,1.2158087037e-11
-2.6941431941e-13,8.0901704729e-02,-3.2360681891e-01,8.0901700258e-01,1.2563263797e-11,3.7257228552e-12
-4.8388753941e-12,8.9100643992e-02,-3.5640257597e-01,8.9100646973e-01,-8.8112980454e-12,-1.3007005195e-11
-4.3494166602e-12,9.5105655491e-02,-3.8042262197e-01,9.5105654001e-01,-8.7918014882e-12,-1.2459405035e-11
-3.7719035794e-13,9.8768837750e-02,-3.9507535100e-01,9.8768830299e-01,2.6670243704e-12,-6.2078396893e-13
2.5815846856e-12,1.0000000894e-01,-4.0000003576e-01,1.0000000000e+00,3.2497613541e-12,6.3138591577e-12
3.4111879987e-12,9.8768837750e-02,-3.9507535100e-01,9.8768830299e-01,-2.7576731046e-13,7.4522202645e-12
2.8676295279e-12,9.5105655491e-02,-3.8042262197e-01,9.5105654001e-01,7.9130582295e-13,7.0344108143e-12
7.9360666259e-13,8.9100666344e-02,-3.5640266538e-01,8.9100664854e-01,-1.0792846651e-12,2.2652984089e-12
-2.1173373384e-12,8.0901697278e-02,-3.2360678911e-01,8.0901694298e-01,-5.8986335781e-12,-5.7281727105e-12
-3.2442299715e-12,7.0710681379e-02,-2.8284272552e-01,7.0710676908e-01,-4.4059599719e-12,-8.3775894208e-12
-2.1141582408e-12,5.8778539300e-02,-2.3511415720e-01,5.8778542280e-01,-2.1563187434e-12,-6.0646830440e-12
1.1974979385e-12,4.5399036258e-02,-1.8159614503e-01,4.5399037004e-01,6.1626029800e-12,2.9932547326e-12
3.6428711610e-12,3.0901698396e-02,-1.2360679358e-01,3.0901700258e-01,1.4196936161e-11,1.0622241801e-11
2.1254356782e-12,1.5643462539e-02,-6.2573850155e-02,1.5643462539e-01,4.9980445130e-12,4.9679648416e-12
-3.4144814255e-13,-1.5710591939e-08,6.2845316506e-08,-1.5711384549e-07,-6.5674280250e-12,-3.4426636888e-12
-1.2451919921e-12,-1.5643447638e-02,6.2573790550e-02,-1.5643446147e-01,-4.4192362443e-12,-4.7969432246e-12
-2.0784892904e-12,-3.0901685357e-02,1.2360674143e-01,-3.0901685357e-01,-4.9420172815e-12,-6.8304788908e-12
-2.9404163566e-12,-4.5399066061e-02,1.8159626424e-01,-4.5399063826e-01,-1.5299763192e-11,-1.1547224114e-11
-9.2101467512e-13,-5.8778528124e-02,2.3511411250e-01,-5.8778530359e-01,-8.9685325139e-12,-4.9829090507e-12
3.3165022378e-12,-7.0710666478e-02,2.8284266591e-01,-7.0710664988e-01,2.1644599307e-11,1.3632441530e-11
3.4342804208e-12,-8.0901712179e-02,3.2360684872e-01,-8.0901712179e-01,3.0761632824e-11,1.6897046262e-11
-1.0064614073e-12,-8.9100651443e-02,3.5640260577e-01,-8.9100658894e-01,8.1732745572e-12,6.2901138291e-13
-6.4895502166e-12,-9.5105655491e-02,3.8042262197e-01,-9.5105648041e-01,-2.1761342728e-11,-2.0296573450e-11
-1.0806997658e-11,-9.8768845201e-02,3.9507538080e-01,-9.8768842220e-01,-4.6673748200e-11,-3.6972688799e-11
-1.1835712965e-11,-1.0000000894e-01,4.0000003576e-01,-1.0000000000e+00,-5.2616817153e-11,-4.0794818912e-11
