# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
6.5589975942e-13,6.2573730946e-02,-1.5643432736e-02,1.5643431246e-01,-1.7410993437e-12,-1.3654165689e-12
-1.6211879929e-12,1.2360686064e-01,-3.0901715159e-02,3.0901715159e-01,4.7133312878e-12,8.2802493161e-13
-2.1075188036e-12,1.8159620464e-01,-4.5399051160e-02,4.5399048924e-01,6.1132158363e-12,1.1103317701e-12
-1.1904612495e-12,2.3511405289e-01,-5.8778513223e-02,5.8778512478e-01,3.5739011577e-12,4.5178392819e-13
-6.0062611623e-14,2.8284278512e-01,-7.0710696280e-02,7.0710694790e-01,1.8703549994e-13,-6.1759701086e-13
5.2906892192e-13,3.2360681891e-01,-8.0901704729e-02,8.0901700258e-01,-1.8559461693e-12,-1.3095822170e-12
2.4494891792e-13,3.5640257597e-01,-8.9100643992e-02,8.9100646973e-01,-1.2478942575e-12,-6.7529337157e-13
1.6227687596e-14,3.8042262197e-01,-9.5105655491e-02,9.5105654001e-01,-6.4929615504e-13,-4.1337080785e-13
3.0992779686e-14,3.9507535100e-01,-9.8768837750e-02,9.8768830299e-01,-6.2426111372e-13,-7.0654495709e-13
-4.6927652736e-13,4.0000003576e-01,-1.0000000894e-01,1.0000000000e+00,9.9654692051e-13,2.7986288417e-13
-8.2556308794e-13,3.9507535100e-01,-9.8768837750e-02,9.8768830299e-01,2.0712015002e-12,1.2119528471e-12
-8.7606582145e-13,3.8042262197e-01,-9.5105655491e-02,9.5105654001e-01,2.0746028593e-12,1.6887616522e-12
-3.7362598909e-13,3.5640266538e-01,-8.9100666344e-02,8.9100664854e-01,5.0481396407e-13,1.1268759363e-12
1.2594114120e-12,3.2360678911e-01,-8.0901697278e-02,8.0901694298e-01,-4.3358129587e-12,-2.2455763377e-12
1.7005018270e-12,2.8284272552e-01,-7.0710681379e-02,7.0710676908e-01,-5.3930345432e-12,-3.6835027216e-12
-7.7535783241e-14,2.3511415720e-01,-5.8778539300e-02,5.8778542280e-01,5.1108151999e-13,-4.7272201344e-13
-2.0046212953e-12,1.8159614503e-01,-4.5399036258e-02,4.5399037004e-01,6.9630243411e-12,3.6100738284e-12
-1.6752780803e-12,1.2360679358e-01,-3.0901698396e-02,3.0901700258e-01,6.3330070355e-12,3.4090347732e-12
8.5080949447e-13,6.2573850155e-02,-1.5643462539e-02,1.5643462539e-01,-1.2435167913e-12,-1.1867806000e-12
2.7483581817e-12,-6.2828206637e-08,1.5706994816e-08,-1.5707084344e-07,-7.1220546821e-12,-4.8508831500e-12
1.7706701990e-12,-6.2573790550e-02,1.5643447638e-02,-1.5643446147e-01,-4.5823739768e-12,-3.5063180658e-12
-4.7957709852e-13,-1.2360674143e-01,3.0901685357e-02,-3.0901685357e-01,1.7968376353e-12,8.4103861028e-13
-1.4414695566e-12,-1.8159626424e-01,4.5399066061e-02,-4.5399063826e-01,4.5441029412e-12,3.5086584246e-12
-8.6599537220e-13,-2.3511411250e-01,5.8778528124e-02,-5.8778530359e-01,2.7114872847e-12,2.8405242568e-12
-1.0451413498e-13,-2.8284266591e-01,7.0710666478e-02,-7.0710664988e-01,2.6543137737e-14,5.6902811456e-13
6.5412405310e-13,-3.2360684872e-01,8.0901712179e-02,-8.0901712179e-01,-2.7951180866e-12,-2.4399744378e-12
5.0608454059e-13,-3.5640260577e-01,8.9100651443e-02,-8.9100658894e-01,-2.7583872686e-12,-3.6304303747e-12
-1.2938214953e-12,-3.8042262197e-01,9.5105655491e-02,-9.5105648041e-01,2.4655004600e-12,-8.8348832373e-13
-2.2795927472e-12,-3.9507538080e-01,9.8768845201e-02,-9.8768842220e-01,5.4019609966e-12,1.2540610911e-12
-2.2660306791e-12,-4.0000003576e-01,1.0000000894e-01,-1.0000000000e+00,5.3385225927e-12,1.4020823348e-12
