# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.2335906774e-02,5.5805826626e-10,-1.1423183233e-10,1.3571762603e-09,-6.1393536088e-11,-4.8798784458e-11
1.0452851653e-01,5.6693377770e-10,-1.1849506099e-10,1.3849571490e-09,7.6446793340e-11,-2.5955902358e-11
1.5643447638e-01,8.4886250806e-11,-1.7441253303e-11,2.2149157508e-10,9.0031405942e-11,-2.9393404377e-11
2.0791165531e-01,-3.2459390731e-10,8.5629954516e-11,-7.9863965441e-10,1.3911694019e-10,2.3671913388e-11
2.5881910324e-01,-3.2105998415e-10,7.8844618334e-11,-8.0934947633e-10,2.2875960848e-10,8.6538276545e-11
3.0901700258e-01,-3.0173682997e-11,-2.3547327282e-12,-9.8778152324e-11,4.4330691895e-11,-2.2724050072e-11
3.5836791992e-01,2.6586563506e-10,-7.8026418660e-11,6.8074340609e-10,-1.6061857400e-10,-1.2353516821e-10
4.0673670173e-01,2.9908528432e-10,-7.3698144809e-11,7.5871381400e-10,-1.2304253449e-10,-7.7837451762e-11
4.5399051905e-01,-8.8410792576e-11,2.4966447312e-11,-2.1017046437e-10,-7.2671223206e-11,-4.6135602283e-11
5.0000000000e-01,-5.5633536666e-10,1.4259939063e-10,-1.3639486207e-09,-1.6392829802e-11,-2.6340097638e-12
5.4463911057e-01,-5.0261478313e-10,1.2914166958e-10,-1.2319116838e-09,1.9124092587e-10,1.3722779857e-10
5.8778524399e-01,3.9172869809e-11,-1.6388883306e-11,8.8255076858e-11,3.0104430060e-10,2.1146315254e-10
6.2932032347e-01,5.7651355911e-10,-1.6082774001e-10,1.4033256779e-09,1.6962292682e-11,4.7208941617e-11
6.6913068295e-01,7.4771860925e-10,-1.8953086323e-10,1.8247543476e-09,-4.0248315791e-10,-2.1376704573e-10
7.0710682869e-01,3.9103273397e-10,-7.5129374943e-11,9.6180396980e-10,-4.8453968615e-10,-3.0532407158e-10
7.4314481020e-01,-3.4042332842e-10,1.1856603199e-10,-8.1181517064e-10,7.0696087873e-12,-5.5038106017e-11
7.7714604139e-01,-8.4993673211e-10,2.2536794653e-10,-2.0884380891e-09,7.2570399690e-10,3.6113512181e-10
8.0901700258e-01,-6.7872540921e-10,1.3985310132e-10,-1.7314593093e-09,6.7258743019e-10,3.4194375109e-10
8.3867061138e-01,6.8098270078e-11,-6.2650704069e-11,1.2312899311e-10,-2.7882590681e-10,-1.9261278683e-10
8.6602544785e-01,6.7713495921e-10,-1.7590261192e-10,1.6989023521e-09,-9.0919832774e-10,-5.4354187817e-10
8.9100652933e-01,6.7295596873e-10,-1.3380249686e-10,1.7541376129e-09,-3.4964120488e-10,-2.2140225764e-10
9.1354542971e-01,1.3469324267e-10,-1.7486175702e-11,4.0708533766e-10,5.9459848156e-10,3.3669309008e-10
9.3358045816e-01,-4.6760678662e-10,9.2944263397e-11,-1.1673827460e-09,5.6701621176e-10,3.5110303553e-10
9.5105659962e-01,-6.6448690994e-10,1.4244191937e-10,-1.6897653277e-09,-1.0201482020e-10,-2.0077889004e-11
9.6592581272e-01,-2.1523773042e-10,6.0284992276e-11,-5.7236809736e-10,-3.0701921561e-10,-1.6690165916e-10
9.7814768553e-01,4.2039938197e-10,-7.9041703738e-11,9.9151942212e-10,-1.4541229332e-10,-1.6814749593e-10
9.8768836260e-01,6.6674321619e-10,-1.4138022697e-10,1.6353924881e-09,9.3204707841e-11,-1.5093022665e-10
9.9452191591e-01,2.7786972723e-10,-6.4832153535e-11,6.9168598626e-10,2.9560656700e-10,-1.2212447720e-10
9.9862951040e-01,-3.6759614797e-10,7.3581363225e-11,-8.9125973268e-10,1.4919449010e-10,-2.5263802161e-10
1.0000000000e+00,-6.7133532067e-10,1.4459050623e-10,-1.6000174519e-09,3.0587019029e-11,-3.3074401551e-10
