# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.2335906774e-02,-2.2354383622e-10,7.8531953163e-10,-2.0452348704e-09,-1.0348063552e-11,1.5766625852e-11
1.0452851653e-01,-2.5635354950e-10,8.9072854648e-10,-2.2926698318e-09,-3.1473418316e-10,-6.6432817580e-11
1.5643447638e-01,-7.5248259013e-11,2.2376368813e-10,-5.6611343391e-10,-4.1124936789e-10,-4.6183199626e-11
2.0791165531e-01,1.6790256685e-10,-6.2897709263e-10,1.6553171056e-09,-1.0840946196e-10,1.1946198197e-10
2.5881910324e-01,2.9267363533e-10,-1.0140638329e-09,2.6188740065e-09,5.0212883851e-10,3.6599862030e-10
3.0901700258e-01,2.0284850188e-10,-5.8656901558e-10,1.4505956436e-09,3.3391756027e-10,1.1556030438e-10
3.5836791992e-01,-7.2791571382e-11,3.6436642592e-10,-9.4174712473e-10,-3.3427147161e-10,-3.7290220911e-10
4.0673670173e-01,-2.9462354778e-10,1.0552868579e-09,-2.6361237637e-09,-2.7147317727e-10,-3.1678587531e-10
4.5399051905e-01,-2.6162536026e-10,8.4049639471e-10,-2.1254478177e-09,1.3459203196e-10,3.5211694671e-11
5.0000000000e-01,-2.6744276932e-11,-1.4080266467e-11,-7.7469619261e-12,1.1645609477e-10,1.4486209454e-10
5.4463911057e-01,1.9959753295e-10,-8.3058027123e-10,2.0667008105e-09,1.6753301871e-11,1.3668022270e-10
5.8778524399e-01,2.3440208108e-10,-9.0681079312e-10,2.2606450045e-09,3.2500342695e-11,1.4179953045e-10
6.2932032347e-01,6.9934606717e-11,-1.7599456614e-10,4.4964004742e-10,-8.4986899462e-11,2.4049928715e-11
6.6913068295e-01,-1.2564532748e-10,5.9995208801e-10,-1.4714266472e-09,-9.7571520308e-11,-6.0919859435e-11
7.0710682869e-01,-1.4384171632e-10,6.4038363501e-10,-1.5842953616e-09,-1.2702432162e-10,-1.4153672678e-10
7.4314481020e-01,-2.2717756495e-11,5.4326310811e-11,-1.1494388080e-10,-2.0119547695e-10,-1.9907298032e-10
7.7714604139e-01,7.4688796814e-11,-4.0751615971e-10,1.0557685837e-09,1.6810935977e-10,6.0785911027e-11
8.0901700258e-01,5.7864539549e-11,-2.7283186821e-10,6.6911237662e-10,5.4050486309e-10,3.2655533833e-10
8.3867061138e-01,-3.3260148108e-11,1.7766876859e-10,-5.1266446643e-10,1.9906595816e-10,1.3918796671e-10
8.6602544785e-01,-6.7517408331e-11,3.4767227985e-10,-8.9897939093e-10,-3.0641014725e-10,-1.8306603455e-10
8.9100652933e-01,3.0706218818e-11,-3.5601070703e-11,1.2840190022e-10,-2.4906959828e-10,-2.2583709902e-10
9.1354542971e-01,1.0955232554e-10,-4.5691667117e-10,1.1513794362e-09,1.3270077311e-12,-1.3635374774e-10
9.3358045816e-01,2.3197086613e-11,-2.1700835573e-10,5.0551562936e-10,-1.9218453218e-10,-2.0907844900e-10
9.5105659962e-01,-1.4823410555e-10,4.2480746698e-10,-1.0415537322e-09,-2.3963048212e-10,-1.4667285442e-10
9.6592581272e-01,-1.4652543068e-10,5.2571641485e-10,-1.2471819133e-09,3.4632027801e-10,2.2981669345e-10
9.7814768553e-01,4.1406333223e-11,-7.2435710208e-11,1.9705161114e-10,7.0193129087e-10,3.6806388493e-10
9.8768836260e-01,2.1511661896e-10,-6.7183297814e-10,1.6397202485e-09,4.1436917786e-10,5.2350276891e-11
9.9452191591e-01,1.6086668109e-10,-4.9082621301e-10,1.1533085598e-09,-4.2173248227e-10,-6.0719695938e-10
9.9862951040e-01,-9.6270928729e-11,3.2139924055e-10,-8.1163997745e-10,-1.3476453287e-09,-1.2598678767e-09
1.0000000000e+00,-2.7609167730e-10,8.1120632434e-10,-1.8967629689e-09,-1.6019332527e-09,-1.4316072772e-09
