# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.7880340368e-02,-1.6657840461e-03,2.8852226678e-03,-3.2535074217e-14,-1.3989260793e-01,-8.0767035484e-02
8.7421856821e-02,-5.7886424474e-03,1.0026222095e-02,-6.4792423271e-14,-2.5542157888e-01,-1.4746770263e-01
1.1866319925e-01,-1.1899122037e-02,2.0609885454e-02,-9.6747222321e-14,-3.4669980407e-01,-2.0016722381e-01
1.4169679582e-01,-1.9530702382e-02,3.3828165382e-02,-1.3000311819e-13,-4.1399735212e-01,-2.3902148008e-01
1.5668666363e-01,-2.8223469853e-02,4.8884481192e-02,-1.6561760101e-13,-4.5779341459e-01,-2.6430717111e-01
1.6388186812e-01,-3.7528630346e-02,6.5001495183e-02,-1.9935921945e-13,-4.7881579399e-01,-2.7644443512e-01
1.6362556815e-01,-4.7013871372e-02,8.1430412829e-02,-2.4291354518e-13,-4.7806695104e-01,-2.7601206303e-01
1.5635880828e-01,-5.6268848479e-02,9.7460508347e-02,-2.9579447615e-13,-4.5683553815e-01,-2.6375412941e-01
1.4262054861e-01,-6.4910791814e-02,1.1242878437e-01,-3.4469630384e-13,-4.1669631004e-01,-2.4057972431e-01
1.2304303050e-01,-7.2590164840e-02,1.2572984397e-01,-4.0140988949e-13,-3.5949641466e-01,-2.0755535364e-01
9.8343625665e-02,-7.8995771706e-02,1.3682468235e-01,-4.7054580284e-13,-2.8733184934e-01,-1.6589112580e-01
6.9313392043e-02,-8.3859264851e-02,1.4524851739e-01,-5.3929777311e-13,-2.0251381397e-01,-1.1692140996e-01
3.6801975220e-02,-8.6959101260e-02,1.5061758459e-01,-5.8633761908e-13,-1.0752481222e-01,-6.2079478055e-02
1.7005484551e-03,-8.8123358786e-02,1.5263412893e-01,-6.0969567069e-13,-4.9685142003e-03,-2.8685729485e-03
-3.5077165812e-02,-8.7231621146e-02,1.5108959377e-01,-6.3660199074e-13,1.0248539597e-01,5.9169974178e-02
-7.2616323829e-02,-8.4215715528e-02,1.4586590230e-01,-6.6871898644e-13,2.1216404438e-01,1.2249296904e-01
-1.1002249271e-01,-7.9059176147e-02,1.3693450391e-01,-7.0199125375e-13,3.2145413756e-01,1.8559162319e-01
-1.4644353092e-01,-7.1795515716e-02,1.2435347587e-01,-7.4547925341e-13,4.2786595225e-01,2.4702852964e-01
-1.8109244108e-01,-6.2505140901e-02,1.0826208442e-01,-7.9814740971e-13,5.2910012007e-01,3.0547609925e-01
-2.1326859295e-01,-5.1311068237e-02,8.8873386383e-02,-8.5046634448e-13,6.2310963869e-01,3.5975253582e-01
-2.4237795174e-01,-3.8373585790e-02,6.6464997828e-02,-9.1005827006e-13,7.0815885067e-01,4.0885570645e-01
-2.6795265079e-01,-2.3883404210e-02,4.1367273778e-02,-9.7462250943e-13,7.8288072348e-01,4.5199641585e-01
-2.8966793418e-01,-8.0541493371e-03,1.3950197026e-02,-1.0349948979e-12,8.4632652998e-01,4.8862686753e-01
-3.0735701323e-01,8.8860671967e-03,-1.5391120687e-02,-1.0970399936e-12,8.9800900221e-01,5.1846575737e-01
-3.2102432847e-01,2.6704268530e-02,-4.6253152192e-02,-1.1608062601e-12,9.3794095516e-01,5.4152047634e-01
-3.3085557818e-01,4.5172475278e-02,-7.8241027892e-02,-1.2139856178e-12,9.6666496992e-01,5.5810427666e-01
-3.3722570539e-01,6.4078055322e-02,-1.1098644137e-01,-1.2619995110e-12,9.8527675867e-01,5.6884980202e-01
-3.4070482850e-01,8.3234921098e-02,-1.4416711032e-01,-1.2979942642e-12,9.9544173479e-01,5.7471853495e-01
-3.4206154943e-01,1.0249452293e-01,-1.7752572894e-01,-1.3386006713e-12,9.9940574169e-01,5.7700717449e-01
-3.4226495028e-01,1.2175697088e-01,-2.1088926494e-01,-1.3382990462e-12,1.0000000000e+00,5.7735025883e-01
