# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-7.5975313783e-02,3.0285827816e-03,-5.2456595004e-03,-2.1440519783e-14,2.2197806835e-01,1.2815909088e-01
-1.2874902785e-01,9.6669048071e-03,-1.6743570566e-02,-4.2781011752e-14,3.7616768479e-01,2.1718053520e-01
-1.5882541239e-01,1.8604569137e-02,-3.2224059105e-02,-6.3877695451e-14,4.6404224634e-01,2.6791492105e-01
-1.6732837260e-01,2.8570011258e-02,-4.9484707415e-02,-8.1814288959e-14,4.8888546228e-01,2.8225815296e-01
-1.5613286197e-01,3.8372833282e-02,-6.6463693976e-02,-9.6458417967e-14,4.5617544651e-01,2.6337301731e-01
-1.2789973617e-01,4.6950545162e-02,-8.1320725381e-02,-1.1210875435e-13,3.7368634343e-01,2.1574790776e-01
-8.6020328104e-02,5.3414583206e-02,-9.2516772449e-02,-1.1589152218e-13,2.5132670999e-01,1.4510354400e-01
-3.4483637661e-02,5.7090263814e-02,-9.8883233964e-02,-1.0828861543e-13,1.0075128824e-01,5.8168780059e-02
2.2317787632e-02,5.7546935976e-02,-9.9674217403e-02,-1.0192783168e-13,-6.5206170082e-02,-3.7646800280e-02
7.9827629030e-02,5.4615326226e-02,-9.4596527517e-02,-8.5705754830e-14,-2.3323340714e-01,-1.3465738297e-01
1.3358795643e-01,4.8389825970e-02,-8.3813637495e-02,-6.1341068943e-14,-3.9030563831e-01,-2.2534307837e-01
1.7950429022e-01,3.9215285331e-02,-6.7922867835e-02,-3.3927847104e-14,-5.2446001768e-01,-3.0279713869e-01
2.1409481764e-01,2.7658456936e-02,-4.7905851156e-02,-1.6559455155e-14,-6.2552356720e-01,-3.6114621162e-01
2.3470149934e-01,1.4465887100e-02,-2.5055652484e-02,-8.8392995655e-15,-6.8573045731e-01,-3.9590665698e-01
2.3964996636e-01,5.1101041026e-04,-8.8509602938e-04,3.7390494923e-15,-7.0018839836e-01,-4.0425398946e-01
2.2834497690e-01,-1.3266749680e-02,2.2978685796e-02,1.5253330351e-14,-6.6715848446e-01,-3.8518413901e-01
2.0129345357e-01,-2.5926025584e-02,4.4905193150e-02,2.4788054977e-14,-5.8812165260e-01,-3.3955222368e-01
1.6005331278e-01,-3.6586768925e-02,6.3370138407e-02,3.3458309636e-14,-4.6762984991e-01,-2.6998621225e-01
1.0710922629e-01,-4.4488772750e-02,7.7056817710e-02,3.3814795311e-14,-3.1294238567e-01,-1.8067736924e-01
4.5683450997e-02,-4.9040611833e-02,8.4940828383e-02,3.3770756374e-14,-1.3347393274e-01,-7.7061213553e-02
-2.0506110042e-02,-4.9856085330e-02,8.6353272200e-02,3.2206303461e-14,5.9912968427e-02,3.4590765834e-02
-8.7528817356e-02,-4.6775415540e-02,8.1017397344e-02,2.2453960823e-14,2.5573405623e-01,1.4764814079e-01
-1.5154404938e-01,-3.9869070053e-02,6.9055244327e-02,6.9262104326e-15,4.4276821613e-01,2.5563234091e-01
-2.0910757780e-01,-2.9423989356e-02,5.0963841379e-02,-7.9445244532e-15,6.1095231771e-01,3.5273349285e-01
-2.5746545196e-01,-1.5912059695e-02,2.7560494840e-02,-3.1039424096e-14,7.5224012136e-01,4.3430605531e-01
-2.9481574893e-01,5.7477700466e-05,-9.9554301414e-05,-5.3888273374e-14,8.6136704683e-01,4.9731045961e-01
-3.2052809000e-01,1.7799386755e-02,-3.0829442665e-02,-7.8192159236e-14,9.3649113178e-01,5.4068344831e-01
-3.3531239629e-01,3.6625415087e-02,-6.3437074423e-02,-9.8278075131e-14,9.7968661785e-01,5.6562232971e-01
-3.4133183956e-01,5.5924776942e-02,-9.6864551306e-02,-1.1980982883e-13,9.9727368355e-01,5.7577621937e-01
-3.4226498008e-01,7.5249277055e-02,-1.3033556938e-01,-1.1931180057e-13,1.0000000000e+00,5.7735025883e-01
