# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-3.9362438023e-02,-9.3014948070e-03,-5.3702206351e-03,4.7005818292e-13,6.8670779467e-02,-1.1894126981e-01
-7.1219973266e-02,-2.2148771212e-02,-1.2787599117e-02,7.2556685052e-13,1.2424868345e-01,-2.1520502865e-01
-9.5641911030e-02,-3.7734329700e-02,-2.1785924211e-02,7.7619106888e-13,1.6685461998e-01,-2.8900066018e-01
-1.1276064068e-01,-5.5249158293e-02,-3.1898118556e-02,8.4435827470e-13,1.9671955705e-01,-3.4072825313e-01
-1.2278163433e-01,-7.3893010616e-02,-4.2662147433e-02,1.0496383493e-12,2.1420194209e-01,-3.7100863457e-01
-1.2599013746e-01,-9.2885278165e-02,-5.3627345711e-02,1.3537394946e-12,2.1979941428e-01,-3.8070374727e-01
-1.2275466323e-01,-1.1147699505e-01,-6.4361274242e-02,1.6560520316e-12,2.1415486932e-01,-3.7092709541e-01
-1.1352665722e-01,-1.2896215916e-01,-7.4456334114e-02,1.7759572025e-12,1.9805592299e-01,-3.4304291010e-01
-9.8837412894e-02,-1.4468885958e-01,-8.3536148071e-02,1.6421758701e-12,1.7242941260e-01,-2.9865652323e-01
-7.9291485250e-02,-1.5807005763e-01,-9.1261789203e-02,1.4342691531e-12,1.3833005726e-01,-2.3959468305e-01
-5.5557690561e-02,-1.6859292984e-01,-9.7337178886e-02,1.4243418727e-12,9.6924625337e-02,-1.6787838936e-01
-2.8357872739e-02,-1.7582683265e-01,-1.0151367635e-01,1.6291595894e-12,4.9472473562e-02,-8.5688836873e-02
1.5470902435e-03,-1.7943000793e-01,-1.0359396040e-01,1.8477125212e-12,-2.6990170591e-03,4.6748346649e-03
3.3372420818e-02,-1.7915408313e-01,-1.0343465209e-01,1.8610605678e-12,-5.8220732957e-02,1.0084126890e-01
6.6325701773e-02,-1.7484678328e-01,-1.0094782710e-01,1.5813304442e-12,-1.1571023613e-01,2.0041599870e-01
9.9624909461e-02,-1.6645237803e-01,-9.6101328731e-02,1.0961192891e-12,-1.7380325496e-01,3.0103605986e-01
1.3251611590e-01,-1.5401008725e-01,-8.8917769492e-02,6.8625920918e-13,-2.3118446767e-01,4.0042322874e-01
1.6429109871e-01,-1.3765017688e-01,-7.9472362995e-02,5.8442741748e-13,-2.8661835194e-01,4.9643751979e-01
1.9430558383e-01,-1.1758773029e-01,-6.7889302969e-02,7.3129647954e-13,-3.3898094296e-01,5.8713221550e-01
2.2199578583e-01,-9.4114586711e-02,-5.4337084293e-02,7.5503926028e-13,-3.8728860021e-01,6.7080348730e-01
2.4689377844e-01,-6.7589364946e-02,-3.9022739977e-02,4.4234668012e-13,-4.3072500825e-01,7.4603760242e-01
2.6864239573e-01,-3.8425140083e-02,-2.2184766829e-02,-1.0193784700e-13,-4.6866714954e-01,8.1175529957e-01
2.8700748086e-01,-7.0760701783e-03,-4.0853712708e-03,-6.1788600495e-13,-5.0070637465e-01,8.6724895239e-01
3.0188837647e-01,2.5977157056e-02,1.4997918159e-02,-9.2550001950e-13,-5.2666723728e-01,9.1221445799e-01
3.1332692504e-01,6.0243844986e-02,3.4781802446e-02,-9.8562423414e-13,-5.4662269354e-01,9.4677823782e-01
3.2151359320e-01,9.5239803195e-02,5.4986726493e-02,-9.8765071642e-13,-5.6090497971e-01,9.7151589394e-01
3.2679191232e-01,1.3050425053e-01,7.5346663594e-02,-1.1067558545e-12,-5.7011336088e-01,9.8746538162e-01
3.2966059446e-01,1.6561800241e-01,9.5619596541e-02,-1.4024807791e-12,-5.7511806488e-01,9.9613368511e-01
3.3077389002e-01,2.0022052526e-01,1.1559737474e-01,-1.7355558180e-12,-5.7706034184e-01,9.9949777126e-01
3.3094009757e-01,2.3402687907e-01,1.3511548936e-01,-1.8301410734e-12,-5.7735025883e-01,1.0000000000e+00
