# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
2.0843227394e-03,5.1789177814e-04,2.9900498339e-04,-5.7105953299e-10,-2.9090080410e-02,5.0385497510e-02
4.1104578413e-03,2.0294268616e-03,1.1716901790e-03,-1.2208625222e-09,-5.7368058711e-02,9.9364399910e-02
6.0784108937e-03,4.5064734295e-03,2.6018137578e-03,-1.7865267044e-09,-8.4834016860e-02,1.4693680406e-01
7.9881949350e-03,7.9209012911e-03,4.5731347054e-03,-2.1735058198e-09,-1.1148812622e-01,1.9310308993e-01
9.8398346454e-03,1.2244593352e-02,7.0694191381e-03,-2.4313306923e-09,-1.3733074069e-01,2.3786382377e-01
1.1633373797e-02,1.7449440435e-02,1.0074439459e-02,-2.7211231046e-09,-1.6236245632e-01,2.8122001886e-01
1.3368869200e-02,2.3507364094e-02,1.3571984135e-02,-3.0927183037e-09,-1.8658410013e-01,3.2317313552e-01
1.5046408400e-02,3.0390316620e-02,1.7545858398e-02,-3.4301712581e-09,-2.0999684930e-01,3.6372524500e-01
1.6666097566e-02,3.8070298731e-02,2.1979898214e-02,-3.5982090640e-09,-2.3260223866e-01,4.0287888050e-01
1.8228081986e-02,4.6519365162e-02,2.6857968420e-02,-3.4448945918e-09,-2.5440222025e-01,4.4063758850e-01
1.9732529297e-02,5.5709648877e-02,3.2163981348e-02,-2.9145572622e-09,-2.7539920807e-01,4.7700545192e-01
2.1179651842e-02,6.5613381565e-02,3.7881907076e-02,-1.9258417083e-09,-2.9559612274e-01,5.1198756695e-01
2.2569695488e-02,7.6202891767e-02,4.3995760381e-02,-4.9666182278e-10,-3.1499645114e-01,5.4558986425e-01
2.3902950808e-02,8.7450638413e-02,5.0489652902e-02,1.2692212836e-09,-3.3360418677e-01,5.7781940699e-01
2.5179753080e-02,9.9329248071e-02,5.7347770780e-02,3.1898363950e-09,-3.5142400861e-01,6.0868418217e-01
2.6400484145e-02,1.1181150377e-01,6.4554408193e-02,4.9803610125e-09,-3.6846128106e-01,6.3819366693e-01
2.7565574273e-02,1.2487038970e-01,7.2093956172e-02,6.3095213498e-09,-3.8472199440e-01,6.6635799408e-01
2.8675507754e-02,1.3847911358e-01,7.9950951040e-02,6.8933427855e-09,-4.0021288395e-01,6.9318908453e-01
2.9730822891e-02,1.5261109173e-01,8.8110059500e-02,6.6760184048e-09,-4.1494151950e-01,7.1869981289e-01
3.0732115731e-02,1.6724009812e-01,9.6556119621e-02,5.7400724174e-09,-4.2891615629e-01,7.4290454388e-01
3.1680040061e-02,1.8234013021e-01,1.0527411848e-01,4.0961176673e-09,-4.4214594364e-01,7.6581925154e-01
3.2575305551e-02,1.9788554311e-01,1.1424927413e-01,1.9362300652e-09,-4.5464086533e-01,7.8746104240e-01
3.3418696374e-02,2.1385106444e-01,1.2346696854e-01,-3.9282219144e-10,-4.6641173959e-01,8.0784881115e-01
3.4211054444e-02,2.3021177948e-01,1.3291284442e-01,-2.6631905570e-09,-4.7747030854e-01,8.2700282335e-01
3.4953277558e-02,2.4694323540e-01,1.4257274568e-01,-4.6059667191e-09,-4.8782929778e-01,8.4494513273e-01
3.5646352917e-02,2.6402139664e-01,1.5243282914e-01,-5.9723905821e-09,-4.9750223756e-01,8.6169910431e-01
3.6291312426e-02,2.8142276406e-01,1.6247951984e-01,-6.6726864034e-09,-5.0650376081e-01,8.7729024887e-01
3.6889288574e-02,2.9912433028e-01,1.7269951105e-01,-6.6714731517e-09,-5.1484936476e-01,8.9174532890e-01
3.7441451102e-02,3.1710362434e-01,1.8307986856e-01,-5.9937241836e-09,-5.2255570889e-01,9.0509307384e-01
3.7949066609e-02,3.3533877134e-01,1.9360794127e-01,-4.7663326619e-09,-5.2964031696e-01,9.1736394167e-01
3.8413468748e-02,3.5380858183e-01,2.0427148044e-01,-3.1856128846e-09,-5.3612178564e-01,9.2859023809e-01
3.8836065680e-02,3.7249246240e-01,2.1505860984e-01,-1.3836199964e-09,-5.4201984406e-01,9.3880587816e-01
3.9218343794e-02,3.9137053490e-01,2.2595787048e-01,4.3890993617e-10,-5.4735511541e-01,9.4804686308e-01
3.9561860263e-02,4.1042363644e-01,2.3695820570e-01,2.0227659547e-09,-5.5214947462e-01,9.5635086298e-01
3.9868254215e-02,4.2963349819e-01,2.4804902077e-01,3.1959372926e-09,-5.5642569065e-01,9.6375763416e-01
4.0139246732e-02,4.4898247719e-01,2.5922015309e-01,3.9188399192e-09,-5.6020790339e-01,9.7030848265e-01
4.0376637131e-02,4.6845391393e-01,2.7046200633e-01,4.1965515507e-09,-5.6352096796e-01,9.7604691982e-01
4.0582288057e-02,4.8803198338e-01,2.8176540136e-01,4.1018703989e-09,-5.6639117002e-01,9.8101830482e-01
4.0758162737e-02,5.0770181417e-01,2.9312178493e-01,3.6086127420e-09,-5.6884580851e-01,9.8526984453e-01
4.0906295180e-02,5.2744942904e-01,3.0452308059e-01,2.8200166646e-09,-5.7091325521e-01,9.8885077238e-01
4.1028808802e-02,5.4726201296e-01,3.1596186757e-01,1.8951837877e-09,-5.7262307405e-01,9.9181222916e-01
4.1127886623e-02,5.6712758541e-01,3.2743129134e-01,9.5668273303e-10,-5.7400590181e-01,9.9420738220e-01
4.1205812246e-02,5.8703535795e-01,3.3892506361e-01,6.9540484482e-11,-5.7509344816e-01,9.9609118700e-01
4.1264951229e-02,6.0697573423e-01,3.5043761134e-01,-6.5093685997e-10,-5.7591879368e-01,9.9752062559e-01
4.1307736188e-02,6.2694013119e-01,3.6196404696e-01,-1.0942000639e-09,-5.7651597261e-01,9.9855494499e-01
