# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
3.8197394460e-02,2.6607052423e-03,1.5361588448e-03,-7.9643838182e-13,-4.8179127276e-02,8.3448708057e-02
7.4589788914e-02,8.0369254574e-03,4.6401214786e-03,-1.5768869500e-12,-9.4081573188e-02,1.6295406222e-01
1.0917802900e-01,1.5996461734e-02,9.2355627567e-03,-2.3422418519e-12,-1.3770841062e-01,2.3851796985e-01
1.4196462929e-01,2.6406923309e-02,1.5246044844e-02,-3.1035098536e-12,-1.7906281352e-01,3.1014585495e-01
1.7295391858e-01,3.9135847241e-02,2.2595090792e-02,-3.8793807576e-12,-2.1815019846e-01,3.7784722447e-01
2.0215223730e-01,5.4050710052e-02,3.1206192449e-02,-4.6676742332e-12,-2.5497862697e-01,4.4163596630e-01
2.2956900299e-01,7.1019381285e-02,4.1003059596e-02,-5.4516317675e-12,-2.8955993056e-01,5.0153255463e-01
2.5521677732e-01,8.9910253882e-02,5.1909711212e-02,-6.2204429975e-12,-3.2190996408e-01,5.5756443739e-01
2.7911144495e-01,1.1059232801e-01,6.3850514591e-02,-6.9902642702e-12,-3.5204884410e-01,6.0976642370e-01
3.0127316713e-01,1.3293582201e-01,7.6750531793e-02,-7.7437284016e-12,-3.8000181317e-01,6.5818244219e-01
3.2172623277e-01,1.5681234002e-01,9.0535655618e-02,-8.4930673605e-12,-4.0579968691e-01,7.0286566019e-01
3.4049949050e-01,1.8209505081e-01,1.0513261706e-01,-9.2575452512e-12,-4.2947876453e-01,7.4387902021e-01
3.5762682557e-01,2.0865933597e-01,1.2046951801e-01,-1.0004667234e-11,-4.5108184218e-01,7.8129667044e-01
3.7314730883e-01,2.3638314009e-01,1.3647586107e-01,-1.0723738737e-11,-4.7065815330e-01,8.1520384550e-01
3.8710531592e-01,2.6514697075e-01,1.5308266878e-01,-1.1440637500e-11,-4.8826360703e-01,8.4569740295e-01
3.9955088496e-01,2.9483497143e-01,1.7022304237e-01,-1.2134559850e-11,-5.0396144390e-01,8.7288683653e-01
4.1054001451e-01,3.2533490658e-01,1.8783219159e-01,-1.2772014349e-11,-5.1782226562e-01,8.9689445496e-01
4.2013448477e-01,3.5653850436e-01,2.0584762096e-01,-1.3400636503e-11,-5.2992397547e-01,9.1785526276e-01
4.2840251327e-01,3.8834244013e-01,2.2420962155e-01,-1.4028552625e-11,-5.4035258293e-01,9.3591809273e-01
4.3541836739e-01,4.2064842582e-01,2.4286149442e-01,-1.4578597010e-11,-5.4920184612e-01,9.5124548674e-01
4.4126284122e-01,4.5336347818e-01,2.6174953580e-01,-1.5086577820e-11,-5.5657362938e-01,9.6401375532e-01
4.4602322578e-01,4.8640102148e-01,2.8082376719e-01,-1.5544518797e-11,-5.6257796288e-01,9.7441363335e-01
4.4979336858e-01,5.1968091726e-01,3.0003792048e-01,-1.6011941772e-11,-5.6733328104e-01,9.8265010118e-01
4.5267361403e-01,5.5312991142e-01,3.1934967637e-01,-1.6575671391e-11,-5.7096618414e-01,9.8894244432e-01
4.5477110147e-01,5.8668243885e-01,3.3872124553e-01,-1.7097481417e-11,-5.7361179590e-01,9.9352478981e-01
4.5619967580e-01,6.2028098106e-01,3.5811939836e-01,-1.7548285741e-11,-5.7541370392e-01,9.9664574862e-01
4.5707979798e-01,6.5387642384e-01,3.7751573324e-01,-1.7904618760e-11,-5.7652378082e-01,9.9856847525e-01
4.5753863454e-01,6.8742877245e-01,3.9688721299e-01,-1.8209742741e-11,-5.7710260153e-01,9.9957102537e-01
4.5771020651e-01,7.2090768814e-01,4.1621622443e-01,-1.8367115120e-11,-5.7731896639e-01,9.9994575977e-01
4.5773503184e-01,7.5429236889e-01,4.3549090624e-01,-1.8427124410e-11,-5.7735025883e-01,1.0000000000e+00
