# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-2.8478788212e-02,8.5190020036e-04,-1.4755344018e-03,-4.6567469932e-13,8.3206839859e-02,4.8039495945e-02
-5.5619824678e-02,3.2675028779e-03,-5.6594805792e-03,-9.5938502368e-13,1.6250516474e-01,9.3822397292e-02
-8.1423498690e-02,7.1715596132e-03,-1.2421505526e-02,-1.4783574755e-12,2.3789609969e-01,1.3734936714e-01
-1.0589130968e-01,1.2488882989e-02,-2.1631378680e-02,-1.9931094535e-12,3.0938401818e-01,1.7862294614e-01
-1.2902598083e-01,1.9144399092e-02,-3.3159069717e-02,-2.4847326887e-12,3.7697690725e-01,2.1764770150e-01
-1.5083166957e-01,2.7063155547e-02,-4.6874761581e-02,-2.9615368317e-12,4.4068682194e-01,2.5443065166e-01
-1.7131467164e-01,3.6170542240e-02,-6.2649220228e-02,-3.4278018791e-12,5.0053232908e-01,2.8898245096e-01
-1.9048361480e-01,4.6392370015e-02,-8.0353938043e-02,-3.9020475219e-12,5.5653846264e-01,3.2131764293e-01
-2.0834957063e-01,5.7654883713e-02,-9.9861189723e-02,-4.4057860658e-12,6.0873764753e-01,3.5145482421e-01
-2.2492663562e-01,6.9885142148e-02,-1.2104461342e-01,-4.9076198834e-12,6.5717107058e-01,3.7941789627e-01
-2.4023213983e-01,8.3011068404e-02,-1.4377938211e-01,-5.3609230770e-12,7.0188939571e-01,4.0523600578e-01
-2.5428664684e-01,9.6961520612e-02,-1.6794228554e-01,-5.7851067686e-12,7.4295264482e-01,4.2894393206e-01
-2.6711460948e-01,1.1166675389e-01,-1.9341248274e-01,-6.2336672282e-12,7.8043228388e-01,4.5058277249e-01
-2.7874425054e-01,1.2705847621e-01,-2.2007173300e-01,-6.7327836015e-12,8.1441068649e-01,4.7020024061e-01
-2.8920781612e-01,1.4306996763e-01,-2.4780443311e-01,-7.2681218682e-12,8.4498220682e-01,4.8785069585e-01
-2.9854184389e-01,1.5963655710e-01,-2.7649864554e-01,-7.8110400092e-12,8.7225359678e-01,5.0359588861e-01
-3.0678737164e-01,1.7669579387e-01,-3.0604609847e-01,-8.3299287607e-12,8.9634466171e-01,5.1750481129e-01
-3.1398981810e-01,1.9418744743e-01,-3.3634254336e-01,-8.7884638802e-12,9.1738820076e-01,5.2965432405e-01
-3.2019942999e-01,2.1205416322e-01,-3.6728858948e-01,-9.1713962813e-12,9.3553084135e-01,5.4012900591e-01
-3.2547113299e-01,2.3024152219e-01,-3.9879000187e-01,-9.5653016757e-12,9.5093321800e-01,5.4902160168e-01
-3.2986477017e-01,2.4869816005e-01,-4.3075785041e-01,-9.9890070174e-12,9.6377021074e-01,5.5643296242e-01
-3.3344516158e-01,2.6737642288e-01,-4.6310955286e-01,-1.0401911971e-11,9.7423106432e-01,5.6247258186e-01
-3.3628210425e-01,2.8623238206e-01,-4.9576899409e-01,-1.0760343137e-11,9.8251980543e-01,5.6725805998e-01
-3.3845052123e-01,3.0522602797e-01,-5.2866697311e-01,-1.1114719388e-11,9.8885524273e-01,5.7091587782e-01
-3.4003043175e-01,3.2432189584e-01,-5.6174200773e-01,-1.1383114937e-11,9.9347126484e-01,5.7358086109e-01
-3.4110698104e-01,3.4348914027e-01,-5.9494066238e-01,-1.1574558152e-11,9.9661672115e-01,5.7539695501e-01
-3.4177058935e-01,3.6270171404e-01,-6.2821781635e-01,-1.1740131436e-11,9.9855560064e-01,5.7651633024e-01
-3.4211674333e-01,3.8193890452e-01,-6.6153758764e-01,-1.1883971238e-11,9.9956691265e-01,5.7710021734e-01
-3.4224623442e-01,4.0118554235e-01,-6.9487375021e-01,-1.2066112866e-11,9.9994522333e-01,5.7731860876e-01
-3.4226498008e-01,4.2043218017e-01,-7.2820991278e-01,-1.2079343602e-11,1.0000000000e+00,5.7735025883e-01
