# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.9208330697e-19,-1.6660832334e-03,2.8857407160e-03,1.2877346606e-16,-1.3989092410e-01,-8.0766066909e-02
2.8812162777e-18,-5.7892082259e-03,1.0027202778e-02,2.2259708216e-16,-2.5541830063e-01,-1.4746582508e-01
2.9171806432e-18,-1.1899922974e-02,2.0611271262e-02,2.9323317134e-16,-3.4669509530e-01,-2.0016449690e-01
5.1513756253e-18,-1.9531706348e-02,3.3829905093e-02,5.9270992841e-16,-4.1399133205e-01,-2.3901800811e-01
7.1102344416e-18,-2.8224647045e-02,4.8886518925e-02,7.2276686114e-16,-4.5778626204e-01,-2.6430299878e-01
5.3121878082e-18,-3.7529945374e-02,6.5003775060e-02,6.8253179030e-16,-4.7880756855e-01,-2.7643969655e-01
7.1061688489e-18,-4.7015294433e-02,8.1432871521e-02,6.4371666431e-16,-4.7805792093e-01,-2.7600684762e-01
7.7865397920e-18,-5.6270346045e-02,9.7463101149e-02,8.4464325555e-16,-4.5682591200e-01,-2.6374855638e-01
8.5829683109e-18,-6.4912326634e-02,1.1243145168e-01,8.4375042989e-16,-4.1668623686e-01,-2.4057391286e-01
7.6606213961e-18,-7.2591714561e-02,1.2573254108e-01,9.7812686007e-16,-3.5948616266e-01,-2.0754943788e-01
7.5246304218e-18,-7.8997299075e-02,1.3682733476e-01,1.3145185835e-15,-2.8732153773e-01,-1.6588518023e-01
8.5244750611e-18,-8.3860747516e-02,1.4525108039e-01,1.5085592204e-15,-2.0250369608e-01,-1.1691556871e-01
1.3778709768e-17,-8.6960501969e-02,1.5061999857e-01,1.8795368873e-15,-1.0751504451e-01,-6.2073837966e-02
1.1686149614e-17,-8.8124655187e-02,1.5263636410e-01,1.6306047038e-15,-4.9592638388e-03,-2.8632322792e-03
1.4849685323e-17,-8.7232783437e-02,1.5109162033e-01,1.3649251966e-15,1.0249400139e-01,5.9174936265e-02
1.5728769865e-17,-8.4216736257e-02,1.4586767554e-01,9.4154191889e-16,2.1217189729e-01,1.2249749899e-01
1.6018471676e-17,-7.9060032964e-02,1.3693599403e-01,3.8519887362e-16,3.2146111131e-01,1.8559566140e-01
1.6577481988e-17,-7.1796193719e-02,1.2435465306e-01,-2.7243856542e-16,4.2787203193e-01,2.4703204632e-01
1.4331828900e-17,-6.2505625188e-02,1.0826292634e-01,-1.6779414312e-16,5.2910536528e-01,3.0547910929e-01
1.5541426691e-17,-5.1311362535e-02,8.8873885572e-02,-2.6428842433e-17,6.2311393023e-01,3.5975497961e-01
2.0646482683e-17,-3.8373675197e-02,6.6465154290e-02,-2.0726702990e-16,7.0816218853e-01,4.0885764360e-01
1.3595355259e-17,-2.3883299902e-02,4.1367087513e-02,-5.2383597879e-17,7.8288334608e-01,4.5199793577e-01
1.9906907115e-17,-8.0538513139e-03,1.3949680142e-02,-2.0654729674e-17,8.4632849693e-01,4.8862797022e-01
1.4518771719e-17,8.8865496218e-03,-1.5391956083e-02,1.0797179933e-16,8.9801025391e-01,5.1846647263e-01
2.4346532701e-17,2.6704920456e-02,-4.6254277229e-02,2.6414995099e-16,9.3794173002e-01,5.4152095318e-01
1.6096961190e-17,4.5173279941e-02,-7.8242413700e-02,8.0258722269e-16,9.6666544676e-01,5.5810457468e-01
2.2734518160e-17,6.4078979194e-02,-1.1098805070e-01,1.0106641484e-15,9.8527693748e-01,5.6884992123e-01
1.8552714845e-17,8.3235949278e-02,-1.4416888356e-01,1.3151614815e-15,9.9544179440e-01,5.7471859455e-01
2.6534660340e-17,1.0249561816e-01,-1.7752762139e-01,1.5304441166e-15,9.9940574169e-01,5.7700717449e-01
2.0540912930e-17,1.2175808102e-01,-2.1089120209e-01,1.9012162721e-15,1.0000000000e+00,5.7735025883e-01
