# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-4.6114822841e-19,-2.8857407160e-03,-1.6660832334e-03,3.3223366520e-16,8.0766066909e-02,-1.3989092410e-01
-5.0465787694e-19,-1.0027202778e-02,-5.7892082259e-03,3.3849061817e-16,1.4746582508e-01,-2.5541830063e-01
-1.4283957477e-18,-2.0611271262e-02,-1.1899922974e-02,4.2095078436e-16,2.0016449690e-01,-3.4669509530e-01
-2.2057641641e-18,-3.3829905093e-02,-1.9531706348e-02,4.2528039327e-16,2.3901800811e-01,-4.1399133205e-01
-2.4086401355e-18,-4.8886518925e-02,-2.8224647045e-02,4.1568578638e-16,2.6430299878e-01,-4.5778626204e-01
-1.8888119213e-18,-6.5003775060e-02,-3.7529945374e-02,7.2915873058e-16,2.7643969655e-01,-4.7880756855e-01
-2.7278152195e-18,-8.1432871521e-02,-4.7015294433e-02,8.7481335152e-16,2.7600684762e-01,-4.7805792093e-01
-5.5768177754e-18,-9.7463101149e-02,-5.6270346045e-02,1.0344339046e-15,2.6374855638e-01,-4.5682591200e-01
-4.4182752269e-18,-1.1243145168e-01,-6.4912326634e-02,9.2120021091e-16,2.4057391286e-01,-4.1668623686e-01
-1.6819056157e-18,-1.2573254108e-01,-7.2591714561e-02,8.5894455983e-16,2.0754943788e-01,-3.5948616266e-01
-6.4701889670e-18,-1.3682733476e-01,-7.8997299075e-02,7.0283903463e-16,1.6588518023e-01,-2.8732153773e-01
-4.1651823613e-18,-1.4525108039e-01,-8.3860747516e-02,1.0467092120e-15,1.1691556871e-01,-2.0250369608e-01
-3.0973372719e-18,-1.5061999857e-01,-8.6960501969e-02,1.3543330496e-15,6.2073837966e-02,-1.0751504451e-01
-7.0797238847e-18,-1.5263636410e-01,-8.8124655187e-02,1.4840051117e-15,2.8632322792e-03,-4.9592638388e-03
-7.9298984640e-18,-1.5109162033e-01,-8.7232783437e-02,1.2857572622e-15,-5.9174936265e-02,1.0249400139e-01
-1.1121429274e-17,-1.4586767554e-01,-8.4216736257e-02,1.2182765825e-15,-1.2249749899e-01,2.1217189729e-01
-8.6397832113e-18,-1.3693599403e-01,-7.9060032964e-02,1.1835621018e-15,-1.8559566140e-01,3.2146111131e-01
-4.4316449472e-18,-1.2435465306e-01,-7.1796193719e-02,1.1082101567e-15,-2.4703204632e-01,4.2787203193e-01
-5.6246048266e-18,-1.0826292634e-01,-6.2505625188e-02,9.2419669584e-16,-3.0547910929e-01,5.2910536528e-01
-6.0864636032e-18,-8.8873885572e-02,-5.1311362535e-02,6.5350132422e-16,-3.5975497961e-01,6.2311393023e-01
-6.7752548313e-18,-6.6465154290e-02,-3.8373675197e-02,7.8832128203e-16,-4.0885764360e-01,7.0816218853e-01
-1.0399295636e-17,-4.1367087513e-02,-2.3883299902e-02,1.2157158960e-15,-4.5199793577e-01,7.8288334608e-01
-5.3224998553e-18,-1.3949680142e-02,-8.0538513139e-03,1.5969061333e-15,-4.8862797022e-01,8.4632849693e-01
-8.8638937362e-18,1.5391956083e-02,8.8865496218e-03,1.8222738602e-15,-5.1846647263e-01,8.9801025391e-01
-9.1726355911e-18,4.6254277229e-02,2.6704920456e-02,1.9769931101e-15,-5.4152095318e-01,9.3794173002e-01
-1.6609220909e-17,7.8242413700e-02,4.5173279941e-02,2.2919510883e-15,-5.5810457468e-01,9.6666544676e-01
-8.8280859147e-18,1.1098805070e-01,6.4078979194e-02,2.3209693783e-15,-5.6884992123e-01,9.8527693748e-01
-1.0266857402e-17,1.4416888356e-01,8.3235949278e-02,2.5451626941e-15,-5.7471859455e-01,9.9544179440e-01
-1.3026934940e-17,1.7752762139e-01,1.0249561816e-01,2.9973601268e-15,-5.7700717449e-01,9.9940574169e-01
-1.0155070560e-17,2.1089120209e-01,1.2175808102e-01,3.0548709111e-15,-5.7735025883e-01,1.0000000000e+00
