# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
0.0000000000e+00,2.9643088055e-05,1.4930530597e-05,0.0000000000e+00,-8.9079997269e-04,1.6800576122e-03
0.0000000000e+00,1.1433919281e-04,5.9051264543e-05,0.0000000000e+00,-1.7514058854e-03,3.3031688072e-03
0.0000000000e+00,2.5218943483e-04,1.3135538029e-04,0.0000000000e+00,-2.5818126742e-03,4.8693241552e-03
0.0000000000e+00,4.4129561866e-04,2.3083642009e-04,0.0000000000e+00,-3.3820227254e-03,6.3785281964e-03
0.0000000000e+00,6.7976012360e-04,3.5648824996e-04,0.0000000000e+00,-4.1520386003e-03,7.8307855874e-03
0.0000000000e+00,9.6568325534e-04,5.0730351359e-04,0.0000000000e+00,-4.8918556422e-03,9.2260874808e-03
0.0000000000e+00,1.2971671531e-03,6.8227609154e-04,0.0000000000e+00,-5.6014759466e-03,1.0564438999e-02
0.0000000000e+00,1.6723148292e-03,8.8040000992e-04,0.0000000000e+00,-6.2809013762e-03,1.1845842935e-02
0.0000000000e+00,2.0892254543e-03,1.1006675195e-03,0.0000000000e+00,-6.9301286712e-03,1.3070290908e-02
0.0000000000e+00,2.5460016914e-03,1.3420726173e-03,0.0000000000e+00,-7.5491592288e-03,1.4237788506e-02
0.0000000000e+00,3.0407470185e-03,1.6036095330e-03,0.0000000000e+00,-8.1379944459e-03,1.5348338522e-02
0.0000000000e+00,3.5715599079e-03,1.8842702266e-03,0.0000000000e+00,-8.6966324598e-03,1.6401933506e-02
0.0000000000e+00,4.1365432553e-03,2.1830489859e-03,0.0000000000e+00,-9.2250723392e-03,1.7398579046e-02
0.0000000000e+00,4.7338008881e-03,2.4989398662e-03,0.0000000000e+00,-9.7233178094e-03,1.8338274211e-02
0.0000000000e+00,5.3614308126e-03,2.8309349436e-03,0.0000000000e+00,-1.0191366076e-02,1.9221017137e-02
0.0000000000e+00,6.0175359249e-03,3.1780281570e-03,0.0000000000e+00,-1.0629216209e-02,2.0046807826e-02
0.0000000000e+00,6.7002205178e-03,3.5392141435e-03,0.0000000000e+00,-1.1036871932e-02,2.0815650001e-02
0.0000000000e+00,7.4075814337e-03,3.9134845138e-03,0.0000000000e+00,-1.1414329521e-02,2.1527538076e-02
0.0000000000e+00,8.1377234310e-03,4.2998334393e-03,0.0000000000e+00,-1.1761590838e-02,2.2182475775e-02
0.0000000000e+00,8.8887494057e-03,4.6972553246e-03,0.0000000000e+00,-1.2078655884e-02,2.2780464962e-02
0.0000000000e+00,9.6587566659e-03,5.1047420129e-03,0.0000000000e+00,-1.2365523726e-02,2.3321500048e-02
0.0000000000e+00,1.0445849970e-02,5.5212872103e-03,0.0000000000e+00,-1.2622195296e-02,2.3805584759e-02
0.0000000000e+00,1.1248131283e-02,5.9458864853e-03,0.0000000000e+00,-1.2848670594e-02,2.4232719094e-02
0.0000000000e+00,1.2063699774e-02,6.3775302842e-03,0.0000000000e+00,-1.3044947758e-02,2.4602901191e-02
0.0000000000e+00,1.2890658341e-02,6.8152132444e-03,0.0000000000e+00,-1.3211029582e-02,2.4916132912e-02
0.0000000000e+00,1.3727111742e-02,7.2579304688e-03,0.0000000000e+00,-1.3346914202e-02,2.5172412395e-02
0.0000000000e+00,1.4571155421e-02,7.7046724036e-03,0.0000000000e+00,-1.3452602550e-02,2.5371741503e-02
0.0000000000e+00,1.5420894139e-02,8.1544341519e-03,0.0000000000e+00,-1.3528094627e-02,2.5514120236e-02
0.0000000000e+00,1.6274433583e-02,8.6062103510e-03,0.0000000000e+00,-1.3573389500e-02,2.5599546731e-02
0.0000000000e+00,1.7129866406e-02,9.0589914471e-03,0.0000000000e+00,-1.3588487171e-02,2.5628022850e-02
