# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
0.0000000000e+00,4.5695898734e-05,2.4195911465e-05,0.0000000000e+00,-2.4114716798e-03,4.5480425470e-03
0.0000000000e+00,1.8143384659e-04,9.6134092018e-05,0.0000000000e+00,-4.7742268071e-03,9.0042054653e-03
0.0000000000e+00,4.0537625318e-04,2.1484021272e-04,0.0000000000e+00,-7.0882653818e-03,1.3368488289e-02
0.0000000000e+00,7.1568554267e-04,3.7933993735e-04,0.0000000000e+00,-9.3535874039e-03,1.7640892416e-02
0.0000000000e+00,1.1105240555e-03,5.8865890605e-04,0.0000000000e+00,-1.1570192873e-02,2.1821415052e-02
0.0000000000e+00,1.5880543506e-03,8.4182282444e-04,0.0000000000e+00,-1.3738080859e-02,2.5910058990e-02
0.0000000000e+00,2.1464386955e-03,1.1378574418e-03,0.0000000000e+00,-1.5857253224e-02,2.9906824231e-02
0.0000000000e+00,2.7838393580e-03,1.4757881872e-03,0.0000000000e+00,-1.7927708104e-02,3.3811710775e-02
0.0000000000e+00,3.4984191880e-03,1.8546410138e-03,0.0000000000e+00,-1.9949447364e-02,3.7624713033e-02
0.0000000000e+00,4.2883399874e-03,2.2734412923e-03,0.0000000000e+00,-2.1922469139e-02,4.1345838457e-02
0.0000000000e+00,5.1517649554e-03,2.7312149759e-03,0.0000000000e+00,-2.3846775293e-02,4.4975087047e-02
0.0000000000e+00,6.0868556611e-03,3.2269875519e-03,0.0000000000e+00,-2.5722363964e-02,4.8512451351e-02
0.0000000000e+00,7.0917750709e-03,3.7597848568e-03,0.0000000000e+00,-2.7549237013e-02,5.1957938820e-02
0.0000000000e+00,8.1646852195e-03,4.3286322616e-03,0.0000000000e+00,-2.9327392578e-02,5.5311545730e-02
0.0000000000e+00,9.3037495390e-03,4.9325558357e-03,0.0000000000e+00,-3.1056832522e-02,5.8573272079e-02
0.0000000000e+00,1.0507128201e-02,5.5705807172e-03,0.0000000000e+00,-3.2737556845e-02,6.1743121594e-02
0.0000000000e+00,1.1772986501e-02,6.2417332083e-03,0.0000000000e+00,-3.4369561821e-02,6.4821086824e-02
0.0000000000e+00,1.3099484146e-02,6.9450386800e-03,0.0000000000e+00,-3.5952851176e-02,6.7807175219e-02
0.0000000000e+00,1.4484785497e-02,7.6795225032e-03,0.0000000000e+00,-3.7487424910e-02,7.0701383054e-02
0.0000000000e+00,1.5927052125e-02,8.4442105144e-03,0.0000000000e+00,-3.8973279297e-02,7.3503717780e-02
0.0000000000e+00,1.7424445599e-02,9.2381285504e-03,0.0000000000e+00,-4.0410418063e-02,7.6214164495e-02
0.0000000000e+00,1.8975131214e-02,1.0060302913e-02,0.0000000000e+00,-4.1798841208e-02,7.8832738101e-02
0.0000000000e+00,2.0577266812e-02,1.0909757577e-02,0.0000000000e+00,-4.3138548732e-02,8.1359423697e-02
0.0000000000e+00,2.2229019552e-02,1.1785520241e-02,0.0000000000e+00,-4.4429540634e-02,8.3794236183e-02
0.0000000000e+00,2.3928549141e-02,1.2686614878e-02,0.0000000000e+00,-4.5671813190e-02,8.6137168109e-02
0.0000000000e+00,2.5674019009e-02,1.3612067327e-02,0.0000000000e+00,-4.6865370125e-02,8.8388219476e-02
0.0000000000e+00,2.7463590726e-02,1.4560904354e-02,0.0000000000e+00,-4.8010207713e-02,9.0547390282e-02
0.0000000000e+00,2.9295425862e-02,1.5532150865e-02,0.0000000000e+00,-4.9106333405e-02,9.2614680529e-02
0.0000000000e+00,3.1167689711e-02,1.6524832696e-02,0.0000000000e+00,-5.0153739750e-02,9.4590090215e-02
0.0000000000e+00,3.3078543842e-02,1.7537975684e-02,0.0000000000e+00,-5.1152430475e-02,9.6473626792e-02
0.0000000000e+00,3.5026147962e-02,1.8570605665e-02,0.0000000000e+00,-5.2102405578e-02,9.8265282810e-02
0.0000000000e+00,3.7008665502e-02,1.9621746615e-02,0.0000000000e+00,-5.3003661335e-02,9.9965050817e-02
0.0000000000e+00,3.9024259895e-02,2.0690428093e-02,0.0000000000e+00,-5.3856201470e-02,1.0157294571e-01
0.0000000000e+00,4.1071094573e-02,2.1775670350e-02,0.0000000000e+00,-5.4660025984e-02,1.0308896005e-01
0.0000000000e+00,4.3147332966e-02,2.2876502946e-02,0.0000000000e+00,-5.5415131152e-02,1.0451309383e-01
0.0000000000e+00,4.5251131058e-02,2.3991951719e-02,0.0000000000e+00,-5.6121524423e-02,1.0584534705e-01
0.0000000000e+00,4.7380656004e-02,2.5121038780e-02,0.0000000000e+00,-5.6779198349e-02,1.0708572716e-01
0.0000000000e+00,4.9534071237e-02,2.6262793690e-02,0.0000000000e+00,-5.7388156652e-02,1.0823421925e-01
0.0000000000e+00,5.1709540188e-02,2.7416240424e-02,0.0000000000e+00,-5.7948395610e-02,1.0929083824e-01
0.0000000000e+00,5.3905218840e-02,2.8580404818e-02,0.0000000000e+00,-5.8459918946e-02,1.1025557667e-01
0.0000000000e+00,5.6119274348e-02,2.9754312709e-02,0.0000000000e+00,-5.8922726661e-02,1.1112842709e-01
0.0000000000e+00,5.8349866420e-02,3.0936989933e-02,0.0000000000e+00,-5.9336818755e-02,1.1190940440e-01
0.0000000000e+00,6.0595162213e-02,3.2127462327e-02,0.0000000000e+00,-5.9702195227e-02,1.1259850115e-01
0.0000000000e+00,6.2853321433e-02,3.3324752003e-02,0.0000000000e+00,-6.0018852353e-02,1.1319572479e-01
0.0000000000e+00,6.5122500062e-02,3.4527890384e-02,0.0000000000e+00,-6.0286793858e-02,1.1370106041e-01
0.0000000000e+00,6.7400872707e-02,3.5735901445e-02,0.0000000000e+00,-6.0506016016e-02,1.1411451548e-01
0.0000000000e+00,6.9686599076e-02,3.6947805434e-02,0.0000000000e+00,-6.0676526278e-02,1.1443609744e-01
0.0000000000e+00,7.1977831423e-02,3.8162637502e-02,0.0000000000e+00,-6.0798317194e-02,1.1466579884e-01
0.0000000000e+00,7.4272736907e-02,3.9379414171e-02,0.0000000000e+00,-6.0871392488e-02,1.1480361223e-01
0.0000000000e+00,7.6569490135e-02,4.0597166866e-02,0.0000000000e+00,-6.0895748436e-02,1.1484955251e-01
