# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-2.8301243505e-17,8.5195119027e-04,-1.4756227611e-03,-4.4021649581e-16,8.3206862211e-02,4.8039507121e-02
-6.1319573788e-17,3.2676050905e-03,-5.6596584618e-03,2.4133762260e-15,1.6250519454e-01,9.3822419643e-02
-1.0407070306e-16,7.1717137471e-03,-1.2421772815e-02,2.8076925093e-15,2.3789614439e-01,1.3734939694e-01
-1.4685760625e-16,1.2489088811e-02,-2.1631734446e-02,-2.0652270499e-15,3.0938407779e-01,1.7862299085e-01
-1.8543122197e-16,1.9144656137e-02,-3.3159520477e-02,-2.2183771713e-15,3.7697696686e-01,2.1764776111e-01
-2.1402706750e-16,2.7063466609e-02,-4.6875298023e-02,1.0530231015e-15,4.4068691134e-01,2.5443071127e-01
-2.2660571853e-16,3.6170903593e-02,-6.2649846077e-02,4.7232712838e-15,5.0053238869e-01,2.8898251057e-01
-2.3111638073e-16,4.6392783523e-02,-8.0354660749e-02,1.7959099597e-15,5.5653852224e-01,3.2131770253e-01
-2.1358016498e-16,5.7655349374e-02,-9.9862001836e-02,-5.4364342736e-16,6.0873770714e-01,3.5145488381e-01
-1.8524462326e-16,6.9885656238e-02,-1.2104551494e-01,-1.7847276425e-15,6.5717118979e-01,3.7941795588e-01
-1.2703400449e-16,8.3011634648e-02,-1.4378035069e-01,1.6565999332e-15,7.0188945532e-01,4.0523606539e-01
-6.7458312724e-17,9.6962131560e-02,-1.6794334352e-01,2.9106173885e-15,7.4295276403e-01,4.2894396186e-01
6.0881273736e-19,1.1166740954e-01,-1.9341363013e-01,1.0045852047e-15,7.8043234348e-01,4.5058283210e-01
6.7114781307e-17,1.2705917656e-01,-2.2007295489e-01,-3.5209153208e-16,8.1441080570e-01,4.7020030022e-01
1.1440840931e-16,1.4307071269e-01,-2.4780574441e-01,1.7533216725e-15,8.4498232603e-01,4.8785075545e-01
1.8398885721e-16,1.5963736176e-01,-2.7650001645e-01,1.8188817050e-15,8.7225365639e-01,5.0359588861e-01
2.1564918854e-16,1.7669662833e-01,-3.0604755878e-01,1.4274266990e-15,8.9634478092e-01,5.1750487089e-01
2.5871282003e-16,1.9418832660e-01,-3.3634403348e-01,-4.1589830165e-15,9.1738826036e-01,5.2965438366e-01
2.6791482715e-16,2.1205508709e-01,-3.6729016900e-01,-4.6512108028e-15,9.3553090096e-01,5.4012900591e-01
2.3461510326e-16,2.3024246097e-01,-3.9879164100e-01,-2.9938805155e-15,9.5093333721e-01,5.4902160168e-01
2.1412373514e-16,2.4869915843e-01,-4.3075954914e-01,-2.5717688460e-15,9.6377027035e-01,5.5643302202e-01
1.6583921755e-16,2.6737743616e-01,-4.6311131120e-01,-3.0344713931e-15,9.7423106432e-01,5.6247258186e-01
9.5247200558e-17,2.8623342514e-01,-4.9577081203e-01,-2.9339688163e-15,9.8251980543e-01,5.6725811958e-01
2.9483158869e-17,3.0522710085e-01,-5.2866882086e-01,-3.2495629163e-15,9.8885536194e-01,5.7091593742e-01
-4.7889489215e-17,3.2432299852e-01,-5.6174391508e-01,-1.8570619269e-15,9.9347132444e-01,5.7358098030e-01
-1.0654311945e-16,3.4349027276e-01,-5.9494262934e-01,-1.8103558949e-15,9.9661672115e-01,5.7539695501e-01
-1.8473200951e-16,3.6270284653e-01,-6.2821972370e-01,-3.1219350094e-16,9.9855560064e-01,5.7651633024e-01
-2.4405936180e-16,3.8194003701e-01,-6.6153955460e-01,-1.1101049694e-15,9.9956691265e-01,5.7710027695e-01
-2.7018979883e-16,4.0118667483e-01,-6.9487577677e-01,5.2524772463e-16,9.9994522333e-01,5.7731866837e-01
-3.0450897981e-16,4.2043331265e-01,-7.2821187973e-01,1.3401027902e-15,1.0000000000e+00,5.7735025883e-01
