# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-3.9062226760e-13,5.0690531498e-04,2.9266189085e-04,-6.3671634631e-10,-2.9088675976e-02,5.0383064896e-02
-7.5597086100e-13,2.0074078348e-03,1.1589773931e-03,-9.0370955164e-10,-5.7365372777e-02,9.9359735847e-02
-1.0779393871e-12,4.4733802788e-03,2.5827074423e-03,-1.0369289871e-09,-8.4830150008e-02,1.4693012834e-01
-1.3491901823e-12,7.8767016530e-03,4.5476150699e-03,-1.2067228328e-09,-1.1148321629e-01,1.9309458137e-01
-1.5731051444e-12,1.2189255096e-02,7.0374701172e-03,-1.2139133032e-09,-1.3732489944e-01,2.3785370588e-01
-1.7620617422e-12,1.7382945865e-02,1.0036048479e-02,-9.1105833988e-10,-1.6235578060e-01,2.8120845556e-01
-1.9239948176e-12,2.3429699242e-02,1.3527141884e-02,-4.7757736654e-10,-1.8657670915e-01,3.2316032052e-01
-2.0663217231e-12,3.0301474035e-02,1.7494564876e-02,-3.4895275558e-10,-2.0998884737e-01,3.6371135712e-01
-2.1986674634e-12,3.7970282137e-02,2.1922154352e-02,-2.1519765137e-10,-2.3259373009e-01,4.0286415815e-01
-2.3286880237e-12,4.6408191323e-02,2.6793781668e-02,2.0077908780e-10,-2.5439330935e-01,4.4062212110e-01
-2.4547664249e-12,5.5587340146e-02,3.2093368471e-02,5.3265514222e-10,-2.7538996935e-01,4.7698944807e-01
-2.5701372454e-12,6.5479971468e-02,3.7804879248e-02,3.2732708211e-10,-2.9558667541e-01,5.1197111607e-01
-2.6705313308e-12,7.6058425009e-02,4.3912347406e-02,-2.1527075955e-10,-3.1498679519e-01,5.4557317495e-01
-2.7548659968e-12,8.7295174599e-02,5.0399892032e-02,-3.2405059192e-10,-3.3359450102e-01,5.7780259848e-01
-2.8191292616e-12,9.9162846804e-02,5.7251699269e-02,8.4990570137e-11,-3.5141432285e-01,6.0866743326e-01
-2.8558984604e-12,1.1163423955e-01,6.4452059567e-02,5.5674725941e-10,-3.6845165491e-01,6.3817697763e-01
-2.8536424525e-12,1.2468235940e-01,7.1985393763e-02,9.1500490518e-10,-3.8471251726e-01,6.6634160280e-01
-2.8089386286e-12,1.3828040659e-01,7.9836227000e-02,9.8007357785e-10,-4.0020361543e-01,6.9317299128e-01
-2.7289735142e-12,1.5240183473e-01,8.7989248335e-02,6.6413097244e-10,-4.1493248940e-01,7.1868413687e-01
-2.6268496926e-12,1.6702042520e-01,9.6429288387e-02,3.5288078015e-10,-4.2890745401e-01,7.4288946390e-01
-2.5297177547e-12,1.8211016059e-01,1.0514134914e-01,5.2004178741e-10,-4.4213756919e-01,7.6580470800e-01
-2.4664363434e-12,1.9764545560e-01,1.1411064863e-01,1.1259934096e-09,-4.5463284850e-01,7.8744715452e-01
