# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
0.0000000000e+00,3.0626553780e-05,1.6238869648e-05,0.0000000000e+00,-1.6238868702e-03,3.0626552179e-03
0.0000000000e+00,1.2250621512e-04,6.4955478592e-05,0.0000000000e+00,-3.2477737404e-03,6.1253104359e-03
0.0000000000e+00,2.7563897311e-04,1.4614981774e-04,0.0000000000e+00,-4.8716608435e-03,9.1879656538e-03
0.0000000000e+00,4.9002486048e-04,2.5982191437e-04,0.0000000000e+00,-6.4955474809e-03,1.2250620872e-02
0.0000000000e+00,7.6566380449e-04,4.0597171756e-04,0.0000000000e+00,-8.1194341183e-03,1.5313276090e-02
0.0000000000e+00,1.1025558924e-03,5.8459927095e-04,0.0000000000e+00,-9.7433216870e-03,1.8375931308e-02
0.0000000000e+00,1.5007010661e-03,7.9570460366e-04,0.0000000000e+00,-1.1367208324e-02,2.1438587457e-02
0.0000000000e+00,1.9600994419e-03,1.0392876575e-03,0.0000000000e+00,-1.2991094962e-02,2.4501241744e-02
0.0000000000e+00,2.4807506707e-03,1.3153484324e-03,0.0000000000e+00,-1.4614981599e-02,2.7563897893e-02
0.0000000000e+00,3.0626552179e-03,1.6238868702e-03,0.0000000000e+00,-1.6238868237e-02,3.0626552179e-02
0.0000000000e+00,3.7058128510e-03,1.9649032038e-03,0.0000000000e+00,-1.7862755805e-02,3.3689208329e-02
0.0000000000e+00,4.4102235697e-03,2.3383970838e-03,0.0000000000e+00,-1.9486643374e-02,3.6751862615e-02
0.0000000000e+00,5.1758871414e-03,2.7443687432e-03,0.0000000000e+00,-2.1110529080e-02,3.9814516902e-02
0.0000000000e+00,6.0028042644e-03,3.1828184146e-03,0.0000000000e+00,-2.2734416649e-02,4.2877174914e-02
0.0000000000e+00,6.8909744732e-03,3.6537453998e-03,0.0000000000e+00,-2.4358304217e-02,4.5939829201e-02
0.0000000000e+00,7.8403977677e-03,4.1571506299e-03,0.0000000000e+00,-2.5982189924e-02,4.9002483487e-02
0.0000000000e+00,8.8510736823e-03,4.6930331737e-03,0.0000000000e+00,-2.7606077492e-02,5.2065137774e-02
0.0000000000e+00,9.9230026826e-03,5.2613937296e-03,0.0000000000e+00,-2.9229963198e-02,5.5127795786e-02
0.0000000000e+00,1.1056185700e-02,5.8622318320e-03,0.0000000000e+00,-3.0853850767e-02,5.8190450072e-02
0.0000000000e+00,1.2250620872e-02,6.4955474809e-03,0.0000000000e+00,-3.2477736473e-02,6.1253104359e-02
0.0000000000e+00,1.3506309129e-02,7.1613411419e-03,0.0000000000e+00,-3.4101624042e-02,6.4315758646e-02
0.0000000000e+00,1.4823251404e-02,7.8596128151e-03,0.0000000000e+00,-3.5725511611e-02,6.7378416657e-02
0.0000000000e+00,1.6201445833e-02,8.5903620347e-03,0.0000000000e+00,-3.7349399179e-02,7.0441067219e-02
0.0000000000e+00,1.7640894279e-02,9.3535883352e-03,0.0000000000e+00,-3.8973286748e-02,7.3503725231e-02
