# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-2.0002998823e-12,-3.9756674515e-12,5.6382975545e-12,2.5881880522e-01,1.3443747504e-10,-2.7681959502e-10
-4.1704907756e-12,-3.6272779919e-11,1.2782607438e-11,5.0000023842e-01,2.6498028771e-10,-4.6110598673e-10
-9.3546134380e-12,-7.9270208453e-11,1.6010328480e-11,7.0710682869e-01,-8.9021064825e-12,2.2008538048e-10
-2.1283384777e-11,-3.5020909783e-11,1.1274810946e-11,8.6602526903e-01,-6.7926786418e-10,1.6076946441e-09
-4.0319542843e-11,9.6731012089e-11,4.2838746439e-11,9.6592593193e-01,-3.7951697340e-10,1.1361360741e-09
-6.1415442176e-11,1.0583887239e-10,1.8533707555e-11,1.0000000000e+00,9.2780294558e-10,-1.2258292159e-09
-7.8213026333e-11,1.3678181851e-11,-9.6860242049e-11,9.6592593193e-01,1.2635937852e-09,-2.1150012852e-09
-8.8104114282e-11,-5.7160998157e-11,-1.6550569248e-10,8.6602526903e-01,7.6469781896e-11,-6.4734412275e-10
-8.5321416599e-11,-6.7757362221e-11,-6.3342518730e-11,7.0710682869e-01,-1.2179993680e-09,1.1847272052e-09
-7.4773180703e-11,-2.2627134541e-11,6.3737196077e-11,5.0000023842e-01,-1.6132319924e-09,1.9657295791e-09
-6.7110879354e-11,4.4290238144e-11,1.9135033835e-10,2.5881880522e-01,-8.1620277204e-10,1.1310884451e-09
-5.4316631054e-11,6.5325578280e-11,1.8370484300e-10,-4.3285321993e-09,1.0806545658e-09,-1.4322746322e-09
-2.7234797750e-11,-4.9112588996e-11,2.2880109266e-11,-2.5881880522e-01,1.8954271486e-09,-2.4134809706e-09
7.4570427958e-12,-9.6642957526e-11,-1.0089854646e-10,-5.0000023842e-01,8.0565865090e-10,-5.5012566724e-10
4.2225396790e-11,-4.0344495106e-11,-1.2268665250e-10,-7.0710676908e-01,-3.6691788496e-10,1.1242786702e-09
7.0322865586e-11,2.4795228371e-11,-9.0404059239e-11,-8.6602526903e-01,-9.5054419891e-10,1.6684169601e-09
9.1808532998e-11,8.8314716651e-11,-2.1733276637e-11,-9.6592593193e-01,-9.0478746717e-10,1.2024343743e-09
1.0888362434e-10,9.4356952807e-11,3.6956881999e-11,-1.0000000000e+00,-3.2038577347e-10,1.1403676614e-11
1.2009568340e-10,6.1414678898e-11,5.9826955889e-11,-9.6592593193e-01,4.6365936091e-10,-1.2942409366e-09
1.2164932950e-10,-7.5435508534e-12,-7.8354796609e-12,-8.6602526903e-01,9.6069407984e-10,-2.1252837268e-09
1.1783014842e-10,-1.1116098320e-10,-5.9789652396e-11,-7.0710676908e-01,2.6523111485e-10,-1.0294594066e-09
1.0851137350e-10,-1.2684449324e-10,1.0223192085e-11,-5.0000023842e-01,-8.5771317826e-10,1.0060432487e-09
8.3324798450e-11,-5.6081733008e-11,7.7321912761e-11,-2.5881880522e-01,-1.2213127176e-09,1.9993611211e-09
4.3010414674e-11,6.3493967029e-11,9.2857825595e-11,-8.2874063168e-09,-7.7824269251e-10,1.4921139879e-09
-3.1622187507e-12,1.2657171145e-10,7.4746521472e-11,2.5881880522e-01,4.9006398939e-10,-7.3542399948e-10
-5.1367066850e-11,5.4701680685e-11,-4.8312191053e-11,5.0000023842e-01,1.2827022777e-09,-2.4971478219e-09
-9.7903796181e-11,-4.2739440459e-11,-1.6642340284e-10,7.0710682869e-01,2.2282199696e-10,-1.5072090243e-09
-1.3390086262e-10,-6.7713390450e-11,-1.1695748536e-10,8.6602526903e-01,-1.7622513449e-09,9.6424479512e-10
-1.5231987893e-10,-5.0055094618e-12,4.9541960812e-11,9.6592593193e-01,-2.9932043510e-09,2.4649187136e-09
-1.5741255521e-10,6.3635902103e-11,2.2061809324e-10,1.0000000000e+00,-3.1976157278e-09,2.6676185705e-09
