# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-8.1888586190e-11,-1.3032740685e-11,4.1206538182e-11,2.5881880522e-01,3.0786945215e-10,3.1694305513e-10
-1.8328909224e-10,3.6447640045e-11,1.4179888166e-11,5.0000023842e-01,1.6332416530e-09,1.1686795975e-09
-3.0288899167e-10,1.5755122207e-10,-8.0289941362e-11,7.0710682869e-01,7.6256767567e-10,6.1584692901e-10
-4.2022507696e-10,1.8230590648e-10,-1.7304361069e-11,8.6602526903e-01,-1.3221993500e-09,-8.3885665081e-10
-5.1364146270e-10,1.1226818086e-10,5.1934470613e-11,9.6592593193e-01,-1.8828640869e-09,-1.4669818693e-09
-5.7977445067e-10,5.1463399514e-11,1.2623012358e-10,1.0000000000e+00,-1.8128799573e-09,-1.6860044472e-09
-6.1932703410e-10,-4.7745109949e-11,2.0565249503e-10,9.6592593193e-01,-2.9548904556e-12,-8.6789686549e-10
-6.2371979803e-10,-1.1309192471e-10,1.0819711099e-10,8.6602526903e-01,3.1918594434e-09,9.3714336291e-10
-5.8300131389e-10,-1.0042132403e-10,-1.3464175608e-10,7.0710676908e-01,4.5831307638e-09,2.0257011624e-09
-4.9364728971e-10,1.6714792744e-11,-3.3909938746e-10,5.0000023842e-01,1.8430464932e-09,8.6884605066e-10
-3.5291802813e-10,1.2530570331e-11,-3.0923980043e-10,2.5881880522e-01,-3.4020164463e-09,-1.7951858888e-09
-1.7219045634e-10,-1.4296647199e-10,-5.7094308448e-11,4.5145895911e-09,-6.5171996688e-09,-3.2138500750e-09
2.2210814785e-11,-3.0570307397e-10,2.6841959211e-10,-2.5881880522e-01,-3.7885277138e-09,-1.2031137198e-09
2.0129906075e-10,-1.7543237696e-10,3.5990022074e-10,-5.0000023842e-01,3.3652964859e-09,3.1497224828e-09
3.5386157893e-10,2.3878729549e-10,1.2190978782e-10,-7.0710682869e-01,7.3713506410e-09,5.0327111367e-09
4.8524445573e-10,4.6696047029e-10,-2.0738129269e-10,-8.6602526903e-01,3.9509036043e-09,2.1853909793e-09
6.0170063376e-10,4.0563266634e-10,-2.4666699239e-10,-9.6592593193e-01,-2.6777589035e-09,-2.4188600012e-09
6.8639860462e-10,1.6853686502e-10,-1.4270025266e-11,-1.0000000000e+00,-6.6705232449e-09,-5.2872466405e-09
7.1466316198e-10,-1.4485022903e-10,2.9497118637e-10,-9.6592593193e-01,-4.7458854624e-09,-4.5343715449e-09
6.7583189045e-10,-4.2401149258e-10,2.9380084476e-10,-8.6602526903e-01,1.6450898421e-09,-7.2749078983e-10
5.8254490121e-10,-4.7057185926e-10,-4.8906772729e-12,-7.0710682869e-01,6.7057022157e-09,2.9714819494e-09
4.5091813616e-10,-2.6779672924e-10,-3.5122943443e-10,-5.0000023842e-01,6.8192265168e-09,4.0694310144e-09
2.8868837876e-10,1.0597774394e-11,-5.2901927283e-10,-2.5881880522e-01,1.5314370883e-09,1.7763994720e-09
1.0752933266e-10,2.2226961938e-10,-2.8489716142e-10,-2.6112183527e-09,-4.8544572806e-09,-1.9128829631e-09
-8.6941426281e-11,2.7945928904e-10,1.6823906157e-10,2.5881880522e-01,-6.3727698674e-09,-3.8031386929e-09
-2.8370722438e-10,2.4630214535e-10,4.7534998160e-10,5.0000023842e-01,-2.6477371406e-09,-3.4232296997e-09
-4.6657921970e-10,1.9970626541e-10,5.0631315807e-10,7.0710682869e-01,3.2537312844e-09,-2.1695538699e-09
-6.1751231906e-10,1.0703551240e-10,2.1879284495e-10,8.6602526903e-01,7.8725204133e-09,-1.6543262316e-09
-7.1181460726e-10,-2.0375934273e-10,-2.8146474040e-10,9.6592593193e-01,9.2927257000e-09,-2.2555850521e-09
-7.4339356892e-10,-4.9596210472e-10,-7.0499239779e-10,1.0000000000e+00,9.2772207694e-09,-2.5713033924e-09
