# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-4.3810587753e-13,-7.7481856570e-03,-4.4734170660e-03,-3.9176278888e-10,1.6397903860e-01,-2.8402003646e-01
-7.8538765118e-13,-2.2688159719e-02,-1.3099015690e-02,3.4435850005e-11,2.5233143568e-01,-4.3705087900e-01
-1.4468106617e-12,-4.0414355695e-02,-2.3333236575e-02,2.3246672642e-10,2.6940011978e-01,-4.6661466360e-01
-2.5503676861e-12,-5.6875105947e-02,-3.2836858183e-02,8.7274867888e-11,2.2419053316e-01,-3.8830935955e-01
-3.9927427684e-12,-6.8693205714e-02,-3.9660040289e-02,1.7712003739e-11,1.3058625162e-01,-2.2618202865e-01
-5.6460925345e-12,-7.3460862041e-02,-4.2412646115e-02,-1.2268717986e-10,6.5074404702e-03,-1.1271217838e-02
-6.7754027215e-12,-6.9951631129e-02,-4.0386591107e-02,-1.7901991001e-10,-1.2775969505e-01,2.2128629684e-01
-7.0846475388e-12,-5.8207433671e-02,-3.3606078476e-02,-1.7228712901e-10,-2.5174945593e-01,4.3604287505e-01
-6.4210971609e-12,-3.9480708539e-02,-2.2794196382e-02,2.2270849054e-10,-3.4717181325e-01,6.0131919384e-01
-4.8129135226e-12,-1.6031859443e-02,-9.2559978366e-03,3.5915018182e-10,-4.0008631349e-01,6.9296979904e-01
-2.7518232918e-12,9.1950716451e-03,5.3087770939e-03,1.5523063390e-10,-4.0257078409e-01,6.9727307558e-01
-5.9083429338e-13,3.2979194075e-02,1.9040547311e-02,-4.6833248390e-10,-3.5364961624e-01,6.1253917217e-01
1.4882502782e-12,5.2261516452e-02,3.0173201114e-02,-4.6904641282e-10,-2.5934147835e-01,4.4919258356e-01
3.0111475379e-12,6.4558036625e-02,3.7272602320e-02,8.4643507481e-11,-1.3181041181e-01,2.2830231488e-01
4.0576912490e-12,6.8294875324e-02,3.9430063218e-02,6.8799260733e-10,1.2271717191e-02,-2.1255236119e-02
5.1597615069e-12,6.3022136688e-02,3.6385849118e-02,4.6089915218e-10,1.5394611657e-01,-2.6664251089e-01
6.2594829493e-12,4.9478437752e-02,2.8566390276e-02,-3.7648917317e-10,2.7447316051e-01,-4.7540146112e-01
6.6816292082e-12,2.9499065131e-02,1.7031291500e-02,-8.3453322031e-10,3.5779741406e-01,-6.1972326040e-01
6.1119451514e-12,5.7796607725e-03,3.3368887380e-03,-3.1316324534e-10,3.9264857769e-01,-6.8008732796e-01
4.5669891480e-12,-1.8471846357e-02,-1.0664725676e-02,5.4998727794e-10,3.7399199605e-01,-6.4777314663e-01
2.3778856488e-12,-3.9948351681e-02,-2.3064192384e-02,8.0998036056e-10,3.0363902450e-01,-5.2591818571e-01
2.4757119640e-13,-5.5666878819e-02,-3.2139286399e-02,2.1083845780e-10,1.8992672861e-01,-3.2896274328e-01
-1.2471074520e-12,-6.3343100250e-02,-3.6571156234e-02,-5.2259219174e-10,4.6499677002e-02,-8.0539807677e-02
-2.1185564154e-12,-6.1666432768e-02,-3.5603132099e-02,-7.8669903925e-10,-1.0965758562e-01,1.8993251026e-01
-2.5743187963e-12,-5.0435893238e-02,-2.9119174927e-02,-2.0103212151e-10,-2.6070562005e-01,4.5155540109e-01
-2.5224336508e-12,-3.0533712357e-02,-1.7628647387e-02,4.8075626813e-10,-3.9064693451e-01,6.7662030458e-01
-2.2993395382e-12,-3.7344607990e-03,-2.1560918540e-03,7.3366823727e-10,-4.8792561889e-01,8.4511202574e-01
-2.1182792933e-12,2.7635660022e-02,1.5955455601e-02,1.9965044895e-10,-5.4765182734e-01,9.4856077433e-01
-1.8341706192e-12,6.1156500131e-02,3.5308722407e-02,-4.1573014475e-10,-5.7323634624e-01,9.9287450314e-01
-1.7569796529e-12,9.4847381115e-02,5.4760161787e-02,-5.1741860796e-10,-5.7735025883e-01,1.0000000000e+00
