# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
1.2048780247e-14,-1.8718448287e-13,1.7939066844e-13,1.5643431246e-01,1.7375979670e-13,-3.7032781897e-13
2.0286093497e-14,-2.3117017198e-13,2.5381677012e-13,3.0901715159e-01,2.7613323208e-14,9.1012278009e-13
1.8092283246e-14,-1.3989070319e-13,2.0446414473e-13,4.5399051905e-01,-5.3870763509e-14,2.1463965588e-12
4.5313933338e-15,3.7028739856e-14,1.2599681498e-13,5.8778512478e-01,4.0700483348e-13,1.8480271567e-12
-1.7479155059e-14,1.3902304329e-13,-3.4001450455e-15,7.0710694790e-01,1.4851982491e-12,-2.8724402414e-13
-4.5498493346e-14,9.6306839727e-14,-1.4172301841e-13,8.0901700258e-01,1.9748378280e-12,-2.0163840216e-12
-6.9760888147e-14,-2.9288756072e-14,-2.1245915997e-13,8.9100646973e-01,1.0708166125e-12,-1.4819997443e-12
-8.4251331497e-14,-7.8529061509e-14,-1.8601679713e-13,9.5105659962e-01,-7.7729814772e-13,8.9060079840e-13
-8.3778599021e-14,-1.9315302260e-14,-3.9920215571e-14,9.8768836260e-01,-2.0995165242e-12,2.7837959802e-12
-6.8570955934e-14,1.1711391947e-13,9.4253719955e-14,1.0000000000e+00,-1.7916941802e-12,2.2332892913e-12
-4.6460451724e-14,1.6582377561e-13,1.8103425117e-13,9.8768830299e-01,2.4458313521e-13,-1.1013631413e-12
-2.1860820920e-14,1.3131760363e-15,1.3124757899e-13,9.5105648041e-01,2.3315119366e-12,-4.3125295002e-12
4.3723328282e-15,-2.7388898441e-13,2.3251520270e-14,8.9100658894e-01,1.8489198887e-12,-2.8189930858e-12
2.5440909009e-14,-2.7355155359e-13,-3.6583668088e-14,8.0901694298e-01,-7.3622081738e-13,2.3535663436e-12
4.1190856471e-14,2.0803405317e-14,-6.8868564348e-15,7.0710676908e-01,-1.7300199901e-12,4.3031468146e-12
5.7114130591e-14,2.0694405391e-13,-1.5545324630e-14,5.8778536320e-01,-5.1671666078e-13,1.8399912670e-12
7.2673881886e-14,2.2134669043e-13,-7.1368631220e-14,4.5399037004e-01,5.9164131927e-13,-8.4081867987e-13
7.7324451909e-14,1.4370626813e-13,-1.1002375904e-13,3.0901700258e-01,1.0087115605e-12,-2.4749234780e-12
6.6719064084e-14,-1.9287568707e-14,-1.0001034560e-13,1.5643462539e-01,7.1942663415e-13,-2.6531613278e-12
4.3003307078e-14,-1.5747568993e-13,-4.0901984355e-14,-1.5707793466e-07,-2.2566861845e-13,-1.1572971314e-12
1.3580131113e-14,-2.1097384365e-13,6.2579458217e-14,-1.5643446147e-01,-1.4935112608e-12,1.5000778397e-12
-1.1334277463e-14,-8.5669617017e-14,1.9486234187e-13,-3.0901685357e-01,-1.7288632548e-12,2.8205777557e-12
-2.5455732086e-14,5.8830524274e-14,1.8507023442e-13,-4.5399060845e-01,-4.6980496750e-13,1.4368135588e-12
-3.0159336535e-14,1.2076984920e-13,8.3126383652e-14,-5.8778524399e-01,8.1659098971e-13,-5.9781465802e-13
-2.9537709220e-14,1.0292452519e-13,-4.9035635171e-14,-7.0710664988e-01,1.6300320468e-12,-2.4535421438e-12
-2.2474487820e-14,-2.4807946699e-14,-1.9353250014e-13,-8.0901706219e-01,9.3405242308e-13,-2.1943469177e-12
-1.3138853205e-14,-6.0897467624e-14,-2.0353137849e-13,-8.9100646973e-01,-1.2474696840e-12,3.9844595180e-13
-5.3666186417e-15,9.7816228723e-15,-4.1110676332e-14,-9.5105648041e-01,-2.3904446131e-12,1.3838926749e-12
2.2660884196e-15,2.2217767380e-14,1.0543141745e-13,-9.8768836260e-01,-1.8845433027e-12,-4.0642172245e-14
4.5843866795e-15,-5.7368660603e-14,1.8938703958e-13,-1.0000000000e+00,-1.5559995783e-12,-7.3583489562e-13
