# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-8.0086172340e-14,-6.5955872152e-15,3.9569503273e-14,1.5643431246e-01,4.2146226288e-13,3.7786952929e-13
-1.7798832070e-13,5.0274820656e-14,5.5898431635e-15,3.0901715159e-01,1.6779579028e-12,1.1694884427e-12
-2.9295503198e-13,1.6584436190e-13,-8.8475681317e-14,4.5399051905e-01,5.7597568208e-13,4.6314829142e-13
-4.0613335178e-13,1.7588309823e-13,-1.3239743300e-14,5.8778512478e-01,-1.5580599961e-12,-1.0232097288e-12
-4.9652729844e-13,9.4751260332e-14,6.0786350454e-14,7.0710694790e-01,-1.8941016290e-12,-1.5043299722e-12
-5.6111175819e-13,3.3426661097e-14,1.2624157362e-13,8.0901700258e-01,-1.6100753543e-12,-1.5622710374e-12
-6.0007711690e-13,-5.5309103380e-14,1.9503878222e-13,8.9100646973e-01,2.1654704939e-13,-6.9419388857e-13
-6.0473045842e-13,-1.0894779003e-13,9.1702944609e-14,9.5105659962e-01,3.2028470588e-12,1.0145477123e-12
-5.6493850396e-13,-9.2816352477e-14,-1.4150867164e-13,9.8768836260e-01,4.3423537335e-12,1.9617543267e-12
-4.7665501103e-13,2.4069108658e-14,-3.2721972376e-13,1.0000000000e+00,1.6134311769e-12,7.9263765690e-13
-3.3769523094e-13,2.5914979798e-14,-2.8815746447e-13,9.8768830299e-01,-3.4183222659e-12,-1.7977142127e-12
-1.6041356611e-13,-1.2955692834e-13,-4.1834855621e-14,9.5105648041e-01,-6.3799048509e-12,-3.1905992605e-12
2.9042760764e-14,-2.9894213190e-13,2.7207102131e-13,8.9100658894e-01,-3.5958824893e-12,-1.1886573540e-12
2.0227871841e-13,-1.7582460553e-13,3.4951607038e-13,8.0901694298e-01,3.4745043214e-12,3.1109440111e-12
3.4963714866e-13,2.2472697531e-13,1.0613645379e-13,7.0710676908e-01,7.3239964440e-12,4.9396784406e-12
4.7756704190e-13,4.4468229554e-13,-2.2042402083e-13,5.8778536320e-01,3.8412567398e-12,2.1239039173e-12
5.9168262737e-13,3.8359482149e-13,-2.5405911641e-13,4.5399037004e-01,-2.7583009661e-12,-2.3891897575e-12
6.7354514978e-13,1.6568844007e-13,-1.1408840080e-14,3.0901700258e-01,-6.6987622047e-12,-5.1920447108e-12
6.9815046756e-13,-1.3222040650e-13,3.0504055228e-13,1.5643462539e-01,-4.7268343753e-12,-4.4396565417e-12
6.5599430185e-13,-4.0318180110e-13,3.0528406409e-13,-1.5708675960e-07,1.7426624380e-12,-6.5229223932e-13
5.6072659536e-13,-4.5061301695e-13,-3.2464284709e-15,-1.5643446147e-01,6.8030446727e-12,2.9795074828e-12
4.2966747781e-13,-2.5902579235e-13,-3.5915804293e-13,-3.0901685357e-01,6.7077762615e-12,3.9233147980e-12
2.7119750673e-13,-2.1890871955e-15,-5.3020906892e-13,-4.5399060845e-01,1.2594960882e-12,1.5520791033e-12
9.6372522050e-14,1.9612574910e-13,-2.7410371065e-13,-5.8778524399e-01,-4.9125239467e-12,-1.9656875953e-12
-9.0626894281e-14,2.6599452892e-13,1.7640457237e-13,-7.0710664988e-01,-6.0911267349e-12,-3.6230194192e-12
-2.8003893150e-13,2.5091972770e-13,4.6790728844e-13,-8.0901706219e-01,-2.3408924538e-12,-3.2245178749e-12
-4.5619367658e-13,2.1557446583e-13,4.9276587585e-13,-8.9100646973e-01,3.2990533048e-12,-2.1420627858e-12
-6.0165549843e-13,1.1997286573e-13,2.0941779669e-13,-9.5105648041e-01,7.6113264996e-12,-1.8363481308e-12
-6.9261458548e-13,-2.0545078225e-13,-2.7768138808e-13,-9.8768836260e-01,8.7974306659e-12,-2.5954858922e-12
-7.2312517302e-13,-5.1552577311e-13,-6.8146042195e-13,-1.0000000000e+00,8.7170513863e-12,-2.9538179628e-12
