# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
8.5970659501e-18,1.5361567494e-03,-2.6607015170e-03,-1.1646292214e-15,8.3448700607e-02,4.8179131001e-02
1.6734773691e-17,4.6401172876e-03,-8.0369189382e-03,-4.0208201373e-16,1.6295407712e-01,9.4081580639e-02
2.4620655393e-17,9.2355562374e-03,-1.5996452421e-02,-1.1441047396e-16,2.3851796985e-01,1.3770841062e-01
2.5608878144e-17,1.5246036462e-02,-2.6406910270e-02,6.0112379785e-17,3.1014588475e-01,1.7906279862e-01
2.6812867650e-17,2.2595079616e-02,-3.9135828614e-02,1.2268182745e-15,3.7784722447e-01,2.1815021336e-01
3.7145673681e-17,3.1206179410e-02,-5.4050687701e-02,1.1182803197e-15,4.4163593650e-01,2.5497862697e-01
3.6012287349e-17,4.1003044695e-02,-7.1019358933e-02,9.1495625460e-17,5.0153255463e-01,2.8955993056e-01
4.2245106500e-17,5.1909696311e-02,-8.9910224080e-02,4.3959415158e-17,5.5756443739e-01,3.2190999389e-01
5.4843652873e-17,6.3850492239e-02,-1.1059229821e-01,2.4779211953e-15,6.0976648331e-01,3.5204881430e-01
5.6194951665e-17,7.6750509441e-02,-1.3293579221e-01,4.2514646148e-15,6.5818238258e-01,3.8000181317e-01
7.1205156349e-17,9.0535625815e-02,-1.5681231022e-01,5.4050099865e-15,7.0286560059e-01,4.0579965711e-01
7.1774071322e-17,1.0513259470e-01,-1.8209500611e-01,3.8435835223e-15,7.4387902021e-01,4.2947876453e-01
6.9037565950e-17,1.2046949565e-01,-2.0865929127e-01,3.3877150488e-15,7.8129661083e-01,4.5108181238e-01
8.5637823529e-17,1.3647583127e-01,-2.3638308048e-01,3.8512119011e-15,8.1520378590e-01,4.7065815330e-01
8.1165343984e-17,1.5308265388e-01,-2.6514691114e-01,5.2974139323e-15,8.4569734335e-01,4.8826360703e-01
1.0267896838e-16,1.7022299767e-01,-2.9483491182e-01,4.8404527863e-15,8.7288683653e-01,5.0396144390e-01
9.3577083196e-17,1.8783216178e-01,-3.2533484697e-01,4.2201053375e-15,8.9689439535e-01,5.1782226562e-01
8.6408544102e-17,2.0584756136e-01,-3.5653844476e-01,4.4961584572e-15,9.1785526276e-01,5.2992397547e-01
8.4013134927e-17,2.2420959175e-01,-3.8834238052e-01,4.4377127603e-15,9.3591809273e-01,5.4035258293e-01
8.2979218718e-17,2.4286144972e-01,-4.2064836621e-01,6.2307222675e-15,9.5124554634e-01,5.4920184612e-01
7.7936811731e-17,2.6174950600e-01,-4.5336341858e-01,6.9850093422e-15,9.6401375532e-01,5.5657356977e-01
8.5301094845e-17,2.8082373738e-01,-4.8640096188e-01,3.2935730542e-15,9.7441363335e-01,5.6257796288e-01
8.3800800972e-17,3.0003786087e-01,-5.1968085766e-01,-3.7065770019e-16,9.8265010118e-01,5.6733328104e-01
8.9606993450e-17,3.1934964657e-01,-5.5312979221e-01,-2.5901295557e-15,9.8894244432e-01,5.7096618414e-01
8.6897712246e-17,3.3872118592e-01,-5.8668231964e-01,-1.8869943771e-15,9.9352478981e-01,5.7361179590e-01
1.1487047902e-16,3.5811936855e-01,-6.2028092146e-01,-9.1857229119e-16,9.9664574862e-01,5.7541370392e-01
1.0079192455e-16,3.7751570344e-01,-6.5387636423e-01,-6.8931498896e-16,9.9856847525e-01,5.7652378082e-01
1.2165588791e-16,3.9688715339e-01,-6.8742877245e-01,-6.2979720248e-15,9.9957102537e-01,5.7710260153e-01
1.3325521003e-16,4.1621619463e-01,-7.2090756893e-01,-7.1144948453e-15,9.9994575977e-01,5.7731896639e-01
1.1059842203e-16,4.3549084663e-01,-7.5429224968e-01,-4.5414166981e-15,1.0000000000e+00,5.7735025883e-01
