# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
2.0511186127e-18,2.6607015170e-03,1.5361567494e-03,2.0658354313e-15,-4.8179131001e-02,8.3448700607e-02
3.6091755418e-18,8.0369189382e-03,4.6401172876e-03,4.0778232841e-15,-9.4081580639e-02,1.6295407712e-01
-1.1390334937e-18,1.5996452421e-02,9.2355562374e-03,5.0512060185e-15,-1.3770841062e-01,2.3851796985e-01
2.1721334820e-18,2.6406910270e-02,1.5246036462e-02,4.1879710251e-15,-1.7906279862e-01,3.1014588475e-01
-3.4124014750e-18,3.9135828614e-02,2.2595079616e-02,3.8432646144e-15,-2.1815021336e-01,3.7784722447e-01
-8.5854490256e-18,5.4050687701e-02,3.1206179410e-02,3.7732789407e-15,-2.5497862697e-01,4.4163593650e-01
-2.4977862173e-18,7.1019358933e-02,4.1003044695e-02,3.6246754804e-15,-2.8955993056e-01,5.0153255463e-01
-7.5889251029e-19,8.9910224080e-02,5.1909696311e-02,2.6344897299e-15,-3.2190999389e-01,5.5756443739e-01
3.8428362805e-18,1.1059229821e-01,6.3850492239e-02,1.6981846981e-15,-3.5204881430e-01,6.0976648331e-01
1.0736751411e-17,1.3293579221e-01,7.6750509441e-02,6.3930002276e-16,-3.8000181317e-01,6.5818238258e-01
2.7668410631e-17,1.5681231022e-01,9.0535625815e-02,1.4551736984e-15,-4.0579965711e-01,7.0286560059e-01
4.4678784359e-17,1.8209500611e-01,1.0513259470e-01,7.1026608421e-16,-4.2947876453e-01,7.4387902021e-01
6.7874874263e-17,2.0865929127e-01,1.2046949565e-01,9.8632868010e-16,-4.5108181238e-01,7.8129661083e-01
8.4319714532e-17,2.3638308048e-01,1.3647583127e-01,7.4735649230e-16,-4.7065815330e-01,8.1520378590e-01
8.3531576844e-17,2.6514691114e-01,1.5308265388e-01,4.0150044620e-16,-4.8826360703e-01,8.4569734335e-01
1.1052229494e-16,2.9483491182e-01,1.7022299767e-01,-1.8531067528e-17,-5.0396144390e-01,8.7288683653e-01
1.2076184463e-16,3.2533484697e-01,1.8783216178e-01,-9.2106013283e-16,-5.1782226562e-01,8.9689439535e-01
1.2299721752e-16,3.5653844476e-01,2.0584756136e-01,-3.4063974193e-15,-5.2992397547e-01,9.1785526276e-01
1.1798540298e-16,3.8834238052e-01,2.2420959175e-01,-3.8259618489e-15,-5.4035258293e-01,9.3591809273e-01
1.1921101995e-16,4.2064836621e-01,2.4286144972e-01,-5.0876127652e-15,-5.4920184612e-01,9.5124554634e-01
1.0945594002e-16,4.5336341858e-01,2.6174950600e-01,-5.1054733019e-15,-5.5657356977e-01,9.6401375532e-01
1.0286991475e-16,4.8640096188e-01,2.8082373738e-01,-6.7780410767e-15,-5.6257796288e-01,9.7441363335e-01
1.0734173255e-16,5.1968085766e-01,3.0003786087e-01,-6.4286958901e-15,-5.6733328104e-01,9.8265010118e-01
1.0347983803e-16,5.5312979221e-01,3.1934964657e-01,-5.4069247045e-15,-5.7096618414e-01,9.8894244432e-01
8.4166818467e-17,5.8668231964e-01,3.3872118592e-01,-2.5384906156e-15,-5.7361179590e-01,9.9352478981e-01
7.5768837520e-17,6.2028092146e-01,3.5811936855e-01,-1.3848921984e-15,-5.7541370392e-01,9.9664574862e-01
7.4198914892e-17,6.5387636423e-01,3.7751570344e-01,-8.2295947680e-16,-5.7652378082e-01,9.9856847525e-01
6.7000114222e-17,6.8742877245e-01,3.9688715339e-01,-3.5640933547e-16,-5.7710260153e-01,9.9957102537e-01
4.9895729764e-17,7.2090756893e-01,4.1621619463e-01,2.5381869013e-16,-5.7731896639e-01,9.9994575977e-01
5.2169619489e-17,7.5429224968e-01,4.3549084663e-01,-2.0725450969e-16,-5.7735025883e-01,1.0000000000e+00
