# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
0.0000000000e+00,2.0214512286e-09,1.4835004336e-09,0.0000000000e+00,-1.4733312526e-07,2.0146678992e-07
0.0000000000e+00,8.0315381012e-09,5.8838991457e-09,0.0000000000e+00,-2.9168981541e-07,3.9886353420e-07
0.0000000000e+00,1.7948860176e-08,1.3141667310e-08,0.0000000000e+00,-4.3307008468e-07,5.9219024706e-07
0.0000000000e+00,3.1692014346e-08,2.3197276988e-08,0.0000000000e+00,-5.7147394728e-07,7.8144694271e-07
0.0000000000e+00,4.9179604389e-08,3.5991199354e-08,0.0000000000e+00,-7.0690134635e-07,9.6663359272e-07
0.0000000000e+00,7.0330223423e-08,5.1463903361e-08,0.0000000000e+00,-8.3935231032e-07,1.1477501403e-06
0.0000000000e+00,9.5062475225e-08,6.9555866844e-08,0.0000000000e+00,-9.6882683920e-07,1.3247968127e-06
0.0000000000e+00,1.2329496712e-07,9.0207556980e-08,0.0000000000e+00,-1.0953250467e-06,1.4977732690e-06
0.0000000000e+00,1.5494627803e-07,1.1335944095e-07,0.0000000000e+00,-1.2188467053e-06,1.6666798501e-06
0.0000000000e+00,1.8993502238e-07,1.3895200368e-07,0.0000000000e+00,-1.3393920426e-06,1.8315162151e-06
0.0000000000e+00,2.2817978618e-07,1.6692570171e-07,0.0000000000e+00,-1.4569608311e-06,1.9922827050e-06
0.0000000000e+00,2.6959918387e-07,1.9722099864e-07,0.0000000000e+00,-1.5715532982e-06,2.1489790925e-06
0.0000000000e+00,3.1411181567e-07,2.2977839365e-07,0.0000000000e+00,-1.6831693301e-06,2.3016054911e-06
0.0000000000e+00,3.6163626760e-07,2.6453835744e-07,0.0000000000e+00,-1.7918088133e-06,2.4501616736e-06
0.0000000000e+00,4.1209116830e-07,3.0144133234e-07,0.0000000000e+00,-1.8974719751e-06,2.5946480946e-06
0.0000000000e+00,4.6539506116e-07,3.4042781749e-07,0.0000000000e+00,-2.0001587018e-06,2.7350642995e-06
0.0000000000e+00,5.2146657481e-07,3.8143824099e-07,0.0000000000e+00,-2.0998691070e-06,2.8714105156e-06
