# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
0.0000000000e+00,3.8713458343e-04,2.8410990490e-04,0.0000000000e+00,-2.8216235340e-02,3.8583546877e-02
0.0000000000e+00,1.5381454723e-03,1.1268443195e-03,0.0000000000e+00,-5.5862445384e-02,7.6387628913e-02
0.0000000000e+00,3.4374434035e-03,2.5168026332e-03,0.0000000000e+00,-8.2938633859e-02,1.1341224611e-01
0.0000000000e+00,6.0694389977e-03,4.4425842352e-03,0.0000000000e+00,-1.0944478959e-01,1.4965739846e-01
0.0000000000e+00,9.4185424969e-03,6.8927891552e-03,0.0000000000e+00,-1.3538092375e-01,1.8512308598e-01
0.0000000000e+00,1.3469165191e-02,9.8560163751e-03,0.0000000000e+00,-1.6074703634e-01,2.1980929375e-01
0.0000000000e+00,1.8205719069e-02,1.3320866041e-02,0.0000000000e+00,-1.8554311991e-01,2.5371605158e-01
0.0000000000e+00,2.3612610996e-02,1.7275936902e-02,0.0000000000e+00,-2.0976918936e-01,2.8684332967e-01
0.0000000000e+00,2.9674256220e-02,2.1709827706e-02,0.0000000000e+00,-2.3342522979e-01,3.1919115782e-01
0.0000000000e+00,3.6375060678e-02,2.6611139998e-02,0.0000000000e+00,-2.5651124120e-01,3.5075950623e-01
0.0000000000e+00,4.3699439615e-02,3.1968470663e-02,0.0000000000e+00,-2.7902722359e-01,3.8154840469e-01
0.0000000000e+00,5.1631800830e-02,3.7770424038e-02,0.0000000000e+00,-3.0097317696e-01,4.1155782342e-01
0.0000000000e+00,6.0156557709e-02,4.4005595148e-02,0.0000000000e+00,-3.2234913111e-01,4.4078779221e-01
0.0000000000e+00,6.9258116186e-02,5.0662584603e-02,0.0000000000e+00,-3.4315502644e-01,4.6923828125e-01
0.0000000000e+00,7.8920893371e-02,5.7729989290e-02,0.0000000000e+00,-3.6339092255e-01,4.9690932035e-01
0.0000000000e+00,8.9129291475e-02,6.5196417272e-02,0.0000000000e+00,-3.8305678964e-01,5.2380090952e-01
0.0000000000e+00,9.9867731333e-02,7.3050454259e-02,0.0000000000e+00,-4.0215259790e-01,5.4991298914e-01
0.0000000000e+00,1.1112061888e-01,8.1280715764e-02,0.0000000000e+00,-4.2067843676e-01,5.7524561882e-01
0.0000000000e+00,1.2287236005e-01,8.9875787497e-02,0.0000000000e+00,-4.3863421679e-01,5.9979879856e-01
0.0000000000e+00,1.3510736823e-01,9.8824277520e-02,0.0000000000e+00,-4.5601996779e-01,6.2357246876e-01
0.0000000000e+00,1.4781005681e-01,1.0811477900e-01,0.0000000000e+00,-4.7283571959e-01,6.4656668901e-01
0.0000000000e+00,1.6096484661e-01,1.1773589998e-01,0.0000000000e+00,-4.8908141255e-01,6.6878145933e-01
0.0000000000e+00,1.7455612123e-01,1.2767623365e-01,0.0000000000e+00,-5.0475710630e-01,6.9021677971e-01
0.0000000000e+00,1.8856832385e-01,1.3792437315e-01,0.0000000000e+00,-5.1986277103e-01,7.1087265015e-01
0.0000000000e+00,2.0298583806e-01,1.4846894145e-01,0.0000000000e+00,-5.3439837694e-01,7.3074901104e-01
0.0000000000e+00,2.1779307723e-01,1.5929850936e-01,0.0000000000e+00,-5.4836404324e-01,7.4984592199e-01
0.0000000000e+00,2.3297446966e-01,1.7040169239e-01,0.0000000000e+00,-5.6175959110e-01,7.6816332340e-01
0.0000000000e+00,2.4851441383e-01,1.8176709116e-01,0.0000000000e+00,-5.7458513975e-01,7.8570133448e-01
0.0000000000e+00,2.6439732313e-01,1.9338329136e-01,0.0000000000e+00,-5.8684068918e-01,8.0245983601e-01
0.0000000000e+00,2.8060761094e-01,2.0523890853e-01,0.0000000000e+00,-5.9852623940e-01,8.1843888760e-01
0.0000000000e+00,2.9712969065e-01,2.1732254326e-01,0.0000000000e+00,-6.0964167118e-01,8.3363848925e-01
0.0000000000e+00,3.1394794583e-01,2.2962278128e-01,0.0000000000e+00,-6.2018716335e-01,8.4805858135e-01
0.0000000000e+00,3.3104684949e-01,2.4212822318e-01,0.0000000000e+00,-6.3016259670e-01,8.6169922352e-01
0.0000000000e+00,3.4841072559e-01,2.5482746959e-01,0.0000000000e+00,-6.3956803083e-01,8.7456041574e-01
0.0000000000e+00,3.6602404714e-01,2.6770913601e-01,0.0000000000e+00,-6.4840340614e-01,8.8664209843e-01
0.0000000000e+00,3.8387122750e-01,2.8076180816e-01,0.0000000000e+00,-6.5666878223e-01,8.9794439077e-01
0.0000000000e+00,4.0193662047e-01,2.9397407174e-01,0.0000000000e+00,-6.6436409950e-01,9.0846717358e-01
0.0000000000e+00,4.2020469904e-01,3.0733457208e-01,0.0000000000e+00,-6.7148941755e-01,9.1821050644e-01
0.0000000000e+00,4.3865984678e-01,3.2083186507e-01,0.0000000000e+00,-6.7804467678e-01,9.2717432976e-01
0.0000000000e+00,4.5728647709e-01,3.3445453644e-01,0.0000000000e+00,-6.8402993679e-01,9.3535870314e-01
0.0000000000e+00,4.7606900334e-01,3.4819123149e-01,0.0000000000e+00,-6.8944519758e-01,9.4276362658e-01
0.0000000000e+00,4.9499183893e-01,3.6203053594e-01,0.0000000000e+00,-6.9429039955e-01,9.4938910007e-01
0.0000000000e+00,5.1403939724e-01,3.7596106529e-01,0.0000000000e+00,-6.9856560230e-01,9.5523512363e-01
