# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
0.0000000000e+00,-2.5982185616e-04,-1.9000831526e-04,0.0000000000e+00,1.9000831991e-02,-2.5982186198e-02
0.0000000000e+00,-1.0392874246e-03,-7.6003326103e-04,0.0000000000e+00,3.8001663983e-02,-5.1964372396e-02
0.0000000000e+00,-2.3383968510e-03,-1.7100748373e-03,0.0000000000e+00,5.7002495974e-02,-7.7946558595e-02
0.0000000000e+00,-4.1571496986e-03,-3.0401330441e-03,0.0000000000e+00,7.6003327966e-02,-1.0392874479e-01
0.0000000000e+00,-6.4955465496e-03,-4.7502079979e-03,0.0000000000e+00,9.5004163682e-02,-1.2991093099e-01
0.0000000000e+00,-9.3535874039e-03,-6.8402993493e-03,0.0000000000e+00,1.1400499195e-01,-1.5589311719e-01
0.0000000000e+00,-1.2731271796e-02,-9.3104075640e-03,0.0000000000e+00,1.3300582767e-01,-1.8187530339e-01
0.0000000000e+00,-1.6628598794e-02,-1.2160532176e-02,0.0000000000e+00,1.5200665593e-01,-2.0785748959e-01
0.0000000000e+00,-2.1045571193e-02,-1.5390673652e-02,0.0000000000e+00,1.7100748420e-01,-2.3383967578e-01
0.0000000000e+00,-2.5982186198e-02,-1.9000831991e-02,0.0000000000e+00,1.9000832736e-01,-2.5982186198e-01
0.0000000000e+00,-3.1438447535e-02,-2.2991007194e-02,0.0000000000e+00,2.0900915563e-01,-2.8580406308e-01
0.0000000000e+00,-3.7414349616e-02,-2.7361197397e-02,0.0000000000e+00,2.2800998390e-01,-3.1178623438e-01
0.0000000000e+00,-4.3909896165e-02,-3.2111406326e-02,0.0000000000e+00,2.4701081216e-01,-3.3776843548e-01
0.0000000000e+00,-5.0925087184e-02,-3.7241630256e-02,0.0000000000e+00,2.6601165533e-01,-3.6375060678e-01
0.0000000000e+00,-5.8459918946e-02,-4.2751871049e-02,0.0000000000e+00,2.8501248360e-01,-3.8973280787e-01
0.0000000000e+00,-6.6514395177e-02,-4.8642128706e-02,0.0000000000e+00,3.0401331186e-01,-4.1571497917e-01
0.0000000000e+00,-7.5088515878e-02,-5.4912403226e-02,0.0000000000e+00,3.2301414013e-01,-4.4169718027e-01
0.0000000000e+00,-8.4182284772e-02,-6.1562694609e-02,0.0000000000e+00,3.4201496840e-01,-4.6767935157e-01
0.0000000000e+00,-9.3795694411e-02,-6.8593002856e-02,0.0000000000e+00,3.6101579666e-01,-4.9366155267e-01
0.0000000000e+00,-1.0392874479e-01,-7.6003327966e-02,0.0000000000e+00,3.8001665473e-01,-5.1964372396e-01
0.0000000000e+00,-1.1458144337e-01,-8.3793669939e-02,0.0000000000e+00,3.9901748300e-01,-5.4562592506e-01
0.0000000000e+00,-1.2575379014e-01,-9.1964028776e-02,0.0000000000e+00,4.1801831126e-01,-5.7160812616e-01
0.0000000000e+00,-1.3744576275e-01,-1.0051440448e-01,0.0000000000e+00,4.3701913953e-01,-5.9759026766e-01
0.0000000000e+00,-1.4965739846e-01,-1.0944478959e-01,0.0000000000e+00,4.5601996779e-01,-6.2357246876e-01
0.0000000000e+00,-1.6238866746e-01,-1.1875519902e-01,0.0000000000e+00,4.7502079606e-01,-6.4955466986e-01
0.0000000000e+00,-1.7563958466e-01,-1.2844562531e-01,0.0000000000e+00,4.9402162433e-01,-6.7553687096e-01
0.0000000000e+00,-1.8941013515e-01,-1.3851606846e-01,0.0000000000e+00,5.1302248240e-01,-7.0151901245e-01
0.0000000000e+00,-2.0370034873e-01,-1.4896652102e-01,0.0000000000e+00,5.3202331066e-01,-7.2750121355e-01
0.0000000000e+00,-2.1851019561e-01,-1.5979699790e-01,0.0000000000e+00,5.5102413893e-01,-7.5348341465e-01
0.0000000000e+00,-2.3383967578e-01,-1.7100748420e-01,0.0000000000e+00,5.7002496719e-01,-7.7946561575e-01
0.0000000000e+00,-2.4968881905e-01,-1.8259799480e-01,0.0000000000e+00,5.8902579546e-01,-8.0544781685e-01
0.0000000000e+00,-2.6605758071e-01,-1.9456851482e-01,0.0000000000e+00,6.0802662373e-01,-8.3142995834e-01
0.0000000000e+00,-2.8294602036e-01,-2.0691905916e-01,0.0000000000e+00,6.2702745199e-01,-8.5741215944e-01
0.0000000000e+00,-3.0035406351e-01,-2.1964961290e-01,0.0000000000e+00,6.4602828026e-01,-8.8339436054e-01
0.0000000000e+00,-3.1828179955e-01,-2.3276019096e-01,0.0000000000e+00,6.6502910852e-01,-9.0937656164e-01
0.0000000000e+00,-3.3672913909e-01,-2.4625077844e-01,0.0000000000e+00,6.8402993679e-01,-9.3535870314e-01
0.0000000000e+00,-3.5569614172e-01,-2.6012140512e-01,0.0000000000e+00,7.0303076506e-01,-9.6134090424e-01
0.0000000000e+00,-3.7518277764e-01,-2.7437201142e-01,0.0000000000e+00,7.2203159332e-01,-9.8732310534e-01
0.0000000000e+00,-3.9518904686e-01,-2.8900265694e-01,0.0000000000e+00,7.4103248119e-01,-1.0133053064e+00
0.0000000000e+00,-4.1571497917e-01,-3.0401331186e-01,0.0000000000e+00,7.6003330946e-01,-1.0392874479e+00
0.0000000000e+00,-4.3676054478e-01,-3.1940397620e-01,0.0000000000e+00,7.7903413773e-01,-1.0652697086e+00
0.0000000000e+00,-4.5832577348e-01,-3.3517467976e-01,0.0000000000e+00,7.9803496599e-01,-1.0912518501e+00
0.0000000000e+00,-4.8041063547e-01,-3.5132539272e-01,0.0000000000e+00,8.1703579426e-01,-1.1172339916e+00
0.0000000000e+00,-5.0301516056e-01,-3.6785611510e-01,0.0000000000e+00,8.3603662252e-01,-1.1432162523e+00
0.0000000000e+00,-5.2613925934e-01,-3.8476684690e-01,0.0000000000e+00,8.5503745079e-01,-1.1691983938e+00
0.0000000000e+00,-5.4978305101e-01,-4.0205761790e-01,0.0000000000e+00,8.7403827906e-01,-1.1951805353e+00
0.0000000000e+00,-5.7394647598e-01,-4.1972836852e-01,0.0000000000e+00,8.9303910732e-01,-1.2211627960e+00
0.0000000000e+00,-5.9862959385e-01,-4.3777915835e-01,0.0000000000e+00,9.1203993559e-01,-1.2471449375e+00
0.0000000000e+00,-6.2383228540e-01,-4.5620998740e-01,0.0000000000e+00,9.3104076385e-01,-1.2731271982e+00
0.0000000000e+00,-6.4955466986e-01,-4.7502079606e-01,0.0000000000e+00,9.5004159212e-01,-1.2991093397e+00
