# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-2.1230784261e-14,-9.3014771119e-03,-5.3702103905e-03,-4.3834507964e-13,6.8670816720e-02,-1.1894133687e-01
-4.8089648447e-14,-2.2148739547e-02,-1.2787580490e-02,1.7694180539e-12,1.2424876541e-01,-2.1520516276e-01
-8.0440042377e-14,-3.7734281272e-02,-2.1785898134e-02,1.1289518582e-12,1.6685470939e-01,-2.8900086880e-01
-1.1262547833e-13,-5.5249102414e-02,-3.1898085028e-02,-1.6181220860e-12,1.9671969116e-01,-3.4072849154e-01
-1.3845099112e-13,-7.3892943561e-02,-4.2662106454e-02,-1.8313122286e-12,2.1420209110e-01,-3.7100890279e-01
-1.5709550089e-13,-9.2885211110e-02,-5.3627301008e-02,1.9398001475e-14,2.1979959309e-01,-3.8070404530e-01
-1.6866999605e-13,-1.1147692055e-01,-6.4361236989e-02,2.3703098945e-12,2.1415504813e-01,-3.7092742324e-01
-1.7053415971e-13,-1.2896206975e-01,-7.4456296861e-02,5.7873774132e-13,1.9805611670e-01,-3.4304326773e-01
-1.5985860368e-13,-1.4468877017e-01,-8.3536103368e-02,-1.7244966306e-12,1.7242960632e-01,-2.9865685105e-01
-1.3531535647e-13,-1.5806998312e-01,-9.1261744499e-02,-1.7383847183e-12,1.3833025098e-01,-2.3959502578e-01
-9.6037876274e-14,-1.6859285533e-01,-9.7337134182e-02,1.5967988650e-12,9.6924819052e-02,-1.6787870228e-01
-4.5976436769e-14,-1.7582677305e-01,-1.0151362419e-01,1.2826267826e-12,4.9472659826e-02,-8.5689157248e-02
7.2945545681e-15,-1.7942993343e-01,-1.0359392315e-01,-2.4489619859e-14,-2.6988442987e-03,4.6745352447e-03
5.6150203709e-14,-1.7915402353e-01,-1.0343462974e-01,-1.4801922708e-12,-5.8220576495e-02,1.0084100068e-01
9.8026486017e-14,-1.7484672368e-01,-1.0094780475e-01,-6.0373613660e-13,-1.1571010202e-01,2.0041577518e-01
1.3480998273e-13,-1.6645234823e-01,-9.6101306379e-02,1.1606171753e-12,-1.7380313575e-01,3.0103585124e-01
1.6767030743e-13,-1.5401005745e-01,-8.8917747140e-02,8.8350100890e-13,-2.3118436337e-01,4.0042304993e-01
1.9071590552e-13,-1.3765014708e-01,-7.9472340643e-02,-8.8450167329e-13,-2.8661826253e-01,4.9643740058e-01
1.9703214212e-13,-1.1758771539e-01,-6.7889295518e-02,-1.0796624011e-12,-3.3898088336e-01,5.8713209629e-01
1.8454155034e-13,-9.4114579260e-02,-5.4337080568e-02,1.5248647614e-13,-3.8728854060e-01,6.7080342770e-01
1.5722186465e-13,-6.7589372396e-02,-3.9022743702e-02,7.7833312712e-13,-4.3072500825e-01,7.4603760242e-01
1.2000924072e-13,-3.8425154984e-02,-2.2184774280e-02,7.9005123841e-13,-4.6866711974e-01,8.1175529957e-01
7.5767679891e-14,-7.0760920644e-03,-4.0853838436e-03,-1.6710035590e-13,-5.0070637465e-01,8.6724901199e-01
2.7189886356e-14,2.5977127254e-02,1.4997901395e-02,-9.0082103018e-13,-5.2666729689e-01,9.1221451759e-01
-2.5337989424e-14,6.0243811458e-02,3.4781780094e-02,2.6436684330e-13,-5.4662269354e-01,9.4677835703e-01
-7.8900217794e-14,9.5239758492e-02,5.4986700416e-02,1.9629970934e-13,-5.6090503931e-01,9.7151601315e-01
-1.2865472305e-13,1.3050420582e-01,7.5346633792e-02,-8.0299184186e-14,-5.7011348009e-01,9.8746544123e-01
-1.6960808842e-13,1.6561794281e-01,9.5619566739e-02,-9.8857586613e-13,-5.7511812449e-01,9.9613380432e-01
-1.9524118921e-13,2.0022048056e-01,1.1559734493e-01,3.1985072685e-13,-5.7706040144e-01,9.9949783087e-01
-2.0392319560e-13,2.3402681947e-01,1.3511545956e-01,1.3351376211e-12,-5.7735025883e-01,1.0000000000e+00
