# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
1.5726850144e-16,-5.3702103905e-03,9.3014771119e-03,5.9608177769e-12,-1.1894133687e-01,-6.8670816720e-02
-4.1959338759e-16,-1.2787580490e-02,2.2148739547e-02,-3.8525329845e-13,-2.1520516276e-01,-1.2424876541e-01
4.7058965204e-15,-2.1785898134e-02,3.7734281272e-02,-3.4307734605e-12,-2.8900086880e-01,-1.6685470939e-01
1.7866679409e-14,-3.1898085028e-02,5.5249102414e-02,-1.4819697119e-12,-3.4072849154e-01,-1.9671969116e-01
3.8008733259e-14,-4.2662106454e-02,7.3892943561e-02,-6.2091830158e-13,-3.7100890279e-01,-2.1420209110e-01
6.3325016617e-14,-5.3627301008e-02,9.2885211110e-02,1.9258585612e-12,-3.8070404530e-01,-2.1979959309e-01
8.2510848197e-14,-6.4361236989e-02,1.1147692055e-01,3.2273283438e-12,-3.7092742324e-01,-2.1415504813e-01
9.0621541033e-14,-7.4456296861e-02,1.2896206975e-01,3.0247384458e-12,-3.4304326773e-01,-1.9805611670e-01
8.4896818037e-14,-8.3536103368e-02,1.4468877017e-01,-3.9726958702e-12,-2.9865685105e-01,-1.7242960632e-01
6.5044175016e-14,-9.1261744499e-02,1.5806998312e-01,-5.8541175380e-12,-2.3959502578e-01,-1.3833025098e-01
3.8044928671e-14,-9.7337134182e-02,1.6859285533e-01,-2.2335887480e-12,-1.6787870228e-01,-9.6924819052e-02
9.7464261122e-15,-1.0151362419e-01,1.7582677305e-01,7.4525836891e-12,-8.5689157248e-02,-4.9472659826e-02
-1.7388896922e-14,-1.0359392315e-01,1.7942993343e-01,7.2376887469e-12,4.6745352447e-03,2.6988442987e-03
-3.7000201622e-14,-1.0343462974e-01,1.7915402353e-01,-1.3120425970e-12,1.0084100068e-01,5.8220576495e-02
-5.0206641280e-14,-1.0094780475e-01,1.7484672368e-01,-1.0348861525e-11,2.0041577518e-01,1.1571010202e-01
-6.4684179237e-14,-9.6101306379e-02,1.6645234823e-01,-7.2388631547e-12,3.0103585124e-01,1.7380313575e-01
-7.9241118062e-14,-8.8917747140e-02,1.5401005745e-01,5.5242871909e-12,4.0042304993e-01,2.3118436337e-01
-8.3043679355e-14,-7.9472340643e-02,1.3765014708e-01,1.2780625516e-11,4.9643740058e-01,2.8661826253e-01
-7.2061050161e-14,-6.7889295518e-02,1.1758771539e-01,4.9675380996e-12,5.8713209629e-01,3.3898088336e-01
-4.7843348207e-14,-5.4337080568e-02,9.4114579260e-02,-8.2359457795e-12,6.7080342770e-01,3.8728854060e-01
-1.5316991653e-14,-3.9022743702e-02,6.7589372396e-02,-1.2311893692e-11,7.4603760242e-01,4.3072500825e-01
1.4637905010e-14,-2.2184774280e-02,3.8425154984e-02,-3.4067870053e-12,8.1175529957e-01,4.6866711974e-01
3.2545079370e-14,-4.0853838436e-03,7.0760920644e-03,7.8199209261e-12,8.6724901199e-01,5.0070637465e-01
3.9096753856e-14,1.4997901395e-02,-2.5977127254e-02,1.2114199401e-11,9.1221451759e-01,5.2666729689e-01
3.8297059886e-14,3.4781780094e-02,-6.0243811458e-02,3.0876254244e-12,9.4677835703e-01,5.4662269354e-01
2.8809657297e-14,5.4986700416e-02,-9.5239758492e-02,-7.3530860220e-12,9.7151601315e-01,5.6090503931e-01
1.6752639654e-14,7.5346633792e-02,-1.3050420582e-01,-1.1137785139e-11,9.8746544123e-01,5.7011348009e-01
7.4011697582e-15,9.5619566739e-02,-1.6561794281e-01,-3.0362453003e-12,9.9613380432e-01,5.7511812449e-01
-2.8448631208e-16,1.1559734493e-01,-2.0022048056e-01,6.3736351266e-12,9.9949783087e-01,5.7706040144e-01
-2.3251136988e-15,1.3511545956e-01,-2.3402681947e-01,7.6120203890e-12,1.0000000000e+00,5.7735025883e-01
