# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.8678957852e-18,3.0293979216e-03,-5.2470709197e-03,-4.3142056157e-16,2.2197158635e-01,1.2815535069e-01
3.0978112463e-17,9.6684033051e-03,-1.6746167094e-02,-2.4177987967e-15,3.7615528703e-01,2.1717335284e-01
5.9530812257e-17,1.8606614321e-02,-3.2227601856e-02,-1.6884108908e-15,4.6402475238e-01,2.6790481806e-01
9.3130868886e-17,2.8572449461e-02,-4.9488935620e-02,-4.0603824655e-17,4.8886382580e-01,2.8224566579e-01
1.1679925245e-16,3.8375511765e-02,-6.6468343139e-02,-1.5340088283e-16,4.5615088940e-01,2.6335883141e-01
1.2859815671e-16,4.6953305602e-02,-8.1325508654e-02,-2.9954178803e-15,3.7366032600e-01,2.1573288739e-01
1.4101088192e-16,5.3417272866e-02,-9.2521429062e-02,-4.4978326178e-15,2.5130063295e-01,1.4508849382e-01
1.4511228163e-16,5.7092733681e-02,-9.8887518048e-02,-2.8551227544e-15,1.0072667897e-01,5.8154579252e-02
1.3179767808e-16,5.7549055666e-02,-9.9677890539e-02,-9.0980338260e-16,-6.5227970481e-02,-3.7659388036e-02
1.0623886256e-16,5.4616995156e-02,-9.4599403441e-02,-7.1316341335e-16,-2.3325127363e-01,-1.3466767967e-01
6.8154103968e-17,4.8390958458e-02,-8.3815596998e-02,-3.6890118679e-15,-3.9031866193e-01,-2.2535058856e-01
2.0067558825e-17,3.9215847850e-02,-6.7923843861e-02,-4.4061590890e-15,-5.2446764708e-01,-3.0280154943e-01
-2.9531396733e-17,2.7658440173e-02,-4.7905821353e-02,-3.1384493461e-15,-6.2552565336e-01,-3.6114740372e-01
-7.3798850643e-17,1.4465317130e-02,-2.5054665282e-02,-1.6402726320e-15,-6.8572711945e-01,-3.9590474963e-01
-1.0977688610e-16,5.0994526828e-04,-8.8325102115e-04,-1.8711254266e-15,-7.0018029213e-01,-4.0424925089e-01
-1.4862823598e-16,-1.3268223032e-02,2.2981235757e-02,-2.8033266897e-15,-6.6714632511e-01,-3.8517710567e-01
-1.8556751486e-16,-2.5927795097e-02,4.4908255339e-02,-1.4502509547e-15,-5.8810651302e-01,-3.3954343200e-01
-2.1773805119e-16,-3.6588713527e-02,6.3373506069e-02,7.3796612292e-18,-4.6761280298e-01,-2.6997637749e-01
-2.2506647437e-16,-4.4490754604e-02,7.7060244977e-02,4.7770916514e-16,-3.1292468309e-01,-1.8066714704e-01
-2.1292293359e-16,-4.9042493105e-02,8.4944091737e-02,8.6355623071e-16,-1.3345667720e-01,-7.7051244676e-02
-1.8281513424e-16,-4.9857750535e-02,8.6356148124e-02,9.8624958840e-16,5.9928823262e-02,3.4599922597e-02
-1.5801869470e-16,-4.6776741743e-02,8.1019692123e-02,1.7725107804e-15,2.5574779510e-01,1.4765605330e-01
-1.1183447471e-16,-3.9869967848e-02,6.9056801498e-02,2.4507680719e-15,4.4277933240e-01,2.5563874841e-01
-6.9186081266e-17,-2.9424397275e-02,5.0964549184e-02,2.3296732771e-15,6.1096066236e-01,3.5273829103e-01
-1.7518787056e-17,-1.5911944211e-02,2.7560299262e-02,1.3075683606e-15,7.5224578381e-01,4.3430930376e-01
4.5614464598e-17,5.8110210375e-05,-1.0064984235e-04,2.3489498412e-15,8.6137026548e-01,4.9731236696e-01
1.0447857590e-16,1.7800496891e-02,-3.0831363052e-02,1.8916579288e-15,9.3649274111e-01,5.4068434238e-01
1.4341691871e-16,3.6626920104e-02,-6.3439689577e-02,2.7584911182e-15,9.7968709469e-01,5.6562262774e-01
1.6420075143e-16,5.5926553905e-02,-9.6867628396e-02,1.2177257993e-15,9.9727374315e-01,5.7577627897e-01
1.7309582822e-16,7.5251154602e-02,-1.3033883274e-01,7.4643523809e-16,1.0000000000e+00,5.7735025883e-01
